State,District,Year,Season,Crop,Area,Production,Yield,AvgTemperature,MaxTemperature,MinTemperature,TotalRainfall,AvgRainfall,MaxRainfall,AvgHumidity,AvgWindSpeed,RainyDays,TemperatureStd,RainfallStd,Temperature_Category,Rainfall_Category,Humidity_Category,Wind_Category,Yield_Category
Tamil Nadu,ARIYALUR,2009,Whole Year,Bajra,644.0,1082.0,1.6801242236024845,28.45,34.19,22.47,959.42,2.63,47.98,68.63,2.98,103,2.99,6.68,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2009,Whole Year,Banana,134.0,5761.0,42.992537313432834,28.45,34.19,22.47,959.42,2.63,47.98,68.63,2.98,103,2.99,6.68,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2009,Whole Year,Cotton(lint),4074.0,11033.0,2.7081492390770743,28.45,34.19,22.47,959.42,2.63,47.98,68.63,2.98,103,2.99,6.68,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2009,Whole Year,Groundnut,13878.0,27002.0,1.9456694048133736,28.45,34.19,22.47,959.42,2.63,47.98,68.63,2.98,103,2.99,6.68,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2009,Whole Year,Maize,9979.0,23891.0,2.394127668103016,28.45,34.19,22.47,959.42,2.63,47.98,68.63,2.98,103,2.99,6.68,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2009,Whole Year,Ragi,47.0,130.0,2.765957446808511,28.45,34.19,22.47,959.42,2.63,47.98,68.63,2.98,103,2.99,6.68,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2009,Kharif,Rice,25978.0,80462.0,3.097313111094002,28.45,34.19,22.47,959.42,2.63,47.98,68.63,2.98,103,2.99,6.68,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2009,Whole Year,Sugarcane,6970.0,809944.0,116.20430416068866,28.45,34.19,22.47,959.42,2.63,47.98,68.63,2.98,103,2.99,6.68,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2010,Kharif,Cotton(lint),5684.0,9361.0,1.6469035890218156,27.98,33.53,21.89,1277.48,3.5,59.36,73.7,2.7,158,2.82,6.56,Normal,High,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2010,Kharif,Groundnut,12058.0,37266.0,3.090562282302206,27.98,33.53,21.89,1277.48,3.5,59.36,73.7,2.7,158,2.82,6.56,Normal,High,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2010,Kharif,Maize,9996.0,8630.0,0.863345338135254,27.98,33.53,21.89,1277.48,3.5,59.36,73.7,2.7,158,2.82,6.56,Normal,High,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2010,Kharif,Ragi,42.0,109.0,2.595238095238096,27.98,33.53,21.89,1277.48,3.5,59.36,73.7,2.7,158,2.82,6.56,Normal,High,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2010,Kharif,Rice,25211.0,97869.0,3.881995954147,27.98,33.53,21.89,1277.48,3.5,59.36,73.7,2.7,158,2.82,6.56,Normal,High,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2010,Whole Year,Sugarcane,7500.0,739006.0,98.53413333333332,27.98,33.53,21.89,1277.48,3.5,59.36,73.7,2.7,158,2.82,6.56,Normal,High,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2011,Rabi,Bajra,6.0,18.0,3.0,27.92,32.91,21.87,1019.06,2.79,50.16,71.35,2.97,130,2.87,6.24,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2011,Kharif,Bajra,590.0,1499.0,2.5406779661016947,27.92,32.91,21.87,1019.06,2.79,50.16,71.35,2.97,130,2.87,6.24,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2011,Whole Year,Banana,144.0,6292.0,43.69444444444444,27.92,32.91,21.87,1019.06,2.79,50.16,71.35,2.97,130,2.87,6.24,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2011,Rabi,Cotton(lint),150.0,413.0,2.7533333333333334,27.92,32.91,21.87,1019.06,2.79,50.16,71.35,2.97,130,2.87,6.24,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2011,Kharif,Cotton(lint),7661.0,36179.0,4.722490536483488,27.92,32.91,21.87,1019.06,2.79,50.16,71.35,2.97,130,2.87,6.24,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2011,Rabi,Groundnut,3028.0,18093.0,5.975231175693527,27.92,32.91,21.87,1019.06,2.79,50.16,71.35,2.97,130,2.87,6.24,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2011,Kharif,Groundnut,9999.0,35766.0,3.576957695769577,27.92,32.91,21.87,1019.06,2.79,50.16,71.35,2.97,130,2.87,6.24,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2011,Rabi,Maize,357.0,2374.0,6.649859943977591,27.92,32.91,21.87,1019.06,2.79,50.16,71.35,2.97,130,2.87,6.24,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2011,Kharif,Maize,11778.0,60881.0,5.169043980302258,27.92,32.91,21.87,1019.06,2.79,50.16,71.35,2.97,130,2.87,6.24,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2011,Rabi,Ragi,3.0,9.0,3.0,27.92,32.91,21.87,1019.06,2.79,50.16,71.35,2.97,130,2.87,6.24,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2011,Kharif,Ragi,14.0,37.0,2.642857142857143,27.92,32.91,21.87,1019.06,2.79,50.16,71.35,2.97,130,2.87,6.24,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2011,Kharif,Rice,24097.0,97257.0,4.0360625804042,27.92,32.91,21.87,1019.06,2.79,50.16,71.35,2.97,130,2.87,6.24,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2011,Whole Year,Sugarcane,7967.0,880259.0,110.48813857160788,27.92,32.91,21.87,1019.06,2.79,50.16,71.35,2.97,130,2.87,6.24,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2012,Kharif,Cotton(lint),8634.0,15664.0,1.81422283993514,28.23,33.19,21.47,858.52,2.35,64.19,70.06,2.89,108,2.74,6.16,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2012,Kharif,Groundnut,9108.0,23014.0,2.5267896354852875,28.23,33.19,21.47,858.52,2.35,64.19,70.06,2.89,108,2.74,6.16,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2012,Kharif,Maize,14743.0,35469.0,2.405819711049312,28.23,33.19,21.47,858.52,2.35,64.19,70.06,2.89,108,2.74,6.16,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2012,Kharif,Ragi,8.0,15.0,1.875,28.23,33.19,21.47,858.52,2.35,64.19,70.06,2.89,108,2.74,6.16,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2012,Kharif,Rice,17523.0,36392.0,2.0768133310506194,28.23,33.19,21.47,858.52,2.35,64.19,70.06,2.89,108,2.74,6.16,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2012,Whole Year,Sugarcane,7804.0,707584.0,90.6694003075346,28.23,33.19,21.47,858.52,2.35,64.19,70.06,2.89,108,2.74,6.16,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2013,Rabi,Bajra,95.0,190.0,2.0,28.56,34.34,22.07,773.79,2.12,52.79,68.09,3.13,112,2.64,4.9,Normal,Low,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2013,Kharif,Bajra,777.0,2888.0,3.716859716859717,28.56,34.34,22.07,773.79,2.12,52.79,68.09,3.13,112,2.64,4.9,Normal,Low,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2013,Whole Year,Banana,131.0,5441.0,41.534351145038165,28.56,34.34,22.07,773.79,2.12,52.79,68.09,3.13,112,2.64,4.9,Normal,Low,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2013,Rabi,Cotton(lint),303.0,727.0,2.3993399339933994,28.56,34.34,22.07,773.79,2.12,52.79,68.09,3.13,112,2.64,4.9,Normal,Low,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2013,Kharif,Cotton(lint),8815.0,29867.0,3.388201928530913,28.56,34.34,22.07,773.79,2.12,52.79,68.09,3.13,112,2.64,4.9,Normal,Low,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2013,Kharif,Groundnut,6436.0,21168.0,3.2889993784959604,28.56,34.34,22.07,773.79,2.12,52.79,68.09,3.13,112,2.64,4.9,Normal,Low,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2013,Rabi,Groundnut,3571.0,21760.0,6.09353122374685,28.56,34.34,22.07,773.79,2.12,52.79,68.09,3.13,112,2.64,4.9,Normal,Low,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2013,Rabi,Maize,615.0,3076.0,5.001626016260163,28.56,34.34,22.07,773.79,2.12,52.79,68.09,3.13,112,2.64,4.9,Normal,Low,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2013,Kharif,Maize,17153.0,91257.0,5.320177228473153,28.56,34.34,22.07,773.79,2.12,52.79,68.09,3.13,112,2.64,4.9,Normal,Low,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2013,Rabi,Ragi,11.0,44.0,4.0,28.56,34.34,22.07,773.79,2.12,52.79,68.09,3.13,112,2.64,4.9,Normal,Low,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2013,Kharif,Ragi,38.0,104.0,2.736842105263158,28.56,34.34,22.07,773.79,2.12,52.79,68.09,3.13,112,2.64,4.9,Normal,Low,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2013,Kharif,Rice,24437.0,131658.0,5.387649875189262,28.56,34.34,22.07,773.79,2.12,52.79,68.09,3.13,112,2.64,4.9,Normal,Low,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2013,Whole Year,Sugarcane,9875.0,1112304.0,112.63837974683544,28.56,34.34,22.07,773.79,2.12,52.79,68.09,3.13,112,2.64,4.9,Normal,Low,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2014,Rabi,Bajra,63.0,19800.0,314.2857142857143,28.38,32.62,22.67,896.37,2.46,43.87,69.06,3.04,124,2.63,5.44,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2014,Kharif,Bajra,658.0,215500.0,327.5075987841945,28.38,32.62,22.67,896.37,2.46,43.87,69.06,3.04,124,2.63,5.44,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2014,Whole Year,Banana,156.0,635000.0,4070.512820512821,28.38,32.62,22.67,896.37,2.46,43.87,69.06,3.04,124,2.63,5.44,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2014,Rabi,Cotton(lint),536.0,182900.0,341.23134328358213,28.38,32.62,22.67,896.37,2.46,43.87,69.06,3.04,124,2.63,5.44,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2014,Kharif,Cotton(lint),12841.0,4283900.0,333.6110894790125,28.38,32.62,22.67,896.37,2.46,43.87,69.06,3.04,124,2.63,5.44,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2014,Kharif,Groundnut,4897.0,1660900.0,339.1668368388809,28.38,32.62,22.67,896.37,2.46,43.87,69.06,3.04,124,2.63,5.44,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2014,Rabi,Groundnut,4070.0,2170400.0,533.2678132678133,28.38,32.62,22.67,896.37,2.46,43.87,69.06,3.04,124,2.63,5.44,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2014,Rabi,Maize,1226.0,919500.0,750.0,28.38,32.62,22.67,896.37,2.46,43.87,69.06,3.04,124,2.63,5.44,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2014,Kharif,Maize,13599.0,13354000.0,981.9839694095156,28.38,32.62,22.67,896.37,2.46,43.87,69.06,3.04,124,2.63,5.44,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2014,Kharif,Ragi,20.0,6000.0,300.0,28.38,32.62,22.67,896.37,2.46,43.87,69.06,3.04,124,2.63,5.44,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2014,Rabi,Ragi,18.0,7600.0,422.22222222222223,28.38,32.62,22.67,896.37,2.46,43.87,69.06,3.04,124,2.63,5.44,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2014,Kharif,Rice,23108.0,11623900.0,503.0249264324044,28.38,32.62,22.67,896.37,2.46,43.87,69.06,3.04,124,2.63,5.44,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2014,Whole Year,Sugarcane,7493.0,78413400.0,10464.887228079542,28.38,32.62,22.67,896.37,2.46,43.87,69.06,3.04,124,2.63,5.44,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2015,Rabi,Bajra,59.0,14400.0,244.06779661016952,28.12,32.53,22.41,1427.28,3.91,68.17,72.31,2.8,149,2.43,8.52,Normal,High,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2015,Kharif,Bajra,649.0,230500.0,355.16178736517725,28.12,32.53,22.41,1427.28,3.91,68.17,72.31,2.8,149,2.43,8.52,Normal,High,Medium,Medium,High
Tamil Nadu,ARIYALUR,2015,Whole Year,Banana,178.0,682100.0,3832.022471910113,28.12,32.53,22.41,1427.28,3.91,68.17,72.31,2.8,149,2.43,8.52,Normal,High,Medium,Medium,High
Tamil Nadu,ARIYALUR,2015,Rabi,Cotton(lint),282.0,83600.0,296.45390070921985,28.12,32.53,22.41,1427.28,3.91,68.17,72.31,2.8,149,2.43,8.52,Normal,High,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2015,Kharif,Cotton(lint),8907.0,1273200.0,142.9437521050859,28.12,32.53,22.41,1427.28,3.91,68.17,72.31,2.8,149,2.43,8.52,Normal,High,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2015,Kharif,Groundnut,4351.0,1467200.0,337.209836819122,28.12,32.53,22.41,1427.28,3.91,68.17,72.31,2.8,149,2.43,8.52,Normal,High,Medium,Medium,High
Tamil Nadu,ARIYALUR,2015,Rabi,Groundnut,4242.0,2156200.0,508.2979726544082,28.12,32.53,22.41,1427.28,3.91,68.17,72.31,2.8,149,2.43,8.52,Normal,High,Medium,Medium,High
Tamil Nadu,ARIYALUR,2015,Rabi,Maize,663.0,453700.0,684.313725490196,28.12,32.53,22.41,1427.28,3.91,68.17,72.31,2.8,149,2.43,8.52,Normal,High,Medium,Medium,High
Tamil Nadu,ARIYALUR,2015,Kharif,Maize,16583.0,12735700.0,767.9973466803352,28.12,32.53,22.41,1427.28,3.91,68.17,72.31,2.8,149,2.43,8.52,Normal,High,Medium,Medium,High
Tamil Nadu,ARIYALUR,2015,Kharif,Ragi,14.0,4200.0,300.0,28.12,32.53,22.41,1427.28,3.91,68.17,72.31,2.8,149,2.43,8.52,Normal,High,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2015,Rabi,Ragi,27.0,9800.0,362.962962962963,28.12,32.53,22.41,1427.28,3.91,68.17,72.31,2.8,149,2.43,8.52,Normal,High,Medium,Medium,High
Tamil Nadu,ARIYALUR,2015,Kharif,Rice,24408.0,12417900.0,508.7635201573255,28.12,32.53,22.41,1427.28,3.91,68.17,72.31,2.8,149,2.43,8.52,Normal,High,Medium,Medium,High
Tamil Nadu,ARIYALUR,2015,Whole Year,Sugarcane,6147.0,57167100.0,9300.0,28.12,32.53,22.41,1427.28,3.91,68.17,72.31,2.8,149,2.43,8.52,Normal,High,Medium,Medium,High
Tamil Nadu,ARIYALUR,2016,Rabi,Bajra,23.0,1200.0,52.173913043478265,28.62,34.57,22.07,641.8,1.75,72.82,68.33,2.72,107,2.7,5.28,Normal,Low,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2016,Kharif,Bajra,983.0,428300.0,435.70701932858606,28.62,34.57,22.07,641.8,1.75,72.82,68.33,2.72,107,2.7,5.28,Normal,Low,Medium,Medium,High
Tamil Nadu,ARIYALUR,2016,Whole Year,Banana,167.0,555000.0,3323.353293413174,28.62,34.57,22.07,641.8,1.75,72.82,68.33,2.72,107,2.7,5.28,Normal,Low,Medium,Medium,High
Tamil Nadu,ARIYALUR,2016,Rabi,Cotton(lint),6.0,1000.0,166.66666666666669,28.62,34.57,22.07,641.8,1.75,72.82,68.33,2.72,107,2.7,5.28,Normal,Low,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2016,Kharif,Cotton(lint),9774.0,1368600.0,140.02455494168203,28.62,34.57,22.07,641.8,1.75,72.82,68.33,2.72,107,2.7,5.28,Normal,Low,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2016,Kharif,Groundnut,3529.0,1103000.0,312.55313119863985,28.62,34.57,22.07,641.8,1.75,72.82,68.33,2.72,107,2.7,5.28,Normal,Low,Medium,Medium,High
Tamil Nadu,ARIYALUR,2016,Rabi,Groundnut,5091.0,2265200.0,444.9420546061677,28.62,34.57,22.07,641.8,1.75,72.82,68.33,2.72,107,2.7,5.28,Normal,Low,Medium,Medium,High
Tamil Nadu,ARIYALUR,2016,Rabi,Maize,368.0,46200.0,125.54347826086956,28.62,34.57,22.07,641.8,1.75,72.82,68.33,2.72,107,2.7,5.28,Normal,Low,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2016,Kharif,Maize,14975.0,5965300.0,398.35058430717856,28.62,34.57,22.07,641.8,1.75,72.82,68.33,2.72,107,2.7,5.28,Normal,Low,Medium,Medium,High
Tamil Nadu,ARIYALUR,2016,Rabi,Ragi,1.0,300.0,300.0,28.62,34.57,22.07,641.8,1.75,72.82,68.33,2.72,107,2.7,5.28,Normal,Low,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2016,Kharif,Ragi,37.0,6100.0,164.86486486486487,28.62,34.57,22.07,641.8,1.75,72.82,68.33,2.72,107,2.7,5.28,Normal,Low,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2016,Kharif,Rice,15398.0,4452400.0,289.15443564099235,28.62,34.57,22.07,641.8,1.75,72.82,68.33,2.72,107,2.7,5.28,Normal,Low,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2016,Whole Year,Sugarcane,5824.0,53493700.0,9185.044642857143,28.62,34.57,22.07,641.8,1.75,72.82,68.33,2.72,107,2.7,5.28,Normal,Low,Medium,Medium,High
Tamil Nadu,ARIYALUR,2017,Rabi,Bajra,13.0,2700.0,207.6923076923077,28.45,34.05,22.69,1103.11,3.02,53.49,70.1,2.78,154,2.82,6.51,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2017,Kharif,Bajra,1473.0,347000.0,235.57365919891384,28.45,34.05,22.69,1103.11,3.02,53.49,70.1,2.78,154,2.82,6.51,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2017,Whole Year,Banana,157.0,609000.0,3878.9808917197456,28.45,34.05,22.69,1103.11,3.02,53.49,70.1,2.78,154,2.82,6.51,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2017,Rabi,Cotton(lint),800.0,200.0,0.25,28.45,34.05,22.69,1103.11,3.02,53.49,70.1,2.78,154,2.82,6.51,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2017,Kharif,Cotton(lint),10092.0,2900.0,0.28735632183908,28.45,34.05,22.69,1103.11,3.02,53.49,70.1,2.78,154,2.82,6.51,Normal,Medium,Medium,Medium,Low
Tamil Nadu,ARIYALUR,2017,Kharif,Groundnut,3171.0,1046700.0,330.08514664143803,28.45,34.05,22.69,1103.11,3.02,53.49,70.1,2.78,154,2.82,6.51,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2017,Rabi,Groundnut,6679.0,2776500.0,415.7059440035933,28.45,34.05,22.69,1103.11,3.02,53.49,70.1,2.78,154,2.82,6.51,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2017,Rabi,Maize,2169.0,1451500.0,669.202397418165,28.45,34.05,22.69,1103.11,3.02,53.49,70.1,2.78,154,2.82,6.51,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2017,Kharif,Maize,12828.0,11338700.0,883.9024009978174,28.45,34.05,22.69,1103.11,3.02,53.49,70.1,2.78,154,2.82,6.51,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2017,Kharif,Ragi,10.0,3400.0,340.0,28.45,34.05,22.69,1103.11,3.02,53.49,70.1,2.78,154,2.82,6.51,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2017,Rabi,Ragi,12.0,5400.0,450.0,28.45,34.05,22.69,1103.11,3.02,53.49,70.1,2.78,154,2.82,6.51,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2017,Summer,Rice,480.0,214500.0,446.875,28.45,34.05,22.69,1103.11,3.02,53.49,70.1,2.78,154,2.82,6.51,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2017,Autumn,Rice,2556.0,985100.0,385.4068857589984,28.45,34.05,22.69,1103.11,3.02,53.49,70.1,2.78,154,2.82,6.51,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2017,Winter,Rice,19628.0,8722700.0,444.40085592011417,28.45,34.05,22.69,1103.11,3.02,53.49,70.1,2.78,154,2.82,6.51,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2017,Whole Year,Sugarcane,5108.0,42907200.0,8400.0,28.45,34.05,22.69,1103.11,3.02,53.49,70.1,2.78,154,2.82,6.51,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2018,Rabi,Bajra,15.0,2900.0,193.3333333333333,28.1,32.72,21.95,849.33,2.33,45.3,71.18,2.93,129,2.78,5.49,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2018,Kharif,Bajra,815.0,189900.0,233.0061349693252,28.1,32.72,21.95,849.33,2.33,45.3,71.18,2.93,129,2.78,5.49,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2018,Whole Year,Banana,160.0,638600.0,3991.25,28.1,32.72,21.95,849.33,2.33,45.3,71.18,2.93,129,2.78,5.49,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2018,Rabi,Cotton(lint),3834.0,995500.0,259.65049556598854,28.1,32.72,21.95,849.33,2.33,45.3,71.18,2.93,129,2.78,5.49,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2018,Kharif,Cotton(lint),5500.0,1184800.0,215.41818181818184,28.1,32.72,21.95,849.33,2.33,45.3,71.18,2.93,129,2.78,5.49,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2018,Kharif,Groundnut,2888.0,920900.0,318.8711911357341,28.1,32.72,21.95,849.33,2.33,45.3,71.18,2.93,129,2.78,5.49,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2018,Rabi,Groundnut,6217.0,2831400.0,455.42866334244815,28.1,32.72,21.95,849.33,2.33,45.3,71.18,2.93,129,2.78,5.49,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2018,Kharif,Maize,8078.0,4120900.0,510.1386481802426,28.1,32.72,21.95,849.33,2.33,45.3,71.18,2.93,129,2.78,5.49,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2018,Rabi,Maize,8061.0,5640500.0,699.7270810073192,28.1,32.72,21.95,849.33,2.33,45.3,71.18,2.93,129,2.78,5.49,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2018,Rabi,Ragi,4.0,1400.0,350.0,28.1,32.72,21.95,849.33,2.33,45.3,71.18,2.93,129,2.78,5.49,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2018,Kharif,Ragi,23.0,7200.0,313.0434782608696,28.1,32.72,21.95,849.33,2.33,45.3,71.18,2.93,129,2.78,5.49,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2018,Summer,Rice,732.0,306400.0,418.5792349726776,28.1,32.72,21.95,849.33,2.33,45.3,71.18,2.93,129,2.78,5.49,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2018,Autumn,Rice,2957.0,1267300.0,428.576259722692,28.1,32.72,21.95,849.33,2.33,45.3,71.18,2.93,129,2.78,5.49,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2018,Winter,Rice,19103.0,7371800.0,385.8975030099984,28.1,32.72,21.95,849.33,2.33,45.3,71.18,2.93,129,2.78,5.49,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2018,Whole Year,Sugarcane,4541.0,38856700.0,8556.859722528077,28.1,32.72,21.95,849.33,2.33,45.3,71.18,2.93,129,2.78,5.49,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2019,Rabi,Bajra,23.0,6200.0,269.5652173913043,28.78,34.62,22.08,1087.95,2.98,61.54,70.04,2.87,138,3.02,6.43,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2019,Kharif,Bajra,1008.0,332100.0,329.46428571428567,28.78,34.62,22.08,1087.95,2.98,61.54,70.04,2.87,138,3.02,6.43,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2019,Whole Year,Banana,165.0,712800.0,4320.0,28.78,34.62,22.08,1087.95,2.98,61.54,70.04,2.87,138,3.02,6.43,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2019,Rabi,Cotton(lint),249.0,62500.0,251.00401606425703,28.78,34.62,22.08,1087.95,2.98,61.54,70.04,2.87,138,3.02,6.43,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2019,Kharif,Cotton(lint),9164.0,1734900.0,189.316892186818,28.78,34.62,22.08,1087.95,2.98,61.54,70.04,2.87,138,3.02,6.43,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2019,Kharif,Groundnut,2391.0,668300.0,279.5064826432455,28.78,34.62,22.08,1087.95,2.98,61.54,70.04,2.87,138,3.02,6.43,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2019,Rabi,Groundnut,6571.0,2970600.0,452.0773093897428,28.78,34.62,22.08,1087.95,2.98,61.54,70.04,2.87,138,3.02,6.43,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2019,Rabi,Maize,666.0,447800.0,672.3723723723724,28.78,34.62,22.08,1087.95,2.98,61.54,70.04,2.87,138,3.02,6.43,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2019,Kharif,Maize,14708.0,10962900.0,745.3698667391895,28.78,34.62,22.08,1087.95,2.98,61.54,70.04,2.87,138,3.02,6.43,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2019,Rabi,Ragi,1.0,400.0,400.0,28.78,34.62,22.08,1087.95,2.98,61.54,70.04,2.87,138,3.02,6.43,Normal,Medium,Medium,Medium,High
Tamil Nadu,ARIYALUR,2019,Kharif,Ragi,10.0,2900.0,290.0,28.78,34.62,22.08,1087.95,2.98,61.54,70.04,2.87,138,3.02,6.43,Normal,Medium,Medium,Medium,Medium
Tamil Nadu,ARIYALUR,2019,Summer,Rice,397.0,170900.0,430.4785894206549,28.78,34.62,22.08,1087.95,2.98,61.54,70.04,2.87,138,3.02,6.43,Normal,Medium,Medium,Medium,High
