Date,T2M,PRECTOTCORR,RH2M,WS2M
20050101,24.99,0.22,78.27,3.38
20050102,25.34,0.42,77.36,3.54
20050103,25.4,0.41,76.82,3.52
20050104,25.61,0.17,78.11,4.47
20050105,25.44,0.14,76.15,4.54
20050106,25.4,0.74,74.36,4.67
20050107,25.85,1.33,76.25,5.11
20050108,25.64,0.17,74.72,4.75
20050109,25.14,0.22,75.76,4.73
20050110,24.55,0.0,76.5,3.38
20050111,24.36,0.0,73.34,2.21
20050112,24.84,0.0,78.74,2.94
20050113,25.03,0.0,76.91,4.08
20050114,25.07,0.25,76.05,4.38
20050115,24.87,0.94,71.18,4.13
20050116,25.12,0.02,75.39,3.72
20050117,25.53,0.25,76.06,3.25
20050118,25.91,0.14,80.17,3.15
20050119,26.19,0.04,82.17,3.95
20050120,26.15,0.55,81.7,5.16
20050121,26.52,1.57,79.75,5.64
20050122,26.27,0.75,79.26,4.96
20050123,26.05,0.13,79.16,3.85
20050124,26.17,0.13,80.32,3.32
20050125,25.98,0.01,80.89,3.22
20050126,25.7,0.0,81.43,3.27
20050127,25.63,0.0,79.65,3.3
20050128,26.08,0.11,74.58,2.88
20050129,25.97,0.12,75.69,3.42
20050130,26.4,0.47,73.22,3.45
20050131,26.42,0.66,76.6,3.73
20050201,26.23,1.09,80.48,3.72
20050202,26.12,0.61,79.77,4.18
20050203,26.32,2.35,78.89,4.52
20050204,26.33,0.73,77.52,4.42
20050205,26.08,0.03,73.88,3.67
20050206,25.79,0.0,73.07,4.01
20050207,25.53,0.0,73.18,3.94
20050208,25.81,0.0,75.46,4.58
20050209,26.33,0.03,74.11,5.21
20050210,26.81,0.0,71.94,5.14
20050211,26.58,0.0,73.69,4.75
20050212,26.26,0.0,70.01,4.83
20050213,26.02,0.0,71.91,3.78
20050214,26.01,0.0,67.71,2.52
20050215,26.78,0.0,66.48,2.13
20050216,26.76,0.0,73.51,3.45
20050217,26.75,0.0,75.65,3.48
20050218,26.5,0.0,76.84,3.11
20050219,26.49,0.0,77.0,2.73
20050220,26.37,0.0,76.05,3.26
20050221,26.73,0.01,75.6,3.33
20050222,27.28,0.38,76.23,3.49
20050223,27.63,0.17,78.04,3.46
20050224,27.59,0.01,77.3,3.62
20050225,27.42,0.0,71.01,3.18
20050226,27.39,0.0,69.46,2.71
20050227,27.23,0.0,65.77,3.14
20050228,27.15,0.0,70.45,3.13
20050301,27.13,0.0,74.64,3.68
20050302,27.17,0.0,74.17,3.31
20050303,27.08,0.0,77.09,3.42
20050304,27.55,0.02,76.88,3.34
20050305,28.01,3.25,78.24,3.64
20050306,27.8,0.62,76.88,3.5
20050307,28.02,0.37,76.16,3.54
20050308,28.16,0.73,73.98,3.32
20050309,27.9,1.14,77.48,3.16
20050310,28.01,0.67,74.86,2.46
20050311,28.25,0.5,74.96,2.84
20050312,28.65,0.43,74.89,3.6
20050313,28.43,3.87,76.95,3.56
20050314,28.02,0.35,74.49,3.01
20050315,27.78,0.0,70.84,3.14
20050316,27.81,0.0,69.17,3.13
20050317,27.39,0.0,71.91,3.67
20050318,27.45,0.03,71.16,2.71
20050319,27.85,0.07,73.61,3.11
20050320,28.43,0.06,72.77,2.91
20050321,28.56,0.01,73.4,2.84
20050322,28.51,0.0,73.13,3.21
20050323,28.93,0.0,73.27,4.21
20050324,29.67,0.5,74.3,4.59
20050325,29.74,0.66,74.98,4.18
20050326,29.92,0.34,73.67,3.6
20050327,29.58,0.97,74.47,3.43
20050328,29.5,0.0,70.28,3.4
20050329,29.76,0.01,71.3,3.84
20050330,30.04,0.03,75.54,3.89
20050331,29.91,2.72,74.73,4.19
20050401,29.68,0.1,74.34,3.49
20050402,29.63,1.71,75.59,3.64
20050403,28.13,18.41,83.55,4.48
20050404,27.9,40.15,87.89,6.59
20050405,27.55,21.64,88.82,4.13
20050406,27.12,11.1,86.13,2.33
20050407,27.67,7.13,85.78,3.54
20050408,27.66,4.97,82.57,4.14
20050409,28.46,4.62,81.97,3.71
20050410,28.57,2.58,84.38,3.5
20050411,28.41,1.84,86.63,3.36
20050412,28.37,0.62,86.91,3.18
20050413,28.79,0.24,80.93,2.9
20050414,28.73,0.12,78.82,2.48
20050415,29.18,0.05,75.78,2.64
20050416,29.27,0.15,75.8,2.8
20050417,29.4,0.19,73.19,2.94
20050418,29.39,1.14,78.07,3.3
20050419,29.53,2.64,77.59,3.01
20050420,28.87,6.14,78.9,2.71
20050421,29.0,0.61,72.07,2.71
20050422,28.8,0.25,76.05,2.25
20050423,29.27,1.27,77.36,3.22
20050424,29.74,0.4,75.08,3.26
20050425,29.94,0.44,74.67,2.66
20050426,30.1,0.23,72.61,2.58
20050427,30.44,0.41,72.84,2.93
20050428,30.7,0.77,75.17,3.09
20050429,30.96,1.88,74.71,3.56
20050430,30.59,3.45,76.1,4.04
20050501,30.25,7.98,77.03,3.53
20050502,29.53,7.04,80.75,3.08
20050503,29.87,4.1,78.29,3.47
20050504,29.16,13.6,81.51,3.39
20050505,29.34,2.56,77.64,2.75
20050506,29.96,1.89,77.35,3.41
20050507,30.64,1.09,74.0,3.88
20050508,30.96,0.62,73.7,3.85
20050509,31.28,1.87,72.5,4.27
20050510,30.98,0.58,70.98,4.81
20050511,30.73,0.74,74.3,4.76
20050512,30.46,0.26,78.04,4.79
20050513,30.7,0.21,75.64,5.24
20050514,30.51,0.16,77.39,5.51
20050515,30.45,0.2,77.34,5.82
20050516,30.35,0.02,74.27,5.17
20050517,30.66,0.0,72.66,4.96
20050518,30.59,0.02,72.69,4.69
20050519,30.27,0.03,74.12,4.18
20050520,30.45,0.1,75.88,4.4
20050521,30.71,0.28,74.79,4.5
20050522,30.52,0.62,77.79,4.14
20050523,30.46,0.46,78.57,4.14
20050524,30.55,0.53,77.54,4.8
20050525,30.32,0.82,79.84,4.11
20050526,30.39,3.54,78.78,3.68
20050527,30.08,3.88,77.32,2.95
20050528,30.03,2.78,76.18,3.67
20050529,29.97,4.59,74.68,3.47
20050530,29.75,4.34,76.95,4.16
20050531,30.29,1.77,75.31,4.54
20050601,30.65,1.05,73.8,5.3
20050602,31.2,0.68,72.02,5.1
20050603,30.24,1.09,76.01,3.69
20050604,30.34,1.45,79.34,4.34
20050605,30.04,1.98,78.05,5.17
20050606,29.68,1.07,77.82,5.36
20050607,29.92,1.08,78.1,4.4
20050608,30.41,1.03,77.17,5.41
20050609,29.02,3.29,79.66,5.96
20050610,28.54,1.85,75.66,5.48
20050611,30.3,0.76,71.52,4.81
20050612,30.83,0.37,69.28,4.69
20050613,30.74,0.52,70.6,5.72
20050614,30.53,0.58,69.69,4.3
20050615,30.39,0.41,70.9,4.0
20050616,30.64,0.24,68.97,4.25
20050617,30.77,0.25,67.85,6.4
20050618,30.72,0.33,66.4,6.17
20050619,30.4,0.31,68.27,5.39
20050620,29.52,0.93,72.74,5.16
20050621,29.43,0.73,71.09,4.99
20050622,30.38,1.85,66.18,4.65
20050623,30.36,0.17,62.28,4.28
20050624,30.68,0.65,66.68,3.53
20050625,30.79,0.95,68.16,4.19
20050626,30.93,0.8,67.16,4.34
20050627,30.75,0.64,66.45,4.99
20050628,30.68,0.18,65.84,5.43
20050629,30.5,0.01,64.29,5.84
20050630,30.49,0.04,66.45,4.82
20050701,30.4,0.58,69.58,4.58
20050702,30.32,1.29,69.12,4.1
20050703,30.34,0.57,69.7,4.67
20050704,30.31,1.27,70.05,5.95
20050705,30.48,1.17,68.74,5.93
20050706,30.64,0.45,66.7,5.5
20050707,30.49,1.0,64.73,4.92
20050708,30.65,0.58,67.12,4.76
20050709,31.08,0.79,64.18,5.37
20050710,30.44,1.33,64.03,5.57
20050711,30.36,0.39,65.91,3.98
20050712,30.31,0.72,67.04,3.57
20050713,29.8,1.57,74.17,3.49
20050714,29.05,4.26,75.95,3.0
20050715,28.05,2.89,81.24,2.74
20050716,28.03,3.53,82.26,2.84
20050717,28.77,1.21,78.28,3.4
20050718,29.68,0.23,73.24,3.63
20050719,30.14,1.09,73.76,3.88
20050720,30.09,2.88,72.23,4.14
20050721,30.07,2.41,72.1,4.15
20050722,30.19,3.3,68.91,4.5
20050723,29.68,9.78,72.35,4.95
20050724,29.9,1.85,69.93,5.64
20050725,29.84,1.47,67.43,7.28
20050726,30.22,0.19,65.24,7.23
20050727,30.23,0.83,67.41,6.57
20050728,30.05,0.73,66.97,6.18
20050729,29.88,0.57,65.75,6.6
20050730,30.38,0.72,64.37,6.64
20050731,30.78,0.23,64.98,6.21
20050801,30.26,0.6,65.27,6.88
20050802,30.21,0.38,64.63,5.97
20050803,30.09,0.03,62.96,5.53
20050804,30.05,0.06,64.62,4.87
20050805,30.4,0.16,64.12,4.1
20050806,31.07,0.0,60.65,3.63
20050807,31.17,0.04,60.76,3.63
20050808,30.86,0.24,61.5,3.44
20050809,30.71,0.75,63.4,3.03
20050810,30.45,2.13,65.42,2.88
20050811,30.49,3.44,66.89,3.92
20050812,29.88,5.35,70.56,3.64
20050813,30.2,0.87,68.21,3.8
20050814,30.16,2.84,69.05,4.12
20050815,29.93,3.81,69.92,3.18
20050816,29.53,1.76,68.06,4.55
20050817,30.4,0.4,64.4,3.4
20050818,30.37,0.32,65.33,3.07
20050819,30.41,0.57,66.87,3.21
20050820,30.29,0.3,65.16,3.42
20050821,30.64,0.03,63.93,4.04
20050822,30.05,0.91,69.19,3.7
20050823,29.7,2.35,72.25,4.25
20050824,29.56,9.69,73.48,3.97
20050825,29.18,10.59,75.3,3.04
20050826,28.53,6.17,78.59,2.58
20050827,28.79,2.04,78.52,3.3
20050828,29.4,1.86,76.35,3.29
20050829,29.55,1.62,75.21,3.66
20050830,29.98,0.59,73.33,3.3
20050831,30.17,5.88,73.87,2.82
20050901,29.4,2.43,77.66,1.74
20050902,29.17,4.27,80.13,2.57
20050903,28.5,3.5,83.14,3.19
20050904,28.4,7.98,85.07,2.82
20050905,28.47,3.41,81.1,3.5
20050906,28.3,6.39,80.25,4.01
20050907,28.39,16.4,80.15,2.73
20050908,28.54,2.47,78.97,4.22
20050909,28.85,3.8,79.63,4.46
20050910,28.63,4.87,77.66,5.66
20050911,28.81,2.99,75.21,4.82
20050912,28.82,1.52,76.31,5.68
20050913,29.19,0.55,74.51,5.2
20050914,28.81,1.43,78.13,5.55
20050915,29.07,6.37,74.67,4.79
20050916,28.83,2.27,80.09,4.2
20050917,29.35,0.91,73.35,3.72
20050918,30.06,0.17,68.7,3.76
20050919,29.69,0.08,66.97,5.62
20050920,29.35,0.23,70.39,6.36
20050921,29.76,0.03,70.47,5.72
20050922,29.62,0.1,71.79,4.67
20050923,29.48,0.52,73.79,4.51
20050924,29.49,1.37,74.0,4.27
20050925,29.5,1.39,73.96,3.41
20050926,29.12,0.7,75.38,2.39
20050927,28.59,1.39,77.96,2.77
20050928,28.74,13.44,76.01,2.06
20050929,28.32,7.02,80.8,2.67
20050930,28.45,3.94,79.23,1.39
20051001,28.78,2.35,76.91,2.14
20051002,28.41,3.35,77.59,2.88
20051003,28.89,1.56,74.19,2.54
20051004,28.93,4.45,77.49,2.19
20051005,28.88,0.29,77.07,2.16
20051006,28.73,1.12,77.82,2.13
20051007,28.6,1.02,74.82,2.36
20051008,28.79,5.78,73.07,1.86
20051009,28.64,3.19,74.96,2.67
20051010,27.51,13.38,82.81,3.94
20051011,27.16,26.87,87.81,3.3
20051012,27.22,18.08,87.52,4.09
20051013,26.92,11.87,88.75,6.64
20051014,27.88,3.89,81.88,5.34
20051015,28.54,1.4,81.86,3.6
20051016,28.3,1.25,82.59,2.53
20051017,27.92,2.8,82.96,1.55
20051018,27.77,10.73,81.85,3.01
20051019,27.55,15.28,83.74,4.12
20051020,28.0,8.8,81.94,2.67
20051021,27.58,13.34,85.19,2.33
20051022,27.57,10.62,82.89,1.53
20051023,27.75,10.66,85.12,2.18
20051024,27.08,21.5,82.89,2.44
20051025,26.67,27.14,85.08,2.65
20051026,26.59,9.96,85.54,5.31
20051027,26.85,27.97,84.85,5.67
20051028,27.49,2.22,84.3,4.93
20051029,28.15,1.31,83.99,3.86
20051030,28.17,1.94,83.86,4.17
20051031,27.83,1.32,86.34,3.59
20051101,27.67,3.22,86.06,2.24
20051102,27.37,8.29,85.07,2.11
20051103,26.7,8.38,86.25,4.21
20051104,26.55,21.72,88.65,4.34
20051105,27.12,27.26,85.25,5.28
20051106,27.03,54.12,88.15,6.45
20051107,26.76,55.17,89.62,7.49
20051108,26.59,34.32,90.67,6.76
20051109,26.96,12.96,90.8,5.0
20051110,25.76,6.65,89.56,3.59
20051111,26.53,9.28,90.15,3.75
20051112,26.54,16.68,86.44,5.79
20051113,25.73,0.56,79.16,5.17
20051114,25.74,0.74,82.22,4.87
20051115,25.89,0.0,79.31,4.84
20051116,25.35,0.0,71.82,4.38
20051117,25.45,0.0,71.56,4.28
20051118,25.86,0.27,74.05,4.57
20051119,25.85,0.87,79.57,5.26
20051120,25.57,8.44,86.31,5.86
20051121,26.08,38.35,89.94,6.35
20051122,27.23,27.86,88.29,6.29
20051123,26.55,67.72,87.9,6.54
20051124,25.81,45.0,88.6,5.53
20051125,26.35,28.0,83.75,4.23
20051126,26.17,7.02,83.69,4.59
20051127,26.2,4.11,84.02,5.15
20051128,25.69,0.28,78.27,5.31
20051129,25.14,0.4,79.52,5.35
20051130,24.82,1.09,84.53,5.32
20051201,25.14,1.35,83.68,5.02
20051202,24.84,19.81,91.03,5.86
20051203,25.64,30.58,89.85,5.16
20051204,26.34,10.52,87.39,3.91
20051205,26.14,3.58,86.76,4.49
20051206,26.18,0.38,80.45,5.04
20051207,25.37,0.01,80.55,5.76
20051208,24.35,0.27,81.81,6.27
20051209,24.67,15.13,88.95,6.67
20051210,25.61,15.03,91.92,6.15
20051211,25.91,9.65,89.83,4.48
20051212,25.98,11.25,90.76,4.58
20051213,26.03,11.91,88.62,5.43
20051214,25.56,1.79,85.58,5.21
20051215,25.01,0.34,82.26,5.4
20051216,24.82,0.36,81.76,6.5
20051217,24.8,14.03,91.37,6.57
20051218,25.63,13.96,91.91,6.53
20051219,24.83,6.78,91.44,6.3
20051220,25.27,6.96,91.24,5.87
20051221,25.64,1.95,89.36,5.45
20051222,25.65,1.01,87.39,4.14
20051223,25.36,0.07,85.13,3.05
20051224,25.38,0.01,83.29,2.48
20051225,25.04,0.03,82.3,3.55
20051226,24.78,0.0,75.35,4.03
20051227,24.91,0.2,72.34,3.95
20051228,24.75,0.61,81.07,4.01
20051229,24.5,0.03,73.56,3.62
20051230,24.75,0.01,70.75,3.4
20051231,25.18,0.35,70.54,4.72
20060101,25.14,0.38,71.02,4.87
20060102,24.73,0.43,75.77,4.63
20060103,24.69,0.08,81.28,4.53
20060104,24.77,0.73,84.68,4.79
20060105,25.08,3.4,86.65,5.09
20060106,24.92,0.05,83.14,4.69
20060107,25.47,2.99,88.82,4.92
20060108,25.17,3.82,92.23,4.22
20060109,25.5,1.9,89.87,4.27
20060110,25.17,0.12,82.26,5.03
20060111,24.78,0.22,80.01,4.9
20060112,24.85,0.22,82.46,4.87
20060113,24.82,0.36,82.19,4.51
20060114,24.84,0.44,84.93,3.88
20060115,25.1,0.35,85.98,3.88
20060116,25.14,0.18,82.25,3.38
20060117,24.62,0.0,81.69,2.89
20060118,23.95,0.0,82.15,3.18
20060119,23.64,0.0,76.88,2.02
20060120,23.68,0.0,74.37,1.66
20060121,23.98,0.0,75.23,1.67
20060122,24.24,0.0,74.07,1.42
20060123,24.3,0.0,69.39,1.7
20060124,24.45,0.0,74.89,2.11
20060125,24.83,0.0,79.06,3.06
20060126,24.66,0.51,78.14,4.25
20060127,25.3,1.84,78.68,5.85
20060128,24.52,0.01,75.93,5.44
20060129,24.24,0.0,70.64,4.37
20060130,24.34,0.0,69.37,3.55
20060131,24.7,0.11,70.43,4.07
20060201,25.08,0.24,72.35,4.28
20060202,25.28,0.4,74.73,4.05
20060203,25.39,0.44,79.59,4.43
20060204,25.87,0.13,82.62,5.1
20060205,25.33,0.11,84.66,4.39
20060206,24.84,0.0,74.9,4.13
20060207,24.48,0.0,71.87,3.86
20060208,24.35,0.0,73.69,4.18
20060209,24.68,0.24,81.01,4.18
20060210,25.0,0.3,80.64,4.61
20060211,25.18,0.0,82.05,4.47
20060212,25.12,0.0,73.12,4.38
20060213,24.89,0.0,69.21,3.72
20060214,24.08,0.0,70.58,2.4
20060215,24.22,0.0,79.78,2.25
20060216,24.78,0.0,79.5,2.16
20060217,25.18,0.0,81.16,2.33
20060218,25.3,0.0,81.09,2.25
20060219,25.22,0.0,79.34,2.04
20060220,25.31,0.0,78.33,2.65
20060221,25.08,0.0,79.71,2.3
20060222,24.84,0.0,77.7,2.28
20060223,25.27,0.0,76.33,2.87
20060224,25.43,0.0,75.32,2.83
20060225,25.84,0.0,71.21,2.6
20060226,25.62,0.0,83.0,2.39
20060227,26.57,0.03,81.63,2.45
20060228,26.79,0.03,84.76,2.84
20060301,27.32,0.0,79.75,2.9
20060302,27.68,4.35,83.85,3.36
20060303,27.23,11.4,85.64,3.6
20060304,27.24,2.48,80.85,2.48
20060305,27.25,1.0,82.62,2.89
20060306,27.16,0.69,80.23,3.01
20060307,27.16,0.01,75.11,2.9
20060308,27.18,0.08,78.03,2.85
20060309,27.0,1.53,80.13,2.49
20060310,27.32,0.22,78.48,2.54
20060311,27.61,4.96,78.24,3.01
20060312,26.98,2.93,79.87,2.77
20060313,27.48,0.63,79.1,2.64
20060314,27.54,0.02,78.85,3.19
20060315,27.94,0.01,75.46,3.13
20060316,27.91,0.0,74.75,2.5
20060317,28.3,0.29,70.07,2.4
20060318,28.35,0.0,69.64,2.83
20060319,27.95,0.92,77.18,3.95
20060320,27.81,0.0,71.99,3.74
20060321,27.39,0.0,69.97,3.27
20060322,27.37,0.0,66.22,2.52
20060323,27.39,0.01,70.0,2.84
20060324,28.14,0.0,70.79,3.28
20060325,28.36,0.0,72.48,2.93
20060326,28.34,0.02,75.38,3.0
20060327,28.77,0.18,71.77,3.34
20060328,28.44,0.07,76.78,3.17
20060329,28.67,0.9,75.61,3.01
20060330,28.84,0.46,74.08,3.04
20060331,28.65,0.02,70.56,2.37
20060401,28.64,0.0,74.36,3.12
20060402,28.6,0.0,75.03,3.41
20060403,28.69,0.0,71.5,3.55
20060404,28.93,0.0,71.42,3.27
20060405,29.37,0.02,75.36,3.63
20060406,29.88,0.02,73.73,3.99
20060407,29.98,0.02,73.21,3.84
20060408,29.69,0.07,76.2,4.17
20060409,29.28,0.04,76.89,4.17
20060410,29.06,0.06,76.75,3.56
20060411,29.31,0.03,74.97,3.34
20060412,29.67,0.11,75.14,3.3
20060413,29.94,0.34,75.38,3.78
20060414,28.99,1.09,78.32,3.59
20060415,28.51,1.74,75.67,2.54
20060416,28.82,2.93,76.65,3.3
20060417,28.64,11.15,79.17,3.37
20060418,28.41,4.38,81.47,2.59
20060419,29.22,1.25,76.8,2.74
20060420,29.44,0.3,71.82,2.21
20060421,29.49,0.09,66.32,1.99
20060422,29.59,0.0,61.6,1.89
20060423,30.12,0.0,63.1,2.21
20060424,30.16,0.05,68.18,2.51
20060425,30.8,0.0,70.22,3.42
20060426,30.83,0.2,70.55,3.53
20060427,31.4,0.35,71.45,4.23
20060428,31.65,0.49,69.9,5.03
20060429,31.87,0.25,65.63,4.72
20060430,31.84,0.21,68.46,4.81
20060501,31.37,1.24,69.55,4.99
20060502,30.51,1.98,76.69,3.91
20060503,29.16,2.92,83.11,3.22
20060504,28.17,2.36,80.42,1.99
20060505,28.66,1.85,80.84,4.3
20060506,29.47,0.8,77.36,3.74
20060507,29.79,0.41,78.77,4.44
20060508,29.63,0.56,79.87,4.22
20060509,29.44,0.53,80.07,4.03
20060510,29.67,0.48,77.79,4.79
20060511,30.23,0.62,77.04,4.6
20060512,30.72,0.94,73.58,4.8
20060513,30.21,1.16,78.37,4.04
20060514,30.03,0.98,79.64,4.02
20060515,30.53,0.59,77.12,4.37
20060516,30.34,4.4,78.55,4.74
20060517,30.4,1.47,74.1,4.99
20060518,29.44,16.98,78.04,5.28
20060519,29.24,5.28,77.87,4.72
20060520,30.06,1.13,69.1,4.57
20060521,29.49,0.57,71.11,4.74
20060522,30.8,0.27,68.69,4.87
20060523,31.16,0.48,67.75,5.38
20060524,30.64,0.49,68.51,4.71
20060525,29.89,3.32,69.57,3.76
20060526,29.2,6.98,75.39,4.77
20060527,28.98,2.66,73.19,6.32
20060528,29.2,1.35,74.65,5.57
20060529,29.75,0.29,72.72,6.36
20060530,29.25,0.95,75.03,5.98
20060531,29.68,0.16,70.77,6.53
20060601,29.85,0.07,69.76,4.79
20060602,30.02,0.66,70.75,4.86
20060603,30.16,1.9,70.52,4.37
20060604,29.57,2.39,72.3,5.1
20060605,29.84,1.28,70.37,4.95
20060606,30.16,0.95,68.44,4.63
20060607,29.45,1.15,71.61,3.88
20060608,29.46,0.36,70.33,4.03
20060609,30.16,0.27,70.28,5.0
20060610,29.66,0.42,72.08,4.88
20060611,30.16,0.02,67.85,4.96
20060612,30.25,0.23,67.61,4.52
20060613,30.06,4.08,71.92,3.74
20060614,29.01,1.33,75.02,2.98
20060615,29.68,2.13,74.78,2.76
20060616,29.69,1.57,76.73,3.02
20060617,29.82,1.39,72.95,2.95
20060618,30.05,1.27,72.65,3.69
20060619,29.58,2.14,78.72,3.58
20060620,28.97,3.3,77.13,4.09
20060621,28.93,4.11,77.53,3.64
20060622,29.05,4.04,76.7,3.5
20060623,29.77,0.9,74.13,5.08
20060624,30.27,0.11,70.19,4.95
20060625,30.34,4.04,69.0,5.59
20060626,29.78,1.28,71.08,2.85
20060627,30.23,3.71,71.1,3.52
20060628,29.84,14.2,72.8,3.77
20060629,30.18,0.44,68.45,4.88
20060630,29.82,1.14,70.27,4.5
20060701,30.27,0.16,67.82,5.59
20060702,30.07,3.81,66.77,6.63
20060703,30.48,0.08,64.64,6.96
20060704,30.52,0.02,64.01,7.6
20060705,30.81,0.0,63.21,5.97
20060706,31.01,0.0,61.69,4.77
20060707,31.02,0.02,61.93,4.01
20060708,31.32,0.14,64.22,3.83
20060709,31.2,0.39,63.82,3.37
20060710,30.81,0.26,64.43,4.18
20060711,31.09,0.72,62.68,4.52
20060712,30.07,2.74,65.56,4.99
20060713,30.06,0.64,66.29,5.43
20060714,29.66,3.43,69.85,5.05
20060715,30.15,2.52,69.83,4.24
20060716,30.57,0.69,66.03,4.47
20060717,30.1,1.15,65.45,5.37
20060718,29.77,8.44,68.84,4.98
20060719,29.08,1.72,71.74,4.61
20060720,29.85,1.28,70.19,3.87
20060721,29.93,0.93,69.25,3.78
20060722,30.0,0.32,67.56,3.66
20060723,30.05,0.38,65.03,3.32
20060724,29.71,0.48,68.27,3.42
20060725,29.23,2.27,72.62,3.16
20060726,28.84,5.31,71.33,3.72
20060727,29.22,3.73,71.51,3.24
20060728,29.48,2.18,64.1,4.39
20060729,30.09,0.15,61.81,4.66
20060730,30.52,0.03,63.8,4.78
20060731,30.31,0.44,64.53,4.28
20060801,30.15,0.14,64.95,4.15
20060802,30.75,0.02,61.72,3.51
20060803,30.81,1.73,61.61,4.64
20060804,30.48,0.01,64.74,5.6
20060805,30.28,0.0,65.56,5.05
20060806,30.3,0.08,64.75,5.16
20060807,29.94,0.17,67.95,5.3
20060808,30.05,0.45,68.44,4.67
20060809,30.33,1.34,65.32,4.39
20060810,30.09,0.71,64.98,5.15
20060811,29.87,0.41,68.05,6.3
20060812,29.74,2.39,68.31,5.84
20060813,30.48,1.63,64.97,5.35
20060814,30.05,0.54,65.99,5.13
20060815,30.0,1.64,65.96,5.38
20060816,29.64,1.02,66.49,6.86
20060817,29.98,0.02,65.22,4.89
20060818,29.68,1.61,67.92,4.13
20060819,29.33,0.21,72.72,4.08
20060820,28.91,6.29,76.79,3.65
20060821,27.9,5.4,83.58,3.37
20060822,27.83,6.99,84.81,4.31
20060823,27.76,7.2,80.43,3.46
20060824,28.29,7.03,77.61,3.14
20060825,28.63,3.89,79.29,4.55
20060826,28.92,2.91,73.86,4.92
20060827,28.82,0.0,69.75,5.41
20060828,28.91,1.93,70.48,4.2
20060829,29.6,1.84,70.26,3.09
20060830,29.65,0.24,68.78,3.69
20060831,29.36,0.88,71.93,3.69
20060901,29.02,7.76,76.34,3.55
20060902,28.64,6.34,80.06,2.79
20060903,29.07,2.77,77.98,2.76
20060904,28.96,2.4,79.44,4.14
20060905,28.13,1.28,80.77,4.53
20060906,28.69,1.04,78.1,3.38
20060907,28.24,3.78,81.1,3.5
20060908,28.08,4.1,78.23,3.32
20060909,27.6,2.71,80.86,4.68
20060910,28.51,1.07,76.82,5.4
20060911,28.8,1.67,77.5,4.99
20060912,29.19,0.3,75.19,4.51
20060913,29.12,2.83,74.89,3.98
20060914,27.84,2.18,77.51,5.88
20060915,27.98,2.53,77.2,5.69
20060916,28.0,6.69,81.43,6.69
20060917,28.12,3.42,79.19,6.3
20060918,28.48,0.76,77.59,6.16
20060919,29.03,0.7,74.66,5.73
20060920,28.97,1.17,76.27,6.21
20060921,28.8,1.57,76.67,5.36
20060922,28.78,0.05,74.21,4.86
20060923,28.98,0.47,75.25,4.24
20060924,27.7,4.2,83.81,4.47
20060925,27.83,5.38,76.24,5.09
20060926,27.68,2.03,76.5,3.64
20060927,27.53,5.17,75.45,2.86
20060928,28.6,2.54,75.62,2.76
20060929,28.48,3.97,76.48,3.55
20060930,29.11,1.48,73.58,3.56
20061001,29.27,1.47,73.76,4.08
20061002,29.23,3.61,73.75,4.08
20061003,29.07,1.19,74.9,4.08
20061004,29.12,2.9,76.65,4.21
20061005,29.09,1.23,74.75,4.01
20061006,29.11,1.96,75.85,4.02
20061007,27.96,4.95,82.39,4.72
20061008,28.07,6.58,82.99,3.38
20061009,27.9,1.77,78.79,3.76
20061010,28.84,0.86,75.05,3.57
20061011,28.73,2.84,76.39,2.51
20061012,28.51,2.09,77.25,2.48
20061013,28.21,0.19,75.65,2.77
20061014,28.16,0.19,75.02,2.4
20061015,27.75,3.05,80.4,2.62
20061016,27.67,5.15,83.36,3.15
20061017,27.64,4.65,82.91,2.86
20061018,28.31,6.46,81.72,3.97
20061019,28.09,7.77,80.69,2.79
20061020,27.74,9.9,82.88,2.74
20061021,27.67,9.64,79.93,3.17
20061022,27.73,3.85,82.23,4.28
20061023,27.29,29.86,84.96,4.3
20061024,27.02,18.33,87.27,4.33
20061025,27.19,27.65,85.26,4.43
20061026,27.39,27.9,83.86,4.85
20061027,27.1,56.2,84.33,5.12
20061028,27.0,30.68,82.2,2.75
20061029,27.07,15.02,87.23,4.76
20061030,27.25,5.79,85.42,4.04
20061031,27.03,5.53,85.35,2.74
20061101,26.71,8.78,83.82,2.38
20061102,26.88,11.65,87.11,3.8
20061103,26.71,12.65,82.92,3.57
20061104,26.61,4.52,83.76,2.83
20061105,27.08,3.11,84.89,3.26
20061106,26.96,8.66,86.39,3.24
20061107,26.01,14.0,89.81,3.8
20061108,25.82,9.14,88.72,3.6
20061109,25.96,5.66,86.58,2.93
20061110,26.53,7.61,87.38,4.45
20061111,26.7,5.12,85.45,4.13
20061112,26.48,11.5,88.21,3.86
20061113,26.76,10.88,83.62,3.75
20061114,26.8,7.96,83.94,4.24
20061115,26.58,12.91,86.14,4.57
20061116,26.79,7.0,83.93,4.45
20061117,26.77,18.38,86.27,4.54
20061118,26.24,11.89,90.38,4.8
20061119,26.5,5.96,87.51,3.52
20061120,26.93,11.51,85.59,4.42
20061121,26.68,7.77,83.15,4.75
20061122,26.41,0.62,78.07,3.91
20061123,26.28,0.34,76.07,3.57
20061124,26.11,0.27,80.63,3.46
20061125,26.77,1.57,82.5,3.64
20061126,26.68,4.64,87.34,3.55
20061127,26.95,3.57,83.81,3.5
20061128,26.94,0.93,80.8,3.91
20061129,26.89,0.8,79.82,4.71
