Date,T2M,PRECTOTCORR,RH2M,WS2M
20050101,24.39,0.03,81.7,2.0
20050102,24.48,0.04,80.81,2.34
20050103,24.61,0.03,80.62,2.16
20050104,24.37,0.0,76.81,2.63
20050105,24.2,0.0,79.15,2.85
20050106,23.44,0.0,76.14,2.78
20050107,24.12,0.0,76.76,3.32
20050108,24.67,0.0,76.05,2.96
20050109,23.35,0.0,78.05,2.83
20050110,23.45,0.0,73.21,2.14
20050111,23.28,0.0,69.19,1.88
20050112,23.25,0.0,68.79,2.0
20050113,23.69,0.0,71.99,2.55
20050114,23.6,0.0,72.68,2.78
20050115,23.7,0.0,70.43,2.56
20050116,24.12,0.0,73.48,2.28
20050117,25.23,0.0,73.92,1.91
20050118,26.1,0.61,75.02,1.92
20050119,26.61,0.24,75.59,2.06
20050120,26.78,0.59,72.68,3.33
20050121,25.96,3.03,77.69,3.97
20050122,26.0,3.32,79.1,3.22
20050123,26.69,0.26,73.5,2.9
20050124,25.82,0.11,79.44,2.14
20050125,26.54,0.0,72.96,2.5
20050126,26.41,0.0,71.5,2.43
20050127,26.18,0.57,72.56,1.89
20050128,25.68,0.14,74.65,1.47
20050129,26.1,3.95,72.88,1.7
20050130,26.11,4.16,75.91,1.8
20050131,26.94,1.26,75.62,1.86
20050201,27.57,0.19,74.54,2.18
20050202,27.35,0.09,71.96,2.71
20050203,27.15,0.12,69.75,2.63
20050204,27.35,0.0,68.23,2.72
20050205,27.28,0.01,67.36,2.39
20050206,27.01,0.0,63.3,2.63
20050207,25.9,0.0,65.14,2.56
20050208,26.62,0.0,65.49,3.21
20050209,26.53,0.0,63.95,3.92
20050210,26.76,0.0,63.23,3.76
20050211,26.79,0.0,60.84,3.37
20050212,26.32,0.0,61.38,3.47
20050213,26.34,0.0,58.55,3.08
20050214,26.03,0.0,60.96,2.3
20050215,26.93,0.0,57.95,1.36
20050216,27.59,0.0,56.51,1.6
20050217,27.89,0.0,58.84,1.75
20050218,28.14,0.0,54.14,1.83
20050219,27.62,0.0,59.01,1.99
20050220,27.07,0.0,64.94,1.75
20050221,28.46,0.16,63.51,1.8
20050222,28.76,1.71,67.41,1.97
20050223,29.78,0.36,63.53,2.59
20050224,29.77,0.0,62.59,2.72
20050225,29.14,0.0,60.33,2.44
20050226,28.34,0.0,54.77,2.18
20050227,28.2,0.0,56.07,2.27
20050228,27.72,0.0,55.01,2.28
20050301,27.26,0.0,63.86,2.1
20050302,28.61,0.0,60.97,2.44
20050303,28.98,0.0,60.09,2.28
20050304,29.79,0.26,59.83,2.24
20050305,29.56,4.48,66.37,2.07
20050306,29.1,1.94,67.4,2.01
20050307,28.84,0.23,67.46,2.19
20050308,28.53,0.0,65.37,1.88
20050309,28.51,0.01,67.06,2.05
20050310,28.67,0.64,65.54,1.6
20050311,28.78,3.76,67.29,1.57
20050312,29.4,0.65,64.12,1.87
20050313,30.13,4.46,63.69,1.79
20050314,29.07,2.94,68.61,1.98
20050315,29.12,0.0,61.92,2.25
20050316,29.11,0.0,58.08,2.23
20050317,28.43,0.0,58.62,2.69
20050318,28.79,0.54,63.04,2.23
20050319,29.48,3.65,63.19,2.25
20050320,30.3,0.03,59.6,2.06
20050321,30.94,0.01,56.37,2.09
20050322,31.39,0.0,51.67,1.96
20050323,32.45,0.0,51.57,2.09
20050324,32.65,0.37,50.99,2.23
20050325,32.69,0.08,49.03,2.04
20050326,32.13,0.0,48.44,2.19
20050327,32.67,0.11,47.91,2.35
20050328,32.64,0.02,48.76,2.13
20050329,33.52,0.0,47.24,1.94
20050330,33.12,1.55,49.05,2.02
20050331,31.75,0.23,53.27,1.81
20050401,32.09,0.0,54.5,2.69
20050402,30.24,10.62,68.37,2.15
20050403,27.15,20.35,85.55,1.95
20050404,25.35,51.34,89.88,2.94
20050405,26.21,25.63,88.07,2.51
20050406,26.57,29.97,87.9,1.33
20050407,26.47,15.26,88.31,1.84
20050408,26.43,1.3,87.72,1.73
20050409,27.11,0.03,85.07,1.68
20050410,27.79,1.17,82.75,1.46
20050411,27.66,6.03,86.07,1.77
20050412,27.95,0.75,83.94,1.33
20050413,27.66,2.01,83.57,1.22
20050414,27.78,0.1,80.73,1.08
20050415,28.04,0.67,79.61,1.14
20050416,28.07,7.2,78.17,1.2
20050417,28.13,2.91,77.62,1.39
20050418,28.03,2.68,78.94,1.38
20050419,27.53,7.77,83.55,1.34
20050420,27.1,17.41,85.87,1.34
20050421,26.93,4.3,82.93,1.03
20050422,26.98,1.35,81.94,0.99
20050423,27.54,0.47,80.96,1.3
20050424,27.6,0.31,83.15,1.03
20050425,27.63,3.85,81.93,0.88
20050426,28.51,0.27,77.32,0.98
20050427,28.58,0.06,79.43,1.27
20050428,29.16,0.01,77.14,1.48
20050429,29.95,0.02,75.1,1.38
20050430,29.41,17.75,79.44,1.66
20050501,29.39,3.84,77.81,1.39
20050502,28.27,19.88,84.38,1.0
20050503,28.63,4.77,81.68,1.61
20050504,27.99,1.55,82.76,1.45
20050505,28.59,0.08,77.98,1.3
20050506,27.77,0.42,79.52,1.75
20050507,28.16,0.44,79.61,1.93
20050508,29.3,0.0,73.63,1.26
20050509,29.58,0.02,72.12,2.63
20050510,29.22,0.0,68.05,2.17
20050511,28.56,0.06,73.5,2.69
20050512,28.99,0.11,77.01,2.48
20050513,29.11,0.01,77.14,2.4
20050514,28.41,1.28,81.21,2.61
20050515,28.92,0.66,78.16,3.04
20050516,28.39,0.01,77.25,2.56
20050517,30.09,0.0,65.83,2.4
20050518,30.72,0.0,65.93,2.13
20050519,31.04,0.0,67.7,2.24
20050520,30.99,0.02,68.85,2.72
20050521,30.28,0.03,71.01,2.8
20050522,30.73,0.53,69.18,2.37
20050523,30.8,0.07,68.05,2.63
20050524,30.29,0.0,70.77,2.38
20050525,29.64,0.15,73.04,1.84
20050526,29.76,22.71,73.32,1.9
20050527,29.16,4.78,76.49,1.6
20050528,28.2,1.22,75.41,1.54
20050529,28.58,43.38,76.77,1.81
20050530,27.75,6.37,80.75,2.7
20050531,27.68,2.49,80.1,3.49
20050601,28.02,0.96,81.1,3.56
20050602,28.6,0.07,79.12,3.67
20050603,28.49,0.05,81.34,2.07
20050604,28.15,6.24,81.8,2.12
20050605,27.51,11.7,84.85,2.71
20050606,27.44,1.58,83.16,2.89
20050607,27.35,4.01,83.71,3.07
20050608,28.33,4.93,83.62,3.56
20050609,27.11,22.15,87.13,4.14
20050610,27.26,6.44,81.66,3.92
20050611,27.67,2.39,83.41,3.19
20050612,28.21,3.52,79.08,3.14
20050613,27.24,3.35,81.56,3.71
20050614,27.61,0.07,78.4,2.67
20050615,27.94,3.65,75.4,3.54
20050616,27.14,15.3,84.17,3.54
20050617,26.93,4.37,83.41,3.78
20050618,26.48,1.44,81.0,3.56
20050619,26.56,14.63,84.12,3.75
20050620,26.34,9.09,85.88,3.39
20050621,26.32,2.05,83.29,3.39
20050622,26.83,0.62,79.62,2.81
20050623,27.31,0.01,78.09,2.64
20050624,27.89,2.44,76.6,3.18
20050625,27.53,8.4,81.73,2.98
20050626,27.16,2.04,82.2,3.28
20050627,27.1,0.28,81.27,3.16
20050628,27.28,0.33,79.24,3.11
20050629,26.3,0.69,82.23,3.05
20050630,26.97,8.88,81.18,3.2
20050701,27.15,4.88,82.77,3.06
20050702,26.86,1.51,83.12,2.51
20050703,26.83,3.65,82.14,2.84
20050704,26.97,5.03,83.23,2.79
20050705,26.85,1.65,82.77,3.6
20050706,26.77,0.2,78.96,3.71
20050707,27.56,0.07,72.87,3.58
20050708,27.53,2.61,78.5,3.5
20050709,27.01,8.34,80.38,3.77
20050710,25.7,9.43,86.6,3.18
20050711,26.58,2.26,80.68,3.31
20050712,27.19,0.02,77.98,2.15
20050713,26.7,1.6,81.8,2.07
20050714,27.21,10.77,79.52,2.0
20050715,26.63,3.16,83.01,1.94
20050716,27.1,3.98,81.14,2.04
20050717,26.67,2.66,81.86,3.16
20050718,27.29,0.49,79.34,2.71
20050719,27.5,0.16,80.06,2.27
20050720,27.33,0.88,79.92,2.27
20050721,27.12,0.0,77.65,2.63
20050722,27.11,3.52,79.34,2.97
20050723,26.73,2.7,81.35,3.76
20050724,27.08,0.48,78.07,4.2
20050725,27.0,0.72,75.51,4.55
20050726,27.1,4.44,76.04,5.26
20050727,26.9,12.16,80.58,4.34
20050728,26.96,12.19,81.7,3.5
20050729,25.98,18.78,85.29,3.24
20050730,26.06,9.6,80.14,4.49
20050731,26.93,7.77,77.61,4.82
20050801,26.76,7.89,80.02,4.99
20050802,26.64,1.9,76.57,4.24
20050803,26.48,0.42,74.67,3.46
20050804,26.53,0.24,79.08,3.25
20050805,27.1,0.15,75.96,3.04
20050806,27.59,0.0,73.1,2.7
20050807,27.91,0.0,72.38,2.76
20050808,27.85,0.0,73.14,2.78
20050809,27.05,0.28,78.09,2.54
20050810,27.9,0.16,75.12,3.04
20050811,27.98,0.4,73.78,2.77
20050812,28.22,0.03,68.53,3.55
20050813,28.52,0.4,70.41,2.72
20050814,27.84,0.29,73.43,3.26
20050815,28.39,0.84,71.0,3.63
20050816,27.77,0.23,72.91,3.26
20050817,27.61,0.0,72.94,2.73
20050818,27.98,0.0,68.48,2.55
20050819,27.75,0.06,72.19,2.71
20050820,27.89,0.0,70.2,2.48
20050821,28.7,0.14,67.02,1.92
20050822,28.41,0.12,70.02,1.82
20050823,28.35,0.8,72.01,2.37
20050824,28.0,0.27,71.86,2.75
20050825,27.85,10.94,73.56,2.37
20050826,28.13,6.5,73.13,1.67
20050827,27.37,3.14,78.07,1.87
20050828,28.33,0.08,73.86,2.21
20050829,28.96,0.11,71.31,2.8
20050830,29.46,2.97,68.28,2.21
20050831,28.75,9.44,73.54,2.54
20050901,28.98,2.45,72.78,2.33
20050902,27.42,32.96,82.83,2.39
20050903,26.99,6.62,86.03,2.14
20050904,26.7,31.2,86.87,3.09
20050905,26.18,13.45,84.3,3.28
20050906,26.13,4.01,83.21,3.06
20050907,25.88,6.92,85.15,2.92
20050908,26.73,0.61,81.18,3.93
20050909,27.16,0.15,79.3,3.21
20050910,26.62,11.05,82.97,3.56
20050911,25.95,11.94,84.33,3.35
20050912,26.23,0.97,83.3,3.28
20050913,26.25,1.06,83.3,3.0
20050914,26.85,0.08,82.2,2.39
20050915,26.53,16.89,82.8,2.14
20050916,26.88,0.19,82.72,2.49
20050917,27.62,0.0,77.67,2.25
20050918,27.42,0.0,75.95,2.66
20050919,26.23,1.39,78.64,3.43
20050920,26.87,2.07,78.6,3.94
20050921,26.75,0.33,80.07,3.2
20050922,27.71,0.14,76.7,2.56
20050923,27.44,0.0,77.16,2.61
20050924,27.85,0.26,74.34,2.38
20050925,28.0,0.83,74.15,2.15
20050926,27.77,0.01,74.28,2.01
20050927,28.47,0.0,70.46,1.89
20050928,27.71,4.67,74.5,1.8
20050929,28.51,0.06,71.4,2.3
20050930,28.48,0.01,69.63,2.28
20051001,28.43,0.05,66.96,1.51
20051002,27.86,2.36,74.41,1.13
20051003,28.54,0.72,72.91,1.27
20051004,28.39,14.31,75.08,1.03
20051005,28.44,2.2,73.52,1.38
20051006,28.7,0.02,73.34,1.21
20051007,28.05,0.48,78.79,0.94
20051008,27.36,31.28,81.13,1.78
20051009,26.6,3.61,81.13,1.59
20051010,27.29,9.86,80.81,1.31
20051011,26.1,29.79,85.47,1.46
20051012,26.12,24.25,89.2,2.13
20051013,25.69,2.82,85.95,2.93
20051014,26.45,1.68,83.86,2.67
20051015,26.79,0.19,85.06,1.85
20051016,27.39,0.0,78.81,1.29
20051017,27.13,0.03,82.03,1.17
20051018,26.21,10.83,85.14,1.41
20051019,26.47,1.71,83.11,2.26
20051020,26.93,0.28,80.42,1.48
20051021,26.82,61.47,85.54,1.21
20051022,26.07,56.62,92.47,1.44
20051023,26.18,7.49,87.56,2.26
20051024,25.65,45.49,89.92,1.59
20051025,26.01,26.82,87.56,1.12
20051026,26.43,3.56,82.1,1.23
20051027,26.11,0.51,84.61,2.06
20051028,26.38,0.14,84.39,2.61
20051029,27.02,4.21,83.23,1.94
20051030,26.99,7.53,85.39,2.17
20051031,27.0,0.71,84.97,1.85
20051101,26.72,6.69,85.55,1.3
20051102,25.74,6.09,88.16,0.91
20051103,24.97,3.27,88.78,1.94
20051104,24.73,13.04,90.99,1.98
20051105,24.47,17.43,91.36,2.61
20051106,24.73,36.33,91.91,2.55
20051107,24.93,20.93,89.95,3.17
20051108,24.81,22.63,92.58,2.8
20051109,25.45,8.72,88.56,1.84
20051110,24.64,4.51,92.87,1.31
20051111,25.17,11.48,89.39,1.08
20051112,24.94,18.58,93.74,1.28
20051113,22.47,51.86,93.04,1.81
20051114,23.44,3.27,85.48,1.34
20051115,24.04,0.0,85.9,1.61
20051116,22.61,0.0,86.93,2.29
20051117,21.72,0.06,81.41,2.22
20051118,22.32,0.05,81.15,2.09
20051119,22.46,2.63,87.45,2.12
20051120,22.9,1.82,89.27,2.02
20051121,23.43,13.76,92.26,2.82
20051122,24.75,33.38,95.07,4.58
20051123,25.21,71.6,93.64,1.36
20051124,24.05,61.87,94.05,2.47
20051125,24.32,15.48,91.7,2.09
20051126,24.48,3.35,90.92,2.14
20051127,24.88,3.08,90.44,2.44
20051128,24.07,0.5,89.45,2.96
20051129,22.05,0.2,86.76,2.34
20051130,23.92,11.02,79.16,1.2
20051201,25.94,0.25,79.03,0.67
20051202,25.87,11.64,86.08,0.69
20051203,25.73,18.11,89.33,1.5
20051204,25.76,7.49,88.62,1.0
20051205,24.91,4.22,91.57,2.5
20051206,24.19,0.43,90.17,2.56
20051207,23.47,0.0,88.26,2.3
20051208,22.31,0.0,82.93,2.11
20051209,24.31,4.95,79.45,1.76
20051210,24.27,41.5,88.61,2.38
20051211,24.06,17.14,93.3,2.25
20051212,24.24,3.27,93.87,2.12
20051213,25.02,6.54,92.79,2.66
20051214,24.57,1.93,90.61,2.8
20051215,23.51,0.23,89.59,2.9
20051216,22.56,0.0,86.91,2.79
20051217,23.41,0.43,88.2,2.45
20051218,24.71,1.83,88.54,2.09
20051219,25.62,0.08,83.23,1.25
20051220,25.78,0.08,84.27,1.18
20051221,26.09,0.07,84.05,1.16
20051222,25.65,1.82,86.08,1.19
20051223,25.44,2.03,87.79,1.3
20051224,24.86,0.0,87.45,1.89
20051225,23.92,0.0,87.63,1.91
20051226,23.13,0.0,86.07,2.45
20051227,22.27,0.0,83.18,2.28
20051228,22.44,0.03,85.32,2.08
20051229,22.91,0.0,87.2,2.22
20051230,21.95,0.0,83.66,2.26
20051231,22.25,0.02,85.57,2.56
20060101,22.54,0.04,83.12,3.09
20060102,22.44,0.02,84.77,2.6
20060103,22.79,0.01,87.33,2.44
20060104,23.75,0.32,86.63,2.32
20060105,24.27,1.46,89.21,2.91
20060106,24.1,0.02,85.91,2.98
20060107,24.6,1.15,88.42,2.83
20060108,24.28,10.26,92.48,2.82
20060109,24.74,0.76,89.56,2.65
20060110,24.74,0.02,87.16,3.04
20060111,23.27,0.12,86.66,2.79
20060112,24.0,0.36,87.56,3.07
20060113,23.62,0.68,87.79,3.25
20060114,23.9,2.41,92.26,2.36
20060115,24.76,0.43,89.83,2.18
20060116,24.69,8.18,89.22,2.27
20060117,24.57,0.36,87.02,2.07
20060118,23.33,0.0,82.53,2.05
20060119,21.76,0.0,82.83,1.99
20060120,21.34,0.0,80.64,1.81
20060121,21.76,0.0,80.43,1.64
20060122,22.39,0.0,76.75,1.68
20060123,22.85,0.0,69.24,1.21
20060124,23.25,0.0,67.56,1.25
20060125,23.48,0.0,74.84,1.73
20060126,23.08,0.0,76.77,2.55
20060127,23.77,0.15,80.98,3.2
20060128,23.78,0.0,78.55,3.25
20060129,22.53,0.0,73.96,2.95
20060130,22.53,0.0,73.63,2.62
20060131,23.4,0.0,75.52,3.1
20060201,23.85,0.0,73.46,3.19
20060202,24.27,0.0,74.89,2.96
20060203,25.03,0.17,77.66,3.04
20060204,25.58,0.62,78.89,3.58
20060205,26.02,0.03,75.72,3.24
20060206,24.68,0.0,74.7,2.98
20060207,23.12,0.0,71.53,2.82
20060208,23.24,0.0,70.37,3.01
20060209,24.76,0.01,73.97,2.86
20060210,25.42,0.03,70.87,3.0
20060211,25.34,0.0,71.68,2.99
20060212,25.54,0.0,70.49,3.03
20060213,23.7,0.0,71.87,2.62
20060214,23.88,0.0,69.57,1.96
20060215,25.36,0.0,69.89,1.86
20060216,25.59,0.0,68.91,1.76
20060217,25.9,0.0,67.21,1.63
20060218,26.11,0.0,67.51,1.96
20060219,26.27,0.0,68.16,2.04
20060220,26.02,0.0,64.38,2.34
20060221,25.68,0.0,63.59,2.19
20060222,25.54,0.0,63.15,2.13
20060223,26.04,0.0,61.76,2.32
20060224,25.57,0.0,64.6,2.13
20060225,27.66,0.0,63.53,2.02
20060226,28.21,0.0,64.04,2.12
20060227,28.52,0.0,66.33,1.96
20060228,29.79,0.0,64.22,1.85
20060301,29.93,0.0,63.82,1.8
20060302,29.71,2.5,66.87,2.25
20060303,27.18,27.54,82.68,1.26
20060304,26.89,7.34,79.32,1.67
20060305,28.52,0.52,73.23,2.22
20060306,27.74,5.91,77.68,1.59
20060307,27.63,0.37,76.58,1.19
20060308,27.6,0.5,74.49,1.95
20060309,26.6,1.99,82.2,1.57
20060310,27.32,1.39,77.59,1.7
20060311,28.05,10.64,77.18,1.3
20060312,27.15,2.73,82.2,1.55
20060313,28.22,0.0,73.33,1.26
20060314,27.76,0.0,73.28,1.19
20060315,28.79,0.02,65.45,1.53
20060316,28.0,0.0,69.59,1.0
20060317,29.01,0.0,65.12,1.63
20060318,29.11,0.0,63.84,2.15
20060319,28.8,0.0,65.77,2.69
20060320,28.67,0.0,63.57,2.52
20060321,28.17,0.0,60.71,2.44
20060322,28.21,0.03,57.26,1.62
20060323,29.24,0.0,63.18,2.04
20060324,29.89,0.05,61.71,1.8
20060325,30.32,0.0,59.97,1.94
20060326,30.45,1.95,57.15,2.17
20060327,30.89,0.05,55.57,2.27
20060328,30.59,0.0,55.8,2.07
20060329,30.72,0.01,59.05,1.98
20060330,30.26,1.08,63.54,2.16
20060331,30.8,0.3,60.04,2.1
20060401,30.83,0.0,55.26,2.03
20060402,30.5,0.0,49.5,1.89
20060403,30.77,0.0,49.66,2.04
20060404,31.12,0.0,55.01,2.07
20060405,31.47,0.0,56.62,2.32
20060406,32.16,0.0,51.54,2.55
20060407,32.68,0.0,49.56,2.37
20060408,32.26,0.0,49.75,2.37
20060409,31.98,0.01,51.33,2.4
20060410,31.91,0.33,49.31,2.3
20060411,32.33,0.34,51.9,2.35
20060412,33.06,0.11,51.17,2.5
20060413,32.44,1.59,52.7,2.37
20060414,29.92,1.84,66.22,2.08
20060415,30.11,0.62,65.31,1.54
20060416,29.25,0.66,64.97,2.3
20060417,28.91,34.49,71.02,1.96
20060418,28.5,6.49,73.7,1.81
20060419,29.69,0.07,65.93,2.0
20060420,29.71,0.33,66.49,1.79
20060421,29.79,3.88,66.46,1.4
20060422,30.35,0.44,61.58,1.59
20060423,30.72,0.0,59.44,1.98
20060424,30.64,0.0,59.87,1.93
20060425,31.19,0.09,58.06,1.97
20060426,31.81,0.01,57.84,1.73
20060427,32.19,0.0,57.86,2.37
20060428,31.37,0.0,61.39,3.0
20060429,30.92,0.0,62.15,1.75
20060430,32.44,0.0,55.94,2.35
20060501,33.19,0.0,53.52,2.8
20060502,33.14,0.0,53.61,2.82
20060503,32.71,0.26,55.27,1.86
20060504,30.69,0.16,64.56,1.92
20060505,30.05,0.02,68.53,2.24
20060506,30.91,0.01,62.38,2.41
20060507,31.19,0.04,59.52,2.68
20060508,30.92,0.13,61.91,2.32
20060509,30.43,0.02,63.59,2.19
20060510,30.28,1.32,64.99,2.07
20060511,30.81,0.75,64.11,2.92
20060512,32.27,0.08,56.19,3.01
20060513,32.16,0.0,54.71,2.15
20060514,32.33,0.05,54.12,2.17
20060515,32.03,0.4,54.32,3.02
20060516,30.27,14.55,67.11,2.6
20060517,29.76,0.74,67.52,2.81
20060518,27.3,26.3,80.79,3.14
20060519,27.65,7.26,75.83,3.09
20060520,29.19,0.01,65.88,3.3
20060521,28.8,1.28,69.9,3.12
20060522,29.85,4.04,67.31,2.97
20060523,28.34,18.94,76.4,3.75
20060524,28.75,7.64,72.86,3.24
20060525,28.32,3.09,73.34,3.71
20060526,27.53,18.59,76.75,3.05
20060527,26.99,5.64,78.73,3.96
20060528,26.55,12.79,84.87,3.84
20060529,26.73,19.32,82.2,4.53
20060530,27.3,22.26,83.09,4.45
20060531,26.83,8.87,80.99,4.19
20060601,27.4,0.21,77.78,2.9
20060602,27.09,1.24,82.29,2.27
20060603,27.66,0.25,79.46,2.28
20060604,27.83,0.57,73.71,2.55
20060605,27.09,3.17,78.29,2.72
20060606,27.53,0.25,76.8,2.17
20060607,26.98,0.0,76.4,2.62
20060608,28.15,0.0,71.46,2.43
20060609,27.81,0.16,74.14,2.92
20060610,27.68,0.0,75.12,3.38
20060611,28.08,0.0,71.61,3.14
20060612,28.77,0.0,69.15,2.79
20060613,29.16,0.09,67.84,2.5
20060614,29.61,0.02,64.93,2.41
20060615,29.74,0.55,69.02,2.05
20060616,28.76,3.18,74.26,1.59
20060617,29.05,0.02,67.36,2.74
20060618,29.61,0.18,66.72,1.97
20060619,29.11,0.11,70.03,2.69
20060620,27.46,18.82,79.62,2.04
20060621,27.35,24.84,83.77,2.13
20060622,26.85,19.82,85.63,3.41
20060623,26.85,21.79,82.61,4.47
20060624,27.13,6.88,80.42,3.84
20060625,26.95,1.2,77.83,3.33
20060626,27.05,0.9,78.98,2.37
20060627,28.06,0.25,78.07,2.4
20060628,27.25,2.42,79.24,2.66
20060629,26.44,5.74,80.21,3.23
20060630,27.66,1.26,76.57,3.14
20060701,27.24,0.99,74.87,4.25
20060702,26.88,2.98,77.9,4.04
20060703,26.67,9.67,77.15,4.86
20060704,26.52,21.65,80.71,4.67
20060705,27.05,7.0,79.09,3.58
20060706,26.99,2.43,79.49,2.62
20060707,27.65,2.03,75.56,2.54
20060708,28.24,0.11,75.19,2.8
20060709,27.55,0.21,76.08,2.78
20060710,27.54,13.11,77.65,2.86
20060711,26.89,3.79,80.07,3.28
20060712,25.93,10.16,83.18,3.75
20060713,26.14,1.41,79.42,3.86
20060714,26.28,0.5,80.7,2.93
20060715,26.82,0.77,79.42,3.27
20060716,27.64,0.24,74.99,3.33
20060717,27.12,1.2,77.57,3.56
20060718,26.85,0.26,78.09,3.56
20060719,27.47,0.16,75.83,3.0
20060720,27.7,1.61,74.72,2.67
20060721,28.1,0.03,71.74,2.65
20060722,27.78,0.0,72.25,2.17
20060723,28.4,0.02,69.81,1.98
20060724,28.09,0.0,71.33,1.58
20060725,27.88,0.42,73.17,1.54
20060726,27.64,1.78,75.7,1.54
20060727,26.65,2.25,76.73,2.95
20060728,26.77,0.46,70.14,3.56
20060729,26.75,0.93,76.58,3.44
20060730,27.45,0.12,75.4,2.84
20060731,27.8,0.68,72.41,2.99
20060801,27.67,0.1,73.03,2.73
20060802,28.47,0.04,68.78,3.24
20060803,27.53,0.63,70.52,3.8
20060804,26.72,1.98,75.73,3.28
20060805,27.59,0.08,69.61,3.15
20060806,28.51,0.0,68.51,3.18
20060807,28.86,0.18,67.92,3.5
20060808,28.51,0.1,68.56,3.45
20060809,28.07,4.07,71.15,3.62
20060810,26.88,14.27,77.5,3.55
20060811,27.3,4.9,78.41,3.99
20060812,26.93,4.15,78.09,4.07
20060813,27.13,3.18,74.71,4.0
20060814,26.74,14.06,79.39,3.43
20060815,27.12,10.23,78.75,4.13
20060816,26.25,1.91,71.7,5.25
20060817,26.75,1.55,73.72,4.32
20060818,27.17,9.45,74.9,3.48
20060819,27.6,0.16,76.01,3.17
20060820,27.42,34.93,78.15,1.65
20060821,26.51,23.16,85.91,1.35
20060822,26.47,2.7,85.24,1.27
20060823,27.2,2.56,79.75,1.95
20060824,26.99,18.12,80.18,1.46
20060825,26.98,8.75,80.5,2.58
20060826,26.35,0.0,78.66,2.83
20060827,25.77,0.0,80.14,2.75
20060828,26.92,0.12,75.02,2.74
20060829,26.98,0.85,76.19,2.97
20060830,27.85,0.04,74.12,2.32
20060831,28.05,0.32,74.06,1.73
20060901,27.82,20.5,77.98,1.5
20060902,27.63,5.57,80.0,1.29
20060903,27.61,0.39,82.58,1.46
20060904,27.52,0.51,80.71,1.22
20060905,27.1,0.0,79.93,1.79
20060906,27.04,0.15,80.25,1.29
20060907,26.33,10.35,87.01,1.52
20060908,26.63,13.35,84.15,2.6
20060909,25.53,17.22,88.27,3.16
20060910,25.88,2.21,85.42,3.26
20060911,25.7,12.55,86.53,3.62
20060912,26.03,7.44,84.13,3.36
20060913,26.44,2.92,81.22,3.44
20060914,25.42,0.47,84.01,3.02
20060915,25.27,25.0,88.09,3.62
20060916,25.58,16.01,89.02,3.42
20060917,25.49,5.63,89.02,3.26
20060918,25.57,27.73,88.9,3.36
20060919,26.46,0.87,84.76,2.97
20060920,26.33,1.01,86.29,3.29
20060921,26.21,7.86,86.53,2.93
20060922,26.22,1.1,84.59,2.69
20060923,26.14,0.05,86.84,2.26
20060924,25.74,36.77,91.1,2.69
20060925,25.53,26.87,86.65,1.81
20060926,26.07,0.27,82.14,2.57
20060927,26.13,0.72,80.73,2.25
20060928,26.58,0.58,78.27,2.43
20060929,25.51,1.39,80.38,2.18
20060930,26.62,0.25,79.36,2.68
20061001,26.06,0.1,79.17,2.84
20061002,25.99,0.07,79.47,2.48
20061003,26.68,0.01,80.66,2.44
20061004,26.93,6.33,82.01,3.05
20061005,26.88,0.06,80.93,3.07
20061006,26.25,19.04,85.26,3.36
20061007,25.63,51.98,91.77,3.01
20061008,26.26,3.04,84.17,2.75
20061009,25.19,0.39,86.53,1.92
20061010,26.35,1.32,85.88,2.18
20061011,26.95,0.27,82.09,1.8
20061012,27.13,0.33,81.54,1.44
20061013,27.17,0.23,81.69,1.27
20061014,26.21,2.33,85.23,0.74
20061015,26.56,18.09,84.73,1.06
20061016,26.76,7.73,85.02,1.29
20061017,26.04,8.0,89.25,1.54
20061018,26.62,48.26,87.82,1.56
20061019,25.97,34.2,90.09,1.39
20061020,26.0,19.66,86.17,1.66
20061021,25.98,6.02,84.04,1.57
20061022,25.92,6.01,85.3,2.37
20061023,25.34,27.39,90.34,2.32
20061024,25.22,10.51,90.39,2.55
20061025,25.41,4.8,89.99,2.52
20061026,25.11,28.74,93.15,2.0
20061027,24.82,40.38,93.0,1.66
20061028,25.43,46.21,88.88,1.5
20061029,25.57,6.51,90.55,2.37
20061030,25.69,14.88,90.36,1.99
20061031,25.34,0.32,89.11,1.58
20061101,25.74,2.1,87.89,1.21
20061102,25.2,13.7,93.3,1.67
20061103,24.96,19.87,93.97,2.23
20061104,24.26,4.16,91.91,1.56
20061105,25.25,0.42,89.56,1.83
20061106,25.23,19.55,90.9,1.41
20061107,24.57,6.3,93.68,1.81
20061108,24.84,1.84,90.25,1.59
20061109,24.95,6.33,91.75,1.22
20061110,25.05,15.84,91.5,1.73
20061111,24.98,15.29,92.41,1.83
20061112,24.77,2.85,92.88,1.79
20061113,24.32,2.13,93.0,1.76
20061114,24.75,1.87,92.26,2.17
20061115,24.95,3.01,91.68,2.18
20061116,24.85,3.21,91.67,2.37
20061117,24.58,21.71,95.19,1.71
20061118,24.82,19.28,93.02,1.74
20061119,25.38,3.33,91.99,1.8
20061120,25.11,5.53,92.57,1.78
20061121,25.31,26.97,93.31,2.65
20061122,24.07,12.5,94.53,1.99
20061123,24.62,4.37,88.05,2.03
20061124,24.58,9.49,88.33,2.04
20061125,24.72,0.97,90.18,1.92
20061126,25.67,12.5,90.17,2.02
20061127,25.16,13.81,93.87,1.92
20061128,25.25,0.54,89.14,2.23
20061129,24.7,0.0,89.02,2.5
