Date,T2M,PRECTOTCORR,RH2M,WS2M
20050101,25.08,0.04,83.64,3.24
20050102,24.97,0.04,82.42,3.51
20050103,25.07,0.03,80.16,3.3
20050104,24.73,0.0,80.45,3.96
20050105,24.82,0.0,81.78,4.4
20050106,24.24,0.0,77.38,4.06
20050107,24.74,0.0,80.69,4.63
20050108,25.11,0.0,79.62,4.26
20050109,24.33,0.0,79.78,4.35
20050110,24.3,0.0,77.25,3.45
20050111,23.62,0.0,75.9,2.88
20050112,23.69,0.0,79.92,3.06
20050113,24.12,0.0,78.93,3.72
20050114,24.16,0.0,75.6,3.98
20050115,24.39,0.0,72.17,3.81
20050116,24.66,0.0,76.07,3.62
20050117,25.49,0.01,76.12,3.15
20050118,26.06,0.9,79.74,2.88
20050119,26.57,0.81,80.65,3.3
20050120,26.61,1.28,79.48,4.84
20050121,26.1,8.13,82.03,5.29
20050122,25.95,8.96,82.83,4.56
20050123,26.37,1.25,79.78,4.1
20050124,25.88,0.31,84.12,3.23
20050125,26.42,0.01,77.85,3.52
20050126,26.21,0.0,76.23,3.64
20050127,25.88,0.27,75.71,2.95
20050128,25.92,0.11,75.42,2.39
20050129,26.59,2.02,72.78,2.76
20050130,26.44,1.86,76.11,2.86
20050131,26.75,1.06,78.86,2.75
20050201,27.13,0.21,78.26,3.24
20050202,27.15,0.12,75.13,4.05
20050203,27.21,0.13,72.21,3.98
20050204,27.17,0.03,71.39,4.17
20050205,27.15,0.0,69.8,3.72
20050206,26.99,0.0,66.05,3.93
20050207,26.34,0.0,68.62,4.05
20050208,26.69,0.0,71.08,4.87
20050209,26.65,0.0,68.74,5.36
20050210,27.13,0.0,66.31,5.33
20050211,27.1,0.0,65.36,5.04
20050212,26.57,0.0,65.29,5.03
20050213,26.73,0.0,65.01,4.62
20050214,25.99,0.0,71.86,3.33
20050215,26.52,0.0,68.09,1.87
20050216,27.06,0.0,66.3,2.03
20050217,27.04,0.0,68.0,1.95
20050218,27.14,0.0,67.34,2.08
20050219,27.16,0.0,69.33,2.62
20050220,27.06,0.0,71.74,2.86
20050221,27.91,0.29,69.65,2.75
20050222,28.17,2.58,73.23,2.9
20050223,28.8,0.48,71.27,3.49
20050224,28.85,0.0,70.65,3.86
20050225,28.31,0.0,68.24,3.4
20050226,27.98,0.0,61.91,3.07
20050227,27.78,0.0,63.57,3.45
20050228,27.4,0.0,64.11,3.38
20050301,27.08,0.0,71.52,3.26
20050302,28.12,0.0,66.83,3.51
20050303,28.16,0.0,67.83,3.34
20050304,28.84,0.1,68.69,3.13
20050305,29.08,3.03,72.46,3.23
20050306,28.87,2.41,71.66,3.28
20050307,28.72,0.95,72.21,3.26
20050308,28.74,0.0,68.7,3.14
20050309,28.36,0.01,73.08,3.18
20050310,28.53,0.74,70.22,2.32
20050311,28.43,3.98,72.52,2.05
20050312,29.23,2.04,68.27,2.23
20050313,29.52,3.86,68.12,2.27
20050314,28.9,2.42,70.25,2.99
20050315,29.0,0.0,64.69,3.46
20050316,28.92,0.0,61.86,3.46
20050317,28.11,0.0,64.61,4.02
20050318,28.49,1.13,68.95,3.26
20050319,28.84,9.84,70.72,3.32
20050320,29.63,0.05,65.81,3.01
20050321,29.93,0.03,63.62,2.61
20050322,30.32,0.0,59.94,2.38
20050323,30.77,0.0,61.82,2.96
20050324,31.02,0.6,63.6,3.39
20050325,31.06,0.7,62.56,3.38
20050326,31.23,0.0,59.51,2.54
20050327,31.24,0.04,60.21,2.66
20050328,30.95,0.02,60.08,2.81
20050329,31.79,0.0,61.53,3.4
20050330,31.43,1.67,62.92,3.58
20050331,31.08,0.47,62.92,2.76
20050401,31.25,0.01,63.23,2.95
20050402,29.58,12.41,73.59,2.96
20050403,27.6,23.13,85.89,3.64
20050404,26.53,37.01,89.97,4.04
20050405,27.12,18.81,86.78,2.92
20050406,27.0,23.37,85.49,1.68
20050407,27.1,16.17,88.18,2.85
20050408,27.34,1.6,84.61,2.8
20050409,27.79,0.05,84.14,2.87
20050410,28.2,0.56,83.05,2.83
20050411,28.29,3.05,85.18,3.56
20050412,28.3,0.62,84.01,2.96
20050413,28.02,0.9,82.66,2.19
20050414,28.14,0.13,79.7,1.47
20050415,28.64,0.27,77.57,1.71
20050416,28.81,3.33,76.31,1.57
20050417,28.94,1.83,75.55,2.17
20050418,28.74,1.8,79.31,2.26
20050419,28.46,5.91,81.19,1.8
20050420,28.25,22.67,81.81,2.1
20050421,27.86,8.19,79.02,1.61
20050422,27.97,5.39,77.99,1.53
20050423,28.32,0.95,78.13,1.42
20050424,28.4,0.55,80.94,1.68
20050425,28.47,2.0,80.04,1.2
20050426,29.55,0.28,72.44,1.66
20050427,29.44,0.18,76.84,2.18
20050428,29.79,0.09,76.76,2.44
20050429,30.32,0.02,75.49,2.56
20050430,29.67,17.94,81.54,3.06
20050501,29.73,5.26,78.14,2.7
20050502,28.49,19.96,85.56,1.95
20050503,28.91,8.32,82.65,2.68
20050504,28.35,2.14,83.26,2.48
20050505,28.64,0.07,78.45,2.43
20050506,29.11,0.35,76.89,2.89
20050507,28.86,0.29,78.92,3.32
20050508,29.82,0.0,74.0,2.41
20050509,29.99,0.02,74.06,3.93
20050510,29.65,0.0,69.65,3.36
20050511,30.0,0.03,70.68,3.98
20050512,29.73,0.12,76.41,4.37
20050513,29.85,0.01,75.99,4.14
20050514,28.99,0.56,82.9,4.28
20050515,29.44,0.67,80.0,4.85
20050516,29.14,0.05,78.98,4.21
20050517,30.41,0.0,70.09,4.19
20050518,30.73,0.0,68.26,4.01
20050519,30.9,0.0,71.51,4.2
20050520,30.69,0.03,73.51,4.64
20050521,30.54,0.04,73.01,4.45
20050522,30.89,0.19,72.52,3.83
20050523,30.63,0.04,72.22,4.26
20050524,30.78,0.0,71.99,4.09
20050525,29.89,0.05,76.32,3.58
20050526,29.84,14.62,77.56,3.16
20050527,29.75,3.25,76.92,2.86
20050528,29.07,1.26,74.27,2.03
20050529,28.79,22.84,78.38,2.6
20050530,28.53,3.16,79.82,3.96
20050531,28.9,1.03,77.57,5.51
20050601,29.3,0.39,77.94,5.73
20050602,29.45,0.06,77.71,5.85
20050603,29.14,0.02,80.54,3.97
20050604,28.64,3.0,83.61,3.61
20050605,28.21,5.24,83.32,4.41
20050606,28.04,0.84,83.5,4.34
20050607,28.32,1.76,82.93,4.84
20050608,29.17,2.07,82.89,5.81
20050609,28.41,11.21,84.43,6.58
20050610,28.72,3.95,79.26,5.77
20050611,28.65,0.97,82.08,5.22
20050612,29.22,1.46,78.17,5.11
20050613,28.49,1.51,79.67,5.56
20050614,29.22,0.08,73.61,4.03
20050615,29.26,1.34,72.71,5.07
20050616,28.41,6.92,80.4,5.39
20050617,28.02,2.05,81.52,5.7
20050618,27.88,0.87,78.45,5.11
20050619,27.63,6.22,82.21,5.77
20050620,27.32,4.47,84.79,5.49
20050621,27.32,0.89,82.47,5.12
20050622,28.11,0.25,76.58,4.3
20050623,28.96,0.0,72.71,3.73
20050624,29.28,1.0,73.11,4.2
20050625,28.73,3.79,79.24,4.85
20050626,28.35,1.0,79.38,5.3
20050627,28.42,0.16,77.85,5.05
20050628,28.59,0.14,75.52,4.85
20050629,27.72,0.26,77.74,5.12
20050630,28.34,2.91,77.11,5.16
20050701,28.26,3.52,80.17,4.81
20050702,28.11,0.65,80.24,4.32
20050703,28.23,1.53,78.94,4.39
20050704,27.96,2.24,81.48,4.57
20050705,27.92,0.63,81.15,5.25
20050706,27.95,0.15,77.32,5.24
20050707,28.83,0.03,70.05,4.78
20050708,28.16,1.1,78.58,5.1
20050709,28.32,2.76,77.61,5.36
20050710,26.9,5.49,83.48,5.47
20050711,27.91,1.11,76.7,5.26
20050712,28.03,0.01,76.04,3.23
20050713,28.12,1.51,76.31,2.97
20050714,28.25,9.87,76.98,2.62
20050715,27.41,2.52,80.96,2.94
20050716,27.89,1.87,79.61,3.29
20050717,27.78,1.24,78.72,4.63
20050718,28.36,0.19,76.3,3.98
20050719,28.62,0.06,76.03,3.28
20050720,28.19,0.39,77.21,3.4
20050721,28.38,0.01,74.93,3.9
20050722,28.37,1.25,76.86,4.64
20050723,27.94,1.48,78.86,5.92
20050724,28.33,0.23,75.65,6.11
20050725,28.26,0.28,74.88,6.37
20050726,28.32,2.53,74.85,7.19
20050727,27.78,5.42,80.19,6.23
20050728,27.88,5.93,80.5,5.55
20050729,27.14,8.97,83.7,4.93
20050730,27.17,4.26,78.94,6.07
20050731,27.9,3.83,77.5,5.92
20050801,27.71,3.36,79.46,6.13
20050802,28.02,0.87,75.27,5.17
20050803,28.1,0.13,71.28,4.87
20050804,28.39,0.14,74.07,5.02
20050805,28.92,0.07,70.14,4.41
20050806,29.29,0.0,66.83,3.97
20050807,29.66,0.0,66.75,3.98
20050808,29.41,0.0,67.89,4.27
20050809,28.67,0.13,72.09,4.23
20050810,29.24,0.08,70.87,4.39
20050811,29.2,0.54,70.71,3.48
20050812,29.56,0.08,66.23,3.95
20050813,29.53,0.15,66.55,3.69
20050814,29.05,0.27,70.16,4.99
20050815,29.47,0.31,68.86,5.04
20050816,29.16,0.16,68.42,4.52
20050817,29.1,0.0,68.71,3.79
20050818,29.65,0.0,63.98,3.44
20050819,29.08,0.03,68.1,3.83
20050820,29.1,0.0,66.65,3.77
20050821,29.49,0.28,65.48,3.26
20050822,29.36,0.2,66.8,2.92
20050823,28.97,0.77,71.65,3.91
20050824,29.03,0.25,69.53,4.41
20050825,28.71,10.71,72.09,3.61
20050826,28.55,6.41,73.72,2.66
20050827,28.34,2.41,75.56,2.57
20050828,29.2,0.07,71.33,3.51
20050829,29.63,0.05,69.55,4.48
20050830,30.13,1.19,67.06,3.09
20050831,29.43,7.01,73.1,3.83
20050901,29.66,1.08,70.95,3.6
20050902,28.31,25.58,80.87,3.5
20050903,27.84,5.71,84.67,3.62
20050904,27.71,16.5,84.72,4.45
20050905,27.16,5.63,82.41,4.92
20050906,27.02,2.45,82.59,4.67
20050907,26.94,3.59,82.74,4.6
20050908,27.7,0.28,79.04,5.86
20050909,28.2,0.14,77.62,5.11
20050910,27.47,5.63,82.7,5.49
20050911,27.18,5.77,81.75,5.5
20050912,27.23,0.7,81.76,5.14
20050913,27.35,0.38,81.34,4.57
20050914,27.69,0.09,81.49,4.21
20050915,27.34,16.88,82.99,3.42
20050916,27.64,0.74,81.31,4.07
20050917,28.41,0.0,76.8,3.65
20050918,28.69,0.0,73.51,3.79
20050919,27.94,0.57,74.31,5.36
20050920,28.24,0.8,75.89,5.89
20050921,28.09,0.25,76.98,5.1
20050922,28.79,0.12,74.55,4.2
20050923,28.62,0.01,75.62,4.26
20050924,28.82,0.23,72.55,4.03
20050925,28.88,0.74,72.62,3.43
20050926,28.74,0.05,72.87,2.95
20050927,29.17,0.0,69.45,2.86
20050928,28.55,5.13,72.82,2.76
20050929,29.29,0.3,69.9,3.66
20050930,29.41,0.03,67.89,3.36
20051001,29.07,0.04,67.27,2.65
20051002,28.57,2.38,72.6,1.83
20051003,28.83,0.91,72.77,2.12
20051004,28.83,11.59,74.24,1.48
20051005,28.78,2.31,72.57,1.86
20051006,29.3,0.03,70.61,1.92
20051007,28.93,1.01,74.02,1.58
20051008,28.38,30.88,78.55,2.06
20051009,27.06,4.66,80.56,2.82
20051010,27.75,10.87,79.75,1.91
20051011,26.28,22.1,86.31,2.03
20051012,26.87,15.6,87.21,3.43
20051013,26.92,2.65,83.41,5.01
20051014,27.56,0.67,82.16,4.26
20051015,27.69,0.23,83.49,3.18
20051016,28.14,0.01,78.11,2.39
20051017,27.85,0.05,81.3,2.26
20051018,27.2,13.63,82.76,2.34
20051019,26.77,3.76,82.65,3.39
20051020,27.73,0.31,78.72,2.45
20051021,27.41,54.78,84.75,1.9
20051022,26.87,43.73,90.0,2.45
20051023,26.9,5.8,87.2,3.31
20051024,26.35,41.85,88.68,2.6
20051025,25.92,37.69,90.4,2.14
20051026,26.53,8.52,84.85,1.98
20051027,26.74,0.72,84.33,3.27
20051028,27.07,0.1,84.81,4.27
20051029,27.57,1.79,83.46,3.1
20051030,27.67,6.67,84.96,3.43
20051031,27.49,1.59,84.75,3.2
20051101,26.87,4.37,86.63,2.09
20051102,26.43,5.0,87.2,1.55
20051103,25.52,2.96,88.86,3.3
20051104,25.58,18.4,90.44,3.58
20051105,25.72,22.2,89.72,4.49
20051106,25.83,33.45,91.04,4.48
20051107,25.33,22.6,91.25,5.63
20051108,25.72,19.17,91.63,4.35
20051109,25.5,9.05,89.72,4.21
20051110,25.37,2.3,90.72,3.02
20051111,25.43,9.95,89.36,2.04
20051112,25.81,31.32,91.65,2.15
20051113,22.97,40.12,90.31,3.66
20051114,24.34,1.53,83.44,2.65
20051115,24.91,0.0,86.09,3.21
20051116,23.94,0.0,83.1,3.86
20051117,23.54,0.02,79.6,3.68
20051118,24.09,0.16,81.08,3.47
20051119,23.82,8.94,87.01,3.76
20051120,24.14,6.21,90.02,4.22
20051121,24.39,23.7,92.32,4.82
20051122,25.99,40.85,92.88,4.99
20051123,25.89,73.46,91.99,1.99
20051124,25.25,71.1,92.28,3.04
20051125,25.41,13.72,88.45,2.98
20051126,25.44,2.78,87.96,3.48
20051127,25.52,1.63,89.1,3.33
20051128,24.64,0.53,88.79,4.27
20051129,22.98,0.09,85.92,3.64
20051130,23.98,5.24,80.06,2.24
20051201,25.03,0.17,79.81,1.29
20051202,26.05,5.34,83.23,1.21
20051203,26.01,20.62,89.01,2.01
20051204,26.36,10.5,87.78,1.62
20051205,25.78,3.05,89.06,3.37
20051206,25.28,0.54,87.81,3.92
20051207,24.56,0.0,86.11,3.93
20051208,23.39,0.0,81.27,3.98
20051209,24.71,6.32,81.28,3.72
20051210,24.63,39.81,88.91,4.61
20051211,25.09,18.89,91.68,2.72
20051212,25.14,5.84,93.2,3.12
20051213,25.72,5.44,91.58,3.72
20051214,25.39,1.79,89.09,4.31
20051215,24.45,0.76,88.62,4.63
20051216,23.77,0.02,87.03,4.98
20051217,24.02,0.63,89.33,4.67
20051218,24.96,1.89,90.05,3.76
20051219,25.44,0.13,86.59,2.56
20051220,26.0,0.07,84.25,2.02
20051221,26.21,0.1,85.41,2.18
20051222,26.01,0.86,84.83,1.7
20051223,25.84,3.25,84.95,1.53
20051224,25.57,0.0,84.22,2.38
20051225,24.97,0.0,84.35,3.02
20051226,24.48,0.0,81.32,3.74
20051227,23.87,0.0,77.76,3.56
20051228,23.98,0.03,79.8,3.13
20051229,24.18,0.04,83.99,3.39
20051230,23.7,0.0,78.86,3.56
20051231,24.03,0.05,80.48,4.02
20060101,23.83,0.04,82.27,4.57
20060102,23.87,0.09,82.82,4.18
20060103,23.89,0.02,86.31,3.98
20060104,24.55,0.47,86.88,4.08
20060105,24.68,2.83,88.77,4.34
20060106,24.61,0.03,85.83,4.45
20060107,24.93,2.78,90.21,4.18
20060108,24.92,10.31,92.05,4.26
20060109,25.17,1.35,90.45,3.89
20060110,25.38,0.03,86.3,4.59
20060111,24.19,0.25,85.85,4.48
20060112,24.49,0.86,88.57,4.72
20060113,24.22,1.07,89.07,4.71
20060114,24.69,3.09,91.68,3.31
20060115,25.26,0.6,89.86,3.36
20060116,25.19,4.32,88.65,3.37
20060117,25.12,0.22,86.85,3.24
20060118,24.11,0.0,82.92,3.35
20060119,23.22,0.0,83.27,3.03
20060120,22.6,0.0,82.31,2.64
20060121,22.69,0.0,82.97,2.38
20060122,23.4,0.0,80.58,2.44
20060123,23.59,0.0,71.94,1.59
20060124,24.16,0.0,65.81,1.28
20060125,24.33,0.0,77.43,2.78
20060126,23.98,0.0,79.71,3.94
20060127,24.57,0.2,82.29,4.85
20060128,24.36,0.02,80.87,5.04
20060129,23.5,0.0,75.35,4.45
20060130,23.68,0.0,73.01,3.65
20060131,24.17,0.0,76.63,4.35
20060201,24.28,0.0,76.61,4.34
20060202,24.87,0.0,78.0,4.13
20060203,25.33,0.45,82.48,4.45
20060204,25.51,1.48,83.92,4.82
20060205,25.92,0.13,80.7,4.46
20060206,25.12,0.0,78.03,4.4
20060207,23.91,0.0,73.78,4.17
20060208,24.21,0.0,74.52,4.52
20060209,25.17,0.02,79.22,4.36
20060210,25.79,0.03,77.54,4.59
20060211,25.7,0.0,76.94,4.44
20060212,25.94,0.0,72.9,4.48
20060213,24.68,0.0,73.97,4.01
20060214,24.57,0.0,74.03,3.08
20060215,25.91,0.0,72.75,2.99
20060216,25.97,0.0,72.92,2.47
20060217,26.39,0.0,71.66,2.36
20060218,26.52,0.0,72.43,2.79
20060219,26.44,0.0,73.8,3.12
20060220,26.09,0.0,71.27,3.46
20060221,26.08,0.0,70.56,3.32
20060222,25.9,0.0,67.96,3.14
20060223,26.43,0.0,68.05,3.45
20060224,26.7,0.0,69.46,3.58
20060225,27.63,0.0,67.7,3.19
20060226,27.64,0.0,72.48,3.1
20060227,27.95,0.0,74.81,2.79
20060228,28.83,0.0,71.99,2.63
20060301,28.91,0.0,71.85,2.72
20060302,28.65,8.5,76.96,3.2
20060303,27.12,25.55,85.36,1.78
20060304,26.96,8.17,82.58,2.18
20060305,28.08,1.0,78.09,3.19
20060306,27.91,4.31,78.42,2.71
20060307,27.51,0.65,78.24,2.31
20060308,27.7,1.04,76.9,2.92
20060309,27.29,2.04,80.67,2.49
20060310,27.58,1.62,78.17,2.45
20060311,27.78,11.71,78.99,1.81
20060312,26.99,3.85,83.79,2.03
20060313,27.98,0.02,76.39,1.67
20060314,28.03,0.01,71.27,1.99
20060315,28.42,0.02,68.98,2.12
20060316,28.49,0.01,69.4,1.26
20060317,28.99,0.0,65.58,2.12
20060318,29.11,0.0,63.4,2.92
20060319,28.78,0.0,69.6,4.09
20060320,28.79,0.0,66.33,3.8
20060321,27.98,0.0,64.87,3.47
20060322,28.72,0.01,53.61,1.97
20060323,28.92,0.0,63.82,2.29
20060324,29.49,0.05,66.23,2.48
20060325,29.76,0.0,65.75,2.55
20060326,29.98,0.78,62.21,2.83
20060327,30.25,0.13,61.99,3.05
20060328,29.9,0.0,63.26,2.5
20060329,29.68,0.03,67.0,2.34
20060330,29.51,0.49,68.15,2.78
20060331,29.93,0.3,65.03,2.4
20060401,29.98,0.01,60.68,2.09
20060402,29.64,0.0,57.88,1.85
20060403,29.97,0.0,57.16,2.09
20060404,30.02,0.0,63.16,2.52
20060405,30.15,0.0,68.21,3.25
20060406,30.51,0.0,65.97,3.72
20060407,30.96,0.0,63.48,3.59
20060408,30.55,0.0,63.23,3.34
20060409,30.55,0.03,64.51,3.43
20060410,30.47,0.15,60.8,3.0
20060411,30.72,0.31,63.81,3.35
20060412,31.25,0.06,63.7,3.65
20060413,30.6,0.71,67.33,3.84
20060414,29.11,2.88,74.65,3.13
20060415,29.39,1.67,69.6,1.88
20060416,29.43,0.32,69.85,3.51
20060417,29.09,23.5,74.1,3.27
20060418,28.43,7.62,76.19,2.86
20060419,29.81,0.09,68.27,3.17
20060420,29.69,0.85,68.09,2.37
20060421,30.11,1.89,64.03,1.91
20060422,30.66,0.4,58.85,2.17
20060423,31.23,0.01,57.49,2.36
20060424,30.88,0.0,61.46,2.51
20060425,31.14,0.08,64.5,3.03
20060426,31.49,0.02,63.69,3.0
20060427,31.52,0.0,64.13,4.6
20060428,31.59,0.0,64.69,5.0
20060429,31.44,0.0,63.65,3.48
20060430,31.69,0.0,62.61,4.27
20060501,31.87,0.0,62.68,4.99
20060502,31.69,0.01,64.21,4.55
20060503,31.13,0.38,67.42,3.05
20060504,29.91,0.3,73.29,2.37
20060505,29.51,0.05,76.35,3.63
20060506,30.13,0.01,70.37,3.62
20060507,30.59,0.04,68.1,4.28
20060508,29.88,0.07,73.25,3.7
20060509,29.2,0.02,76.03,3.24
20060510,29.34,0.48,76.05,3.18
20060511,30.48,0.32,70.76,4.41
20060512,30.93,0.09,67.99,4.88
20060513,31.14,0.0,65.55,4.21
20060514,30.92,0.04,67.35,3.6
20060515,31.19,0.39,63.57,4.34
20060516,29.93,14.64,74.69,4.56
20060517,29.9,0.71,71.75,4.79
20060518,28.71,20.97,77.06,5.24
20060519,27.96,10.6,78.6,4.77
20060520,29.68,0.01,68.68,5.0
20060521,29.69,0.81,69.69,4.71
20060522,30.44,1.65,67.02,4.47
20060523,29.11,8.88,75.71,5.67
20060524,29.43,3.39,72.74,4.27
20060525,29.1,1.51,73.39,4.84
20060526,28.53,9.11,75.36,4.31
20060527,28.08,3.92,77.0,5.65
20060528,27.57,6.88,83.19,6.2
20060529,27.81,8.08,80.16,6.77
20060530,28.03,12.07,82.83,6.53
20060531,27.74,6.33,79.26,6.36
20060601,28.7,0.15,74.1,4.65
20060602,28.21,1.34,79.54,4.0
20060603,28.72,0.28,76.94,3.54
20060604,28.64,0.24,73.79,3.28
20060605,28.28,1.3,75.73,4.57
20060606,28.49,0.2,74.81,3.71
20060607,28.23,0.0,74.25,4.5
20060608,29.19,0.0,70.13,3.72
20060609,28.62,0.14,74.41,4.75
20060610,28.58,0.01,74.34,5.18
20060611,29.23,0.0,70.29,4.75
20060612,29.65,0.0,68.44,4.35
20060613,30.02,0.09,67.15,4.11
20060614,30.2,0.02,65.27,3.64
20060615,30.25,0.25,68.5,3.49
20060616,29.44,3.28,72.58,2.67
20060617,29.93,0.02,66.81,3.8
20060618,29.83,0.16,68.8,3.44
20060619,29.49,0.06,71.61,4.49
20060620,28.26,7.97,78.05,3.36
20060621,28.19,11.82,80.65,4.11
20060622,27.89,10.31,82.98,5.21
20060623,28.0,10.78,79.81,6.38
20060624,28.25,3.65,78.61,5.54
20060625,28.66,0.67,72.6,4.8
20060626,28.64,0.39,73.68,3.63
20060627,29.01,0.13,75.34,3.72
20060628,28.62,0.96,75.51,3.81
20060629,27.72,2.96,77.53,4.72
20060630,28.83,0.52,73.41,4.43
20060701,28.86,0.45,71.73,5.17
20060702,28.19,1.44,75.82,5.4
20060703,27.77,5.4,76.53,6.6
20060704,27.65,9.26,78.51,6.37
20060705,27.93,2.81,78.6,4.91
20060706,28.37,1.72,75.73,3.77
20060707,28.98,0.84,71.41,3.48
20060708,29.66,0.05,70.87,3.93
20060709,29.3,0.08,70.59,4.02
20060710,28.84,5.67,74.16,4.13
20060711,28.24,1.69,77.06,4.83
20060712,27.35,4.67,78.66,5.45
20060713,27.71,0.59,75.06,5.25
20060714,27.61,0.22,77.21,4.35
20060715,28.39,0.31,75.35,4.68
20060716,29.01,0.1,71.27,4.77
20060717,28.49,0.46,74.31,5.25
20060718,28.13,0.2,74.6,5.16
20060719,28.95,0.09,71.55,4.5
20060720,29.13,0.63,70.02,3.55
20060721,29.5,0.03,67.4,3.36
20060722,29.06,0.0,67.88,3.34
20060723,29.24,0.01,66.32,3.21
20060724,29.04,0.01,67.51,2.69
20060725,28.91,0.15,70.61,2.58
20060726,28.85,0.75,71.45,1.91
20060727,28.2,1.04,72.71,3.99
20060728,28.36,0.33,66.66,4.51
20060729,28.02,0.37,74.58,5.14
20060730,28.7,0.07,72.92,4.46
20060731,29.44,0.26,67.63,4.1
20060801,29.28,0.06,68.82,4.12
20060802,29.79,0.02,65.26,4.26
20060803,29.19,0.2,66.46,5.0
20060804,28.42,0.73,72.37,5.15
20060805,29.06,0.22,67.22,4.73
20060806,29.34,0.0,68.13,5.19
20060807,29.33,0.15,68.66,5.72
20060808,29.31,0.07,68.58,5.46
20060809,29.12,1.7,69.6,5.46
20060810,27.97,7.71,76.36,5.31
20060811,27.99,2.97,78.01,5.93
20060812,27.77,1.84,77.36,5.73
20060813,28.49,1.4,72.11,5.62
20060814,27.93,6.99,77.97,5.45
20060815,28.24,4.7,76.71,6.2
20060816,27.66,0.87,71.0,6.3
20060817,28.18,0.69,71.05,5.7
20060818,28.25,8.94,74.34,4.92
20060819,28.68,0.27,73.27,4.64
20060820,27.99,32.09,77.51,2.64
20060821,27.13,28.35,85.68,2.0
20060822,27.03,6.67,86.48,3.02
20060823,27.95,5.21,80.02,3.26
20060824,27.56,20.13,81.3,2.45
20060825,27.74,10.47,80.43,4.2
20060826,27.57,0.0,76.21,4.26
20060827,27.11,0.0,76.86,4.27
20060828,27.67,0.06,74.59,3.72
20060829,27.77,0.31,75.37,3.95
20060830,28.42,0.08,74.32,3.34
20060831,28.45,0.28,74.59,2.65
20060901,27.97,18.76,79.24,2.32
20060902,28.17,7.94,80.73,1.9
20060903,27.75,0.39,83.33,2.35
20060904,27.71,0.53,83.49,2.3
20060905,27.68,0.01,80.62,2.77
20060906,27.45,0.54,81.24,2.33
20060907,26.82,9.29,87.44,3.03
20060908,26.95,10.88,84.96,4.0
20060909,26.33,11.09,86.93,5.19
20060910,26.88,1.0,83.19,5.22
20060911,26.97,5.79,82.98,5.71
20060912,27.21,4.06,82.0,5.41
20060913,27.48,1.59,79.68,5.14
20060914,26.61,0.28,81.57,5.02
20060915,26.32,12.03,84.53,5.61
20060916,26.68,9.46,86.07,5.63
20060917,26.58,2.65,86.73,5.36
20060918,26.58,13.74,86.54,5.51
20060919,27.12,1.51,85.28,5.15
20060920,27.11,1.41,85.73,5.34
20060921,27.01,5.14,86.34,4.71
20060922,27.15,0.54,83.52,4.38
20060923,26.93,0.05,86.45,3.98
20060924,26.68,17.15,89.85,4.52
20060925,26.31,16.24,85.49,2.96
20060926,27.01,0.59,82.04,3.29
20060927,27.2,0.95,79.46,3.02
20060928,27.55,0.91,77.82,3.33
20060929,26.19,1.94,79.33,3.5
20060930,27.47,0.37,78.96,4.13
20061001,27.34,0.1,77.79,4.38
20061002,27.34,0.08,77.48,3.85
20061003,27.65,0.01,79.34,4.03
20061004,27.91,5.31,80.79,4.76
20061005,27.96,0.21,79.35,4.63
20061006,27.45,8.07,82.0,5.23
20061007,26.76,32.34,88.6,4.92
20061008,27.49,3.77,82.34,4.4
20061009,26.64,0.37,81.83,3.08
20061010,27.24,0.75,83.5,3.89
20061011,27.81,0.27,80.28,3.0
20061012,28.01,0.42,78.79,2.28
20061013,27.77,0.88,79.82,1.97
20061014,27.65,1.49,77.67,1.18
20061015,27.5,11.64,80.6,1.27
20061016,27.51,7.57,82.94,1.93
20061017,27.06,8.16,84.76,2.23
20061018,27.63,29.17,83.28,2.04
20061019,26.93,24.72,86.01,1.86
20061020,26.96,22.55,83.65,2.27
20061021,27.0,11.29,80.36,2.59
20061022,27.03,7.33,83.22,3.74
20061023,26.33,33.7,86.53,3.63
20061024,26.13,18.37,88.15,4.06
20061025,26.54,10.46,86.65,4.09
20061026,26.3,21.93,88.97,2.9
20061027,25.62,34.35,89.74,2.06
20061028,26.18,42.38,86.05,2.54
20061029,26.36,9.13,88.69,3.87
20061030,26.37,7.41,88.46,3.0
20061031,26.37,0.32,86.52,1.93
20061101,26.6,2.07,84.17,1.7
20061102,26.26,10.0,89.51,2.55
20061103,26.05,36.99,91.2,3.23
20061104,25.26,10.92,89.39,2.62
20061105,26.13,1.32,87.81,2.73
20061106,26.46,9.6,87.18,2.24
20061107,25.64,4.79,90.3,2.5
20061108,25.75,1.25,88.72,2.36
20061109,25.87,4.06,88.59,1.74
20061110,25.92,10.36,89.42,2.83
20061111,26.0,9.6,89.89,2.98
20061112,25.89,5.62,89.94,2.79
20061113,25.38,6.07,89.26,2.92
20061114,25.85,2.45,88.76,3.3
20061115,25.99,5.71,88.57,3.57
20061116,25.69,7.66,90.05,3.65
20061117,25.67,24.66,92.23,2.58
20061118,25.54,17.81,90.31,1.74
20061119,26.2,3.28,89.3,2.68
20061120,26.14,5.58,89.81,3.15
20061121,26.37,16.14,90.1,3.38
20061122,25.13,6.91,92.84,3.33
20061123,25.75,3.22,83.65,3.42
20061124,25.61,1.95,84.74,3.3
20061125,25.87,3.13,87.25,3.25
20061126,26.57,10.6,88.21,3.11
20061127,26.28,13.52,91.12,3.09
20061128,26.31,0.9,85.09,3.52
20061129,26.03,0.02,84.91,4.13
