Date,T2M,PRECTOTCORR,RH2M,WS2M
20050101,23.22,0.0,79.14,1.98
20050102,23.43,0.03,81.21,2.05
20050103,23.7,0.03,81.64,2.13
20050104,23.38,0.0,81.38,2.61
20050105,23.1,0.01,79.99,2.63
20050106,22.72,0.04,79.48,2.7
20050107,23.68,0.08,78.7,2.96
20050108,23.25,0.0,80.54,2.61
20050109,22.69,0.02,80.64,2.64
20050110,22.32,0.0,77.39,1.87
20050111,22.88,0.0,71.8,1.31
20050112,23.14,0.0,75.35,1.71
20050113,22.86,0.0,78.15,2.26
20050114,22.86,0.02,79.09,2.48
20050115,22.74,0.1,74.23,2.32
20050116,23.1,0.0,75.71,2.09
20050117,23.85,0.01,77.16,1.98
20050118,24.91,0.01,78.27,1.99
20050119,25.31,0.0,79.64,2.14
20050120,25.02,0.02,78.14,3.01
20050121,25.37,1.07,77.25,3.38
20050122,25.34,0.46,77.54,2.9
20050123,25.47,0.01,76.24,2.3
20050124,25.46,0.01,78.59,1.96
20050125,25.43,0.0,77.06,1.99
20050126,25.39,0.0,76.42,1.97
20050127,25.11,0.04,76.36,2.03
20050128,24.49,0.12,77.81,1.63
20050129,24.86,0.02,74.05,2.19
20050130,25.28,0.18,73.37,2.3
20050131,25.53,0.72,77.27,2.41
20050201,24.91,2.39,83.81,2.18
20050202,25.57,1.04,79.68,2.67
20050203,25.62,4.13,78.44,2.8
20050204,25.55,1.11,77.21,2.69
20050205,25.71,0.02,71.17,2.22
20050206,25.02,0.0,70.97,2.25
20050207,24.14,0.0,73.01,2.35
20050208,24.45,0.0,75.05,2.85
20050209,24.82,0.0,72.06,3.15
20050210,25.09,0.0,72.28,3.1
20050211,24.99,0.0,73.15,2.78
20050212,24.36,0.0,70.91,2.61
20050213,24.35,0.0,66.91,2.25
20050214,24.92,0.0,59.87,1.67
20050215,25.98,0.0,58.92,1.62
20050216,26.4,0.0,62.45,2.11
20050217,26.46,0.0,64.71,2.21
20050218,26.58,0.0,64.07,2.29
20050219,26.08,0.0,67.78,1.99
20050220,25.57,0.0,69.61,1.99
20050221,25.92,0.0,71.26,2.03
20050222,27.14,0.69,72.51,2.31
20050223,28.08,0.11,69.28,2.3
20050224,28.11,0.0,67.2,2.36
20050225,27.25,0.0,64.25,2.06
20050226,27.26,0.0,61.13,1.91
20050227,26.91,0.0,57.5,1.99
20050228,27.29,0.0,60.42,2.07
20050301,27.21,0.0,66.66,2.45
20050302,27.41,0.0,65.55,2.2
20050303,27.48,0.0,66.99,2.25
20050304,27.98,0.0,68.24,2.34
20050305,28.66,0.2,68.7,2.53
20050306,28.24,0.06,67.22,2.29
20050307,28.34,0.02,68.17,2.4
20050308,27.58,0.19,69.96,2.04
20050309,27.86,0.22,72.68,2.04
20050310,28.4,0.3,67.19,1.56
20050311,28.38,1.76,67.1,1.66
20050312,29.6,0.27,64.9,2.31
20050313,29.05,2.35,68.75,2.41
20050314,28.59,1.09,62.52,2.39
20050315,28.66,0.0,61.35,2.25
20050316,28.33,0.0,59.67,2.0
20050317,27.57,0.0,62.6,2.42
20050318,27.9,0.0,58.5,1.9
20050319,28.59,0.02,61.16,1.9
20050320,29.29,0.0,61.91,2.02
20050321,29.68,0.0,60.71,2.01
20050322,29.56,0.0,61.75,2.17
20050323,30.49,0.0,58.86,2.99
20050324,31.56,0.94,58.88,2.9
20050325,31.56,0.31,59.2,2.79
20050326,32.22,0.02,55.27,2.73
20050327,31.39,0.07,58.39,2.52
20050328,31.33,0.0,56.49,2.39
20050329,32.01,0.0,54.14,2.49
20050330,31.84,0.24,59.22,2.8
20050331,31.35,0.17,60.07,2.87
20050401,31.0,0.28,60.61,2.59
20050402,30.92,0.67,64.05,2.71
20050403,28.19,32.94,78.5,2.47
20050404,26.7,42.45,86.62,3.69
20050405,26.38,31.13,91.08,2.36
20050406,26.17,18.62,87.97,1.81
20050407,26.48,10.2,88.53,1.3
20050408,26.98,1.56,82.12,1.9
20050409,27.83,0.72,79.33,1.88
20050410,28.42,1.22,80.79,1.86
20050411,27.86,0.92,85.52,1.33
20050412,27.37,0.19,89.28,1.39
20050413,27.89,0.04,82.99,1.84
20050414,28.03,0.04,78.6,1.7
20050415,28.52,0.03,75.31,1.69
20050416,28.61,0.01,73.56,1.83
20050417,28.57,0.02,71.12,1.82
20050418,28.63,0.07,73.19,1.99
20050419,29.21,0.29,73.26,2.08
20050420,28.09,3.93,78.18,1.87
20050421,28.36,0.26,71.61,1.86
20050422,28.4,0.0,72.94,1.75
20050423,28.92,0.06,72.95,2.26
20050424,29.29,0.03,70.37,1.99
20050425,29.42,0.19,72.42,1.51
20050426,29.23,3.41,74.09,1.59
20050427,30.2,0.31,69.64,1.66
20050428,31.22,0.13,68.04,1.69
20050429,31.89,0.21,65.35,1.99
20050430,30.77,4.2,71.32,2.55
20050501,29.89,13.97,75.36,2.18
20050502,28.93,5.35,77.98,1.82
20050503,29.87,3.54,73.86,2.06
20050504,28.4,19.11,80.81,1.96
20050505,29.15,5.29,76.44,1.65
20050506,30.37,0.51,70.54,1.74
20050507,30.87,0.11,68.89,2.13
20050508,30.91,0.04,67.57,1.72
20050509,30.93,0.12,63.74,2.59
20050510,31.81,0.04,61.05,3.19
20050511,31.44,0.06,64.47,2.39
20050512,31.7,0.09,64.23,2.78
20050513,31.88,0.03,63.51,2.83
20050514,31.53,0.02,64.65,3.57
20050515,31.5,0.4,61.86,3.52
20050516,31.21,0.04,60.88,3.11
20050517,32.05,0.0,57.27,2.24
20050518,32.06,0.0,58.97,2.44
20050519,31.19,0.0,62.9,2.44
20050520,31.17,0.0,65.97,2.73
20050521,31.84,0.47,64.75,2.52
20050522,32.14,0.84,64.48,2.22
20050523,31.31,1.8,68.24,1.91
20050524,31.95,0.86,62.95,2.93
20050525,31.05,0.69,66.9,2.25
20050526,31.0,3.53,68.84,2.15
20050527,29.53,6.5,75.01,1.91
20050528,29.52,1.03,70.24,2.24
20050529,30.13,1.06,67.35,1.85
20050530,29.74,0.51,69.36,2.35
20050531,30.03,4.97,70.93,1.79
20050601,30.63,0.68,67.08,2.93
20050602,31.12,0.88,65.98,2.95
20050603,29.69,0.42,71.43,2.36
20050604,30.44,1.23,72.3,2.12
20050605,30.74,0.77,67.34,2.82
20050606,29.71,0.06,70.4,2.86
20050607,30.31,0.12,67.73,2.51
20050608,31.66,0.5,62.59,2.96
20050609,27.93,0.85,76.85,3.8
20050610,28.07,0.98,69.46,3.33
20050611,29.83,0.07,65.11,3.55
20050612,31.74,0.03,58.67,2.37
20050613,32.51,0.11,54.81,3.02
20050614,31.18,0.03,60.18,2.58
20050615,32.0,0.03,56.43,2.38
20050616,32.45,0.03,52.25,3.09
20050617,32.16,0.04,55.05,4.76
20050618,31.47,0.05,54.23,4.33
20050619,31.36,0.03,54.42,3.76
20050620,29.76,1.04,62.86,3.3
20050621,29.73,0.17,60.28,3.32
20050622,30.67,0.56,54.43,4.06
20050623,30.79,0.02,50.47,3.59
20050624,31.04,0.81,54.86,2.42
20050625,31.44,0.6,55.09,2.61
20050626,31.34,0.08,54.23,3.34
20050627,31.24,0.05,53.86,3.59
20050628,31.43,0.01,51.99,3.94
20050629,32.26,0.0,48.76,3.74
20050630,31.68,0.23,52.17,3.03
20050701,31.17,0.4,55.98,3.44
20050702,31.11,0.55,54.97,2.89
20050703,30.95,0.08,56.63,3.33
20050704,31.37,0.24,55.21,3.89
20050705,30.81,0.38,56.45,4.07
20050706,31.27,0.2,51.8,3.79
20050707,31.36,0.06,51.01,3.31
20050708,31.66,0.39,52.62,3.03
20050709,31.77,0.3,51.0,4.27
20050710,31.26,3.41,49.06,3.52
20050711,30.73,0.54,55.05,2.83
20050712,30.71,0.28,57.61,2.63
20050713,29.9,1.51,65.12,2.28
20050714,29.37,5.81,68.21,2.02
20050715,28.05,3.37,76.69,1.02
20050716,28.2,3.12,76.38,1.18
20050717,28.83,0.94,73.35,1.48
20050718,29.91,0.04,67.16,1.98
20050719,29.85,0.17,68.82,2.45
20050720,30.08,4.42,66.37,2.34
20050721,29.85,0.72,65.92,3.05
20050722,29.62,1.67,64.08,3.28
20050723,29.0,8.42,67.72,3.65
20050724,29.17,1.31,65.95,4.4
20050725,29.83,1.19,61.04,5.15
20050726,30.17,0.58,56.92,5.28
20050727,30.51,0.97,57.68,4.52
20050728,30.42,1.35,56.37,4.49
20050729,29.83,0.14,56.38,5.23
20050730,30.7,0.31,54.88,5.09
20050731,31.43,0.46,53.39,5.21
20050801,30.65,0.17,56.07,5.39
20050802,30.6,0.12,54.6,5.12
20050803,30.79,0.01,51.35,4.13
20050804,30.92,0.17,52.18,3.57
20050805,30.63,0.17,53.74,4.25
20050806,32.14,0.02,48.33,4.14
20050807,32.33,0.01,48.52,3.59
20050808,32.04,0.06,49.05,3.25
20050809,32.11,0.15,50.8,2.89
20050810,31.24,4.43,55.68,3.51
20050811,30.65,2.52,58.31,4.24
20050812,30.42,3.61,61.01,3.32
20050813,30.44,0.54,60.59,3.15
20050814,30.37,3.73,63.09,2.64
20050815,29.41,4.84,68.55,2.58
20050816,28.66,0.28,63.81,3.86
20050817,30.97,0.07,54.34,3.47
20050818,30.72,0.02,54.71,3.4
20050819,30.54,1.53,58.05,2.74
20050820,30.91,0.1,56.29,2.1
20050821,31.52,0.26,52.75,2.14
20050822,30.11,0.83,61.12,1.75
20050823,29.42,8.25,67.53,2.03
20050824,29.19,16.54,70.65,1.31
20050825,28.75,20.83,73.43,1.79
20050826,28.52,8.99,74.6,1.59
20050827,27.83,7.34,79.02,1.06
20050828,29.05,3.86,73.75,1.68
20050829,29.31,0.96,73.27,1.76
20050830,30.35,0.54,68.39,1.44
20050831,29.55,5.0,73.24,2.02
20050901,29.35,3.86,73.51,0.97
20050902,28.62,7.98,78.12,1.05
20050903,27.97,6.01,82.17,1.35
20050904,27.55,14.87,85.5,1.05
20050905,27.68,2.25,81.41,1.87
20050906,27.17,8.03,82.12,2.03
20050907,27.54,13.66,80.3,1.55
20050908,27.66,6.06,80.3,1.31
20050909,28.5,5.41,78.13,2.28
20050910,27.64,4.65,77.02,3.13
20050911,27.83,1.0,73.53,3.06
20050912,27.59,0.12,75.59,3.12
20050913,28.06,0.14,73.33,2.98
20050914,28.63,0.13,73.01,2.48
20050915,27.78,8.51,73.83,2.43
20050916,28.05,0.71,77.33,1.99
20050917,29.12,0.09,69.39,2.14
20050918,29.21,0.01,65.79,3.3
20050919,28.61,0.08,63.61,4.37
20050920,27.91,0.52,68.52,3.83
20050921,29.55,0.01,66.91,2.96
20050922,30.14,0.05,64.71,2.32
20050923,30.3,0.03,65.1,1.91
20050924,29.98,3.27,66.94,1.89
20050925,29.67,1.78,68.97,1.73
20050926,28.99,0.15,72.97,1.17
20050927,28.15,0.51,75.9,1.54
20050928,28.75,25.45,74.75,1.09
20050929,27.79,8.31,79.47,1.28
20050930,27.51,3.68,80.25,1.19
20051001,27.92,4.32,76.36,1.57
20051002,27.48,3.26,77.5,0.97
20051003,27.5,3.59,75.5,1.61
20051004,27.81,13.12,78.37,1.16
20051005,28.2,1.21,77.63,1.1
20051006,27.81,1.78,80.91,1.14
20051007,27.64,2.43,79.18,1.56
20051008,27.85,16.38,77.43,1.3
20051009,27.65,5.44,77.99,1.82
20051010,25.87,6.33,86.12,2.09
20051011,25.4,21.22,88.74,2.76
20051012,25.81,18.47,89.14,1.82
20051013,25.47,14.51,91.64,3.91
20051014,26.56,2.66,84.5,2.6
20051015,27.43,1.31,83.18,1.5
20051016,27.05,2.35,84.24,1.07
20051017,27.0,7.12,85.39,0.75
20051018,26.4,12.6,87.69,1.51
20051019,26.16,17.35,88.12,1.88
20051020,27.31,5.41,81.81,1.6
20051021,26.23,23.26,88.46,1.26
20051022,26.7,30.86,85.07,0.91
20051023,26.04,14.4,90.49,1.36
20051024,25.93,25.64,88.26,0.87
20051025,25.12,34.65,92.2,1.47
20051026,24.42,4.73,89.94,2.94
20051027,24.98,45.58,89.35,3.49
20051028,26.54,1.49,84.14,2.86
20051029,27.48,0.7,84.41,1.98
20051030,27.09,3.23,86.64,2.26
20051031,26.7,0.66,89.28,1.75
20051101,26.84,4.68,87.62,1.09
20051102,25.91,6.97,88.75,1.24
20051103,25.02,7.38,89.19,1.81
20051104,24.35,23.1,91.49,2.84
20051105,24.94,28.34,90.93,2.7
20051106,24.95,55.96,94.84,3.26
20051107,24.61,72.85,94.22,4.12
20051108,24.33,33.96,94.44,4.11
20051109,24.35,7.88,95.18,3.64
20051110,23.51,1.16,93.22,2.51
20051111,24.59,4.81,95.01,2.42
20051112,24.13,5.7,91.32,3.57
20051113,22.59,0.11,85.46,2.61
20051114,22.61,0.12,86.86,2.71
20051115,22.55,0.0,86.35,2.48
20051116,21.7,0.0,80.4,2.31
20051117,21.55,0.0,81.25,2.25
20051118,22.01,0.0,80.98,2.36
20051119,22.64,0.22,83.73,2.93
20051120,22.94,0.63,86.71,3.27
20051121,22.96,39.92,93.29,3.95
20051122,25.22,38.07,94.79,3.74
20051123,24.65,85.61,94.02,3.98
20051124,24.01,45.44,92.95,3.38
20051125,24.24,35.77,92.23,2.24
20051126,24.24,7.97,90.93,2.86
20051127,24.02,3.87,90.47,3.25
20051128,22.72,0.1,86.76,3.03
20051129,21.92,0.01,87.15,2.9
20051130,22.62,0.0,86.49,2.76
20051201,23.21,0.39,84.47,2.53
20051202,23.35,22.6,90.55,3.34
20051203,24.44,47.55,92.23,2.84
20051204,24.8,12.24,93.13,2.33
20051205,24.42,1.09,90.98,2.85
20051206,23.84,0.06,88.27,2.92
20051207,22.89,0.0,89.53,3.08
20051208,21.0,0.01,85.67,3.1
20051209,22.03,14.54,85.28,4.16
20051210,22.83,14.82,92.87,4.33
20051211,24.14,8.81,93.12,2.92
20051212,24.05,10.48,94.06,3.18
20051213,24.13,14.13,93.25,3.56
20051214,23.8,0.93,90.52,2.99
20051215,22.86,0.03,87.98,3.14
20051216,21.85,0.02,86.9,3.63
20051217,22.27,9.88,91.22,4.34
20051218,23.65,9.09,92.39,4.32
20051219,23.25,3.07,90.65,3.94
20051220,24.48,0.71,89.41,3.48
20051221,24.69,0.27,89.22,3.17
20051222,24.67,1.11,87.93,2.36
20051223,24.42,0.25,86.54,1.75
20051224,24.44,0.0,86.43,1.42
20051225,23.48,0.0,87.14,2.1
20051226,22.12,0.0,83.94,2.17
20051227,21.9,0.01,80.64,2.14
20051228,22.18,0.62,88.03,2.71
20051229,21.47,0.02,82.18,2.02
20051230,21.81,0.01,81.03,2.21
20051231,22.45,0.06,80.42,2.82
20060101,22.03,0.03,78.92,2.71
20060102,22.14,0.05,81.84,2.54
20060103,21.99,0.0,84.82,2.56
20060104,22.66,0.51,84.25,2.78
20060105,23.38,3.77,88.4,3.39
20060106,23.21,0.01,84.62,3.09
20060107,24.21,1.0,89.07,3.05
20060108,24.06,4.19,93.25,2.42
20060109,24.53,0.82,89.43,2.76
20060110,23.49,0.01,84.57,3.02
20060111,22.51,0.02,83.36,2.8
20060112,22.99,0.01,83.95,2.93
20060113,22.62,0.13,85.43,2.64
20060114,23.11,0.25,85.73,2.41
20060115,23.76,0.01,85.3,2.4
20060116,23.77,0.01,84.46,1.93
20060117,23.5,0.0,82.48,1.66
20060118,22.27,0.0,79.36,1.83
20060119,21.6,0.0,75.33,1.26
20060120,22.04,0.0,72.41,1.37
20060121,22.34,0.0,71.29,1.36
20060122,22.69,0.0,70.13,1.24
20060123,22.5,0.0,69.21,1.32
20060124,22.77,0.0,72.44,1.4
20060125,22.75,0.0,79.45,1.81
20060126,22.21,0.13,78.59,2.53
20060127,23.67,0.42,81.19,3.55
20060128,22.28,0.0,77.87,3.16
20060129,21.49,0.0,74.55,2.38
20060130,21.56,0.0,75.62,1.96
20060131,21.98,0.0,76.84,2.35
20060201,22.89,0.02,76.15,2.71
20060202,23.41,0.03,75.46,2.66
20060203,23.66,0.02,79.04,2.61
20060204,24.49,0.01,82.82,2.99
20060205,24.04,0.0,79.26,2.51
20060206,22.43,0.0,73.39,2.15
20060207,21.98,0.0,72.34,2.08
20060208,22.15,0.0,73.77,2.39
20060209,22.7,0.0,77.14,2.37
20060210,22.7,0.01,75.53,2.54
20060211,23.26,0.0,77.88,2.47
20060212,23.0,0.0,74.21,2.45
20060213,22.83,0.0,68.24,2.03
20060214,22.42,0.0,68.13,1.64
20060215,23.55,0.0,71.79,1.39
20060216,24.22,0.0,73.95,1.37
20060217,24.85,0.0,74.44,1.41
20060218,24.57,0.0,74.45,1.54
20060219,24.91,0.0,71.19,1.5
20060220,24.87,0.0,70.71,1.7
20060221,24.34,0.0,72.13,1.63
20060222,24.22,0.0,70.26,1.73
20060223,24.37,0.0,66.23,1.85
20060224,24.26,0.0,64.79,1.69
20060225,25.4,0.0,60.29,1.45
20060226,24.9,0.0,67.64,1.78
20060227,26.41,0.0,71.56,1.74
20060228,26.78,0.0,79.07,1.88
20060301,27.64,0.0,73.92,1.95
20060302,27.79,2.42,76.34,2.03
20060303,26.51,13.1,85.05,2.07
20060304,27.25,3.07,75.4,1.89
20060305,27.56,4.89,76.18,1.89
20060306,26.99,6.52,76.78,1.78
20060307,26.71,0.1,72.51,1.88
20060308,27.1,0.0,70.63,1.9
20060309,26.48,1.28,77.24,1.64
20060310,27.34,1.45,73.49,1.76
20060311,27.35,6.59,77.33,1.82
20060312,27.2,2.17,77.62,1.98
20060313,27.61,0.03,74.37,1.82
20060314,27.57,0.0,75.35,2.03
20060315,28.07,0.0,70.6,2.12
20060316,27.78,0.0,71.03,1.7
20060317,28.96,0.02,65.37,1.71
20060318,28.73,0.0,65.22,2.12
20060319,27.78,0.04,70.89,2.55
20060320,27.66,0.0,67.94,2.51
20060321,27.54,0.0,63.78,2.32
20060322,27.46,0.0,61.67,1.87
20060323,27.97,0.0,61.7,2.24
20060324,28.8,0.03,60.81,2.06
20060325,28.99,0.0,62.46,2.0
20060326,29.24,0.0,62.05,1.88
20060327,29.69,0.01,59.38,2.05
20060328,29.25,0.0,64.03,2.26
20060329,29.55,0.03,64.92,2.26
20060330,30.09,0.03,63.39,2.21
20060331,29.87,0.0,59.33,1.79
20060401,29.65,0.0,61.74,2.09
20060402,29.56,0.0,61.23,2.32
20060403,29.77,0.06,60.75,2.4
20060404,30.2,0.0,58.62,2.25
20060405,30.7,0.0,59.49,2.5
20060406,31.7,0.0,55.18,2.52
20060407,32.09,0.0,53.25,2.29
20060408,31.87,0.0,57.37,2.69
20060409,31.25,0.0,59.42,2.88
20060410,30.87,0.0,61.88,2.75
20060411,31.1,0.0,60.56,2.38
20060412,31.82,0.01,58.66,2.28
20060413,31.52,0.01,60.07,2.65
20060414,29.82,0.41,66.63,2.56
20060415,29.34,2.85,66.12,2.12
20060416,29.02,1.08,68.79,2.12
20060417,28.69,12.73,71.83,1.82
20060418,29.12,3.58,74.32,1.74
20060419,29.86,0.14,68.72,1.81
20060420,29.8,0.04,66.1,1.79
20060421,29.84,0.0,61.74,1.88
20060422,29.63,0.0,56.97,1.56
20060423,30.44,0.0,56.12,1.81
20060424,30.98,0.0,55.71,2.0
20060425,32.43,0.05,51.06,2.13
20060426,33.25,0.1,48.92,2.06
20060427,34.41,0.02,48.69,2.35
20060428,35.45,0.03,44.94,2.75
20060429,35.16,0.01,43.62,2.99
20060430,35.96,0.01,41.68,2.76
20060501,35.19,0.08,43.82,3.2
20060502,33.22,0.94,54.58,2.63
20060503,30.44,2.63,69.81,1.77
20060504,28.68,1.05,70.39,1.48
20060505,28.67,0.19,72.94,2.63
20060506,31.22,0.1,63.07,2.72
20060507,30.9,0.07,64.79,2.91
20060508,30.79,0.17,64.02,2.83
20060509,30.68,1.46,61.59,2.81
20060510,31.16,1.78,59.4,3.07
20060511,32.02,1.63,58.86,2.63
20060512,32.8,2.68,56.56,2.45
20060513,31.03,1.3,65.31,2.21
20060514,31.28,0.13,62.76,1.79
20060515,32.6,0.29,56.38,2.06
20060516,31.78,6.43,62.95,2.51
20060517,31.61,1.55,63.52,2.63
20060518,29.67,13.11,71.01,3.0
20060519,30.35,1.82,67.42,2.84
20060520,30.03,0.07,60.43,3.15
20060521,30.08,0.26,57.95,3.05
20060522,32.51,0.11,54.58,3.2
20060523,33.19,0.11,51.47,3.54
20060524,32.36,0.09,53.51,3.1
20060525,29.93,5.76,60.92,3.19
20060526,28.7,12.86,70.31,3.32
20060527,28.08,1.48,68.67,4.53
20060528,28.23,1.51,69.35,3.83
20060529,29.58,0.55,67.25,4.67
20060530,29.55,0.9,65.09,4.27
20060531,30.1,0.88,60.4,4.7
20060601,30.42,0.24,60.52,3.5
20060602,30.38,0.89,61.44,2.9
20060603,30.93,4.06,60.24,2.83
20060604,29.5,1.31,63.3,3.05
20060605,30.07,0.15,59.67,2.84
20060606,30.65,1.43,56.08,3.18
20060607,29.21,0.41,63.05,2.72
20060608,30.71,0.03,56.98,2.04
20060609,31.76,0.21,53.69,2.76
20060610,30.8,0.06,56.88,2.46
20060611,31.91,0.0,52.26,2.46
20060612,32.24,0.8,51.87,2.54
20060613,30.95,9.49,60.88,1.68
20060614,29.19,1.71,70.28,1.68
20060615,29.66,1.08,69.9,1.7
20060616,29.63,2.57,70.07,1.39
20060617,30.08,1.39,68.78,1.05
20060618,30.45,0.6,67.37,1.33
20060619,29.79,7.56,71.82,1.92
20060620,29.04,2.35,70.44,2.5
20060621,29.01,0.57,70.82,1.87
20060622,28.47,4.79,72.85,1.97
20060623,28.97,0.97,72.26,3.34
20060624,30.23,0.06,64.14,3.39
20060625,29.75,6.81,65.24,3.61
20060626,28.86,0.73,66.96,2.45
20060627,30.53,0.64,63.95,2.54
20060628,30.42,1.77,62.73,3.14
20060629,30.44,0.45,59.84,3.58
20060630,29.34,0.33,64.39,3.7
20060701,30.91,0.01,56.93,4.43
20060702,30.49,0.24,56.75,5.08
20060703,31.62,0.01,52.17,5.46
20060704,31.7,0.19,51.41,5.71
20060705,31.61,0.0,50.47,4.59
20060706,32.04,0.0,49.45,4.12
20060707,32.2,0.04,49.44,3.76
20060708,33.03,0.04,49.39,3.82
20060709,32.55,0.54,50.54,3.47
20060710,31.73,0.46,51.68,3.98
20060711,32.19,1.72,50.13,4.3
20060712,30.58,7.05,56.22,3.93
20060713,30.19,0.75,57.84,4.19
20060714,29.86,3.34,62.19,3.65
20060715,30.25,2.76,63.31,3.77
20060716,30.84,0.2,58.23,4.01
20060717,30.92,1.48,55.28,4.24
20060718,30.05,18.26,60.39,4.1
20060719,29.55,3.65,65.69,2.54
20060720,30.0,3.37,64.21,3.0
20060721,30.26,0.17,61.42,2.91
20060722,30.09,0.01,60.64,2.61
20060723,30.79,1.06,56.28,2.79
20060724,30.92,0.36,59.14,2.09
20060725,30.1,0.29,63.24,1.29
20060726,28.42,1.77,67.47,2.42
20060727,28.81,1.54,64.74,3.27
20060728,28.87,0.75,57.67,4.22
20060729,31.02,0.02,48.59,3.78
20060730,31.47,0.0,50.94,3.44
20060731,30.82,0.29,53.06,3.61
20060801,31.42,0.02,51.22,2.66
20060802,31.68,0.0,48.65,3.88
20060803,31.56,0.66,50.12,4.22
20060804,31.83,0.01,51.08,4.09
20060805,31.62,0.0,51.27,3.27
20060806,32.31,0.43,48.41,2.56
20060807,32.01,0.2,49.92,2.64
20060808,31.58,0.52,50.0,2.68
20060809,31.29,2.07,51.11,3.28
20060810,30.7,0.43,52.99,3.9
20060811,30.63,0.64,55.23,4.5
20060812,30.7,1.57,54.78,4.27
20060813,31.25,3.98,54.43,4.32
20060814,30.5,1.27,55.57,4.02
20060815,30.88,2.07,54.44,4.37
20060816,30.37,1.99,55.77,5.02
20060817,31.49,0.13,52.04,4.09
20060818,30.93,3.64,56.4,3.02
20060819,30.43,1.11,63.8,2.02
20060820,29.61,13.1,68.0,2.47
20060821,27.92,8.21,79.7,1.65
20060822,28.59,2.32,73.66,2.34
20060823,26.5,4.43,77.51,1.96
20060824,27.86,9.75,71.91,1.75
20060825,27.97,5.53,75.8,2.59
20060826,28.26,7.94,71.27,2.75
20060827,28.36,0.01,62.95,3.26
20060828,29.55,0.43,63.35,2.51
20060829,29.9,0.35,61.66,2.43
20060830,29.77,0.05,60.86,2.41
20060831,30.22,0.46,61.17,2.05
20060901,29.46,15.63,68.58,1.99
20060902,28.48,9.73,76.63,1.63
20060903,28.75,6.15,76.53,1.26
20060904,27.89,2.14,78.35,2.42
20060905,27.41,0.05,76.63,2.61
20060906,27.99,3.23,76.48,2.05
20060907,27.39,2.34,80.85,1.87
20060908,27.5,1.98,77.61,2.09
20060909,27.28,1.15,76.75,2.64
20060910,27.91,0.42,75.45,2.53
20060911,28.6,0.48,72.55,2.73
20060912,29.07,0.19,70.9,2.54
20060913,28.59,4.2,72.66,2.83
20060914,27.05,2.89,77.68,3.27
20060915,26.75,0.68,76.76,3.02
20060916,28.04,0.79,72.18,3.95
20060917,28.1,0.47,71.54,3.6
20060918,28.91,0.15,67.04,3.65
20060919,29.06,1.8,64.71,3.24
20060920,29.44,0.82,65.66,3.28
20060921,28.94,0.21,66.25,3.61
20060922,29.38,0.01,64.26,2.85
20060923,29.54,0.69,64.98,1.98
20060924,27.42,5.19,78.56,1.81
20060925,27.48,4.32,73.53,3.12
20060926,28.17,1.13,70.29,2.05
20060927,28.31,2.97,67.16,1.77
20060928,29.46,2.11,68.79,2.06
20060929,29.04,3.64,69.0,1.88
20060930,29.51,1.13,66.21,2.13
20061001,30.15,1.85,64.3,2.28
20061002,30.04,10.22,67.13,2.01
20061003,29.46,1.71,69.23,1.93
20061004,29.6,4.81,69.25,1.8
20061005,29.49,0.82,66.71,2.2
20061006,29.53,1.28,67.85,2.08
20061007,27.96,4.37,77.77,2.23
20061008,27.53,11.55,82.35,2.22
20061009,28.34,1.38,74.38,2.0
20061010,28.69,0.36,71.46,1.3
20061011,28.73,6.07,71.33,1.55
20061012,28.51,2.82,70.37,1.62
20061013,28.07,0.06,70.8,1.71
20061014,28.0,0.12,71.44,1.61
20061015,27.3,4.5,77.97,1.85
20061016,26.6,4.38,84.4,1.88
20061017,26.93,4.56,81.52,1.89
20061018,27.08,7.2,82.0,2.42
20061019,26.71,9.65,84.73,1.96
20061020,26.27,12.84,85.78,1.63
20061021,26.38,7.22,82.39,1.85
20061022,26.37,2.71,82.59,2.61
20061023,26.15,18.17,85.82,2.65
20061024,25.37,13.88,89.03,2.77
20061025,25.81,37.74,88.36,2.78
20061026,25.66,33.83,88.25,3.21
20061027,25.26,56.01,92.46,3.03
20061028,25.49,48.92,88.29,0.97
20061029,25.65,19.09,89.73,1.93
20061030,26.11,2.74,88.4,2.25
20061031,25.79,1.56,89.69,2.01
20061101,25.69,14.48,86.38,1.48
20061102,25.28,16.7,91.42,2.12
20061103,24.64,15.3,89.54,1.99
20061104,24.94,7.6,88.2,1.59
20061105,25.63,3.69,88.04,1.96
20061106,25.64,13.5,89.57,2.07
20061107,24.29,10.42,91.57,2.26
20061108,24.42,4.66,91.35,2.4
20061109,24.66,2.98,91.22,1.67
20061110,24.85,7.13,90.6,2.6
20061111,25.16,5.06,89.82,2.56
20061112,25.33,8.5,90.56,2.9
20061113,25.2,5.82,89.89,2.18
20061114,25.0,4.41,89.38,2.48
20061115,24.75,10.73,91.46,2.78
20061116,25.21,3.28,88.43,2.84
20061117,25.25,20.29,90.87,2.96
20061118,24.79,16.96,94.07,3.2
20061119,25.35,3.44,90.88,2.07
20061120,25.41,8.76,89.39,2.87
20061121,24.3,3.3,87.67,2.79
20061122,24.16,0.24,84.54,2.1
20061123,24.21,2.51,84.23,2.06
20061124,23.73,0.1,84.65,2.15
20061125,24.67,0.72,87.76,2.17
20061126,25.27,4.4,89.42,2.31
20061127,25.13,3.74,89.96,1.95
20061128,25.09,0.8,86.77,2.26
20061129,24.78,0.22,86.6,2.68
