Date,T2M,PRECTOTCORR,RH2M,WS2M
20050101,23.91,0.03,82.88,2.0
20050102,23.6,0.05,82.98,2.2
20050103,23.94,0.05,83.4,2.09
20050104,23.56,0.0,80.36,2.42
20050105,23.48,0.0,80.62,2.66
20050106,22.73,0.0,78.71,2.61
20050107,23.73,0.0,79.09,3.19
20050108,23.83,0.0,79.08,2.78
20050109,22.96,0.0,80.59,2.81
20050110,22.86,0.0,76.14,2.04
20050111,22.54,0.0,72.36,1.74
20050112,22.81,0.0,75.06,1.96
20050113,22.86,0.0,75.51,2.29
20050114,23.14,0.0,76.34,2.63
20050115,23.13,0.0,72.64,2.45
20050116,23.7,0.0,75.95,2.28
20050117,24.57,0.06,75.14,1.97
20050118,25.49,0.25,76.68,1.92
20050119,25.95,0.04,76.78,2.23
20050120,25.85,0.34,75.74,3.23
20050121,25.85,1.96,76.1,3.77
20050122,25.61,1.88,78.16,3.13
20050123,26.18,0.35,73.4,2.69
20050124,25.76,0.04,77.68,2.12
20050125,25.95,0.0,72.89,2.34
20050126,25.97,0.0,72.54,2.35
20050127,25.69,0.3,73.63,2.1
20050128,25.14,0.25,75.38,1.48
20050129,25.72,1.55,71.77,2.0
20050130,26.0,0.99,73.78,1.99
20050131,26.32,1.91,76.82,2.29
20050201,26.52,0.6,77.38,2.44
20050202,26.85,0.3,73.13,2.6
20050203,26.56,0.8,72.45,2.76
20050204,26.6,0.22,71.64,2.74
20050205,26.86,0.0,66.87,2.39
20050206,26.11,0.0,65.47,2.57
20050207,25.2,0.0,67.88,2.55
20050208,25.64,0.0,69.77,3.15
20050209,25.68,0.0,68.27,3.52
20050210,26.14,0.0,67.15,3.59
20050211,26.09,0.0,66.52,3.18
20050212,25.25,0.0,65.97,3.13
20050213,25.3,0.0,64.53,2.66
20050214,25.06,0.0,64.18,2.05
20050215,25.88,0.0,62.45,1.3
20050216,26.56,0.0,62.7,1.62
20050217,26.7,0.0,63.03,1.69
20050218,26.8,0.0,62.05,1.84
20050219,26.72,0.0,65.67,1.83
20050220,26.24,0.0,68.45,1.87
20050221,27.29,0.01,67.06,1.83
20050222,28.01,1.9,69.17,2.01
20050223,28.88,0.34,66.34,2.31
20050224,28.85,0.0,65.24,2.52
20050225,27.86,0.0,62.9,2.13
20050226,27.22,0.0,61.37,2.11
20050227,27.43,0.0,58.4,2.25
20050228,27.13,0.0,59.1,2.35
20050301,27.62,0.0,64.62,2.57
20050302,28.32,0.0,61.31,2.37
20050303,28.77,0.0,61.31,2.44
20050304,29.55,0.0,61.39,2.33
20050305,29.91,0.85,64.18,2.69
20050306,29.37,0.39,63.05,2.54
20050307,28.82,0.07,65.96,2.53
20050308,28.51,0.0,64.93,2.21
20050309,28.63,0.0,65.76,2.23
20050310,28.68,1.41,64.27,1.49
20050311,29.18,1.14,63.77,1.78
20050312,30.03,0.31,61.69,2.11
20050313,29.77,6.61,64.66,1.78
20050314,28.79,4.62,68.97,2.14
20050315,28.76,0.0,61.26,2.26
20050316,28.56,0.0,59.76,2.17
20050317,28.02,0.0,61.14,2.79
20050318,28.44,0.66,61.16,2.03
20050319,29.33,1.34,61.49,2.22
20050320,30.08,0.01,58.42,1.85
20050321,30.83,0.0,55.6,2.18
20050322,31.08,0.0,52.57,1.81
20050323,31.69,0.0,51.3,2.15
20050324,32.3,0.29,54.85,2.26
20050325,32.34,0.1,55.33,2.22
20050326,31.98,0.0,52.86,1.93
20050327,32.5,0.01,50.33,2.17
20050328,32.25,0.0,49.23,2.44
20050329,32.93,0.0,51.03,2.2
20050330,32.89,1.05,53.41,2.56
20050331,32.19,0.06,56.5,2.13
20050401,32.34,0.03,55.24,2.6
20050402,31.57,1.7,60.1,2.88
20050403,27.77,20.95,78.54,2.75
20050404,26.23,20.37,90.14,4.09
20050405,26.59,13.96,87.64,2.33
20050406,27.03,18.67,83.2,1.26
20050407,26.86,13.84,83.83,1.99
20050408,27.28,0.67,78.63,1.97
20050409,28.66,0.13,74.07,1.93
20050410,28.74,0.43,75.3,1.52
20050411,28.5,1.15,79.77,1.64
20050412,28.24,0.54,80.9,1.17
20050413,28.34,0.25,77.48,1.8
20050414,29.04,0.02,71.98,1.62
20050415,29.16,0.02,70.99,1.66
20050416,29.83,0.28,67.02,1.73
20050417,29.89,0.06,65.42,2.16
20050418,29.49,0.12,68.29,2.05
20050419,29.47,0.44,71.34,2.03
20050420,27.81,10.58,79.48,1.72
20050421,28.13,1.94,73.51,1.58
20050422,28.19,0.51,73.97,1.48
20050423,29.18,0.06,69.48,1.9
20050424,29.63,0.05,68.33,1.9
20050425,29.28,0.45,71.45,1.37
20050426,30.42,0.32,65.32,1.67
20050427,30.64,0.11,64.1,1.77
20050428,31.5,0.01,63.67,1.86
20050429,31.77,0.01,63.38,1.73
20050430,29.87,21.4,76.29,2.05
20050501,29.64,9.47,75.82,1.35
20050502,28.61,3.23,80.19,1.42
20050503,29.85,2.96,72.92,1.94
20050504,28.92,5.38,76.83,1.43
20050505,29.58,0.42,70.99,1.67
20050506,30.4,0.97,66.63,2.1
20050507,30.51,0.69,65.03,2.44
20050508,30.39,0.0,64.33,2.29
20050509,31.39,0.04,61.76,1.81
20050510,30.89,0.0,58.89,3.28
20050511,30.72,0.02,63.07,2.74
20050512,31.17,0.38,64.76,2.8
20050513,31.38,0.05,64.34,2.82
20050514,30.32,0.2,69.19,2.97
20050515,30.53,1.9,68.5,2.71
20050516,29.35,0.06,68.25,2.14
20050517,31.1,0.0,59.82,1.69
20050518,32.04,0.0,58.07,2.1
20050519,32.21,0.0,59.96,2.26
20050520,32.06,0.0,62.73,2.72
20050521,32.27,0.04,60.99,2.51
20050522,32.07,0.06,61.0,2.11
20050523,31.97,0.17,62.08,1.6
20050524,31.17,0.01,64.02,1.77
20050525,31.25,0.06,62.83,2.14
20050526,30.29,13.94,68.93,2.04
20050527,29.32,1.47,74.7,2.0
20050528,28.43,2.85,71.93,2.29
20050529,29.51,2.57,68.11,2.32
20050530,29.09,0.04,70.68,2.55
20050531,30.21,0.5,66.03,2.31
20050601,30.41,0.07,65.98,2.94
20050602,31.12,0.06,63.33,2.87
20050603,30.2,0.01,68.89,1.57
20050604,30.14,0.43,69.33,2.17
20050605,29.5,0.71,72.01,2.72
20050606,29.69,0.1,69.34,2.56
20050607,29.75,0.13,69.26,2.76
20050608,30.48,0.28,68.5,3.45
20050609,28.75,1.44,71.66,3.96
20050610,28.91,0.53,62.31,3.32
20050611,30.09,0.1,64.31,3.3
20050612,31.7,0.15,56.57,3.56
20050613,31.36,0.41,58.38,3.4
20050614,30.08,0.01,60.71,3.65
20050615,31.06,0.16,56.87,2.99
20050616,30.91,0.92,61.3,3.69
20050617,29.91,0.17,63.88,4.28
20050618,29.55,0.16,60.74,4.36
20050619,29.7,0.56,63.15,3.99
20050620,28.96,1.07,66.79,4.06
20050621,28.96,0.31,65.63,4.08
20050622,29.74,0.11,58.44,4.78
20050623,30.44,0.0,55.84,4.23
20050624,31.12,0.11,55.98,4.27
20050625,30.95,0.37,59.13,3.52
20050626,30.66,0.1,59.6,4.1
20050627,30.31,0.03,59.14,3.88
20050628,30.15,0.06,58.3,4.09
20050629,29.82,0.07,57.75,3.72
20050630,30.7,0.48,57.52,3.34
20050701,29.83,0.58,63.88,3.56
20050702,30.26,0.21,59.47,3.39
20050703,30.17,0.17,59.76,3.7
20050704,29.48,0.58,64.13,3.49
20050705,29.55,0.1,62.69,4.24
20050706,29.59,0.09,59.53,5.11
20050707,30.63,0.02,53.01,4.74
20050708,30.82,0.1,57.88,3.86
20050709,30.36,0.3,57.1,5.21
20050710,29.4,0.76,58.94,4.43
20050711,30.0,0.13,57.59,4.26
20050712,30.19,0.01,58.46,3.19
20050713,29.12,1.84,65.68,3.28
20050714,28.82,14.67,69.68,2.71
20050715,27.93,2.73,74.76,1.83
20050716,28.24,0.44,73.52,1.46
20050717,28.69,1.09,70.42,2.05
20050718,29.85,0.06,64.49,2.3
20050719,29.59,0.02,65.79,3.0
20050720,29.32,0.19,66.03,3.15
20050721,29.04,0.0,63.8,3.99
20050722,29.49,0.18,61.78,3.88
20050723,28.9,0.44,65.76,3.93
20050724,29.49,0.24,60.99,4.98
20050725,28.96,0.17,59.88,5.94
20050726,29.82,0.43,57.32,6.22
20050727,30.19,0.39,58.52,5.08
20050728,29.7,0.56,60.49,4.74
20050729,28.94,1.02,62.57,4.95
20050730,29.33,0.7,61.0,5.44
20050731,30.0,0.57,60.1,5.94
20050801,29.44,0.74,60.34,6.07
20050802,29.41,0.29,57.37,6.22
20050803,30.19,0.04,50.67,5.01
20050804,29.63,0.06,58.21,4.37
20050805,30.47,0.04,54.67,4.94
20050806,31.36,0.0,51.07,4.82
20050807,31.59,0.0,51.12,4.56
20050808,31.04,0.01,52.06,4.55
20050809,30.72,0.06,54.23,4.26
20050810,30.71,0.24,56.61,4.99
20050811,30.43,1.47,58.42,4.77
20050812,30.93,0.37,55.26,4.88
20050813,31.29,0.05,53.26,4.65
20050814,31.44,0.57,53.58,4.82
20050815,31.21,0.16,53.18,4.57
20050816,30.67,0.15,53.19,4.97
20050817,31.37,0.0,51.01,4.47
20050818,31.34,0.0,48.37,4.36
20050819,30.86,0.05,52.69,4.13
20050820,31.39,0.0,50.69,3.66
20050821,32.0,0.22,48.62,2.77
20050822,31.06,0.24,53.78,2.44
20050823,30.5,2.5,57.48,2.41
20050824,30.11,1.57,59.41,1.89
20050825,29.62,17.3,64.19,1.94
20050826,28.56,10.1,72.01,2.01
20050827,27.32,1.97,78.55,1.32
20050828,29.7,0.27,66.46,1.96
20050829,30.17,0.09,65.42,2.14
20050830,31.18,0.09,58.91,1.98
20050831,30.02,7.37,65.19,2.79
20050901,29.21,0.72,70.23,1.88
20050902,28.16,26.71,79.04,1.91
20050903,27.82,7.04,81.12,2.06
20050904,27.74,5.95,81.45,1.79
20050905,27.62,1.23,76.77,2.81
20050906,27.64,1.0,74.83,2.52
20050907,27.47,2.97,74.85,2.72
20050908,28.43,0.29,72.45,3.02
20050909,29.29,0.11,67.25,3.63
20050910,28.26,2.0,70.64,3.51
20050911,28.07,1.1,69.22,3.61
20050912,27.94,0.17,70.68,3.56
20050913,28.15,0.08,69.51,3.0
20050914,28.77,0.02,69.03,2.1
20050915,27.67,24.53,73.78,2.15
20050916,28.0,0.59,74.12,2.06
20050917,29.52,0.0,64.94,2.54
20050918,29.74,0.0,60.83,3.77
20050919,28.81,0.05,61.41,4.88
20050920,28.53,0.19,64.84,4.57
20050921,29.3,0.1,64.13,3.13
20050922,30.12,0.32,62.79,2.29
20050923,29.57,0.01,64.68,2.21
20050924,29.65,0.66,63.44,2.12
20050925,29.68,2.43,64.75,1.96
20050926,29.33,0.09,66.08,1.89
20050927,29.48,0.0,63.33,1.71
20050928,28.14,10.67,71.65,2.23
20050929,29.13,0.35,68.47,1.81
20050930,29.61,0.31,64.92,1.97
20051001,28.62,0.12,66.45,2.26
20051002,27.83,5.0,73.49,1.33
20051003,28.75,2.32,71.43,1.56
20051004,28.33,19.43,74.85,0.92
20051005,28.32,2.1,72.59,1.23
20051006,29.02,0.06,70.66,1.49
20051007,28.81,1.85,72.83,1.52
20051008,28.28,33.8,77.31,0.79
20051009,27.32,9.93,80.28,1.56
20051010,26.49,13.43,82.6,1.58
20051011,26.12,13.76,84.1,1.11
20051012,26.16,8.19,84.28,1.06
20051013,26.39,3.82,84.13,2.28
20051014,27.16,0.72,79.12,2.12
20051015,27.47,0.18,80.32,1.58
20051016,27.65,0.3,79.51,0.78
20051017,27.29,1.35,81.29,0.69
20051018,26.55,10.82,84.56,0.88
20051019,26.06,2.98,84.66,1.42
20051020,27.16,0.78,78.18,1.49
20051021,26.82,65.77,84.81,1.24
20051022,26.44,27.28,89.32,1.03
20051023,26.25,6.52,88.18,1.59
20051024,25.66,47.18,88.12,0.8
20051025,25.02,26.18,92.52,1.81
20051026,25.26,4.14,85.9,2.02
20051027,25.96,1.92,84.73,2.39
20051028,26.68,0.21,83.1,2.35
20051029,27.11,1.2,82.28,1.97
20051030,26.95,9.85,84.48,1.78
20051031,26.97,1.26,86.78,1.48
20051101,26.22,8.37,87.95,1.29
20051102,25.48,7.81,90.38,1.72
20051103,24.62,3.63,89.72,1.9
20051104,24.67,20.96,92.04,2.02
20051105,24.67,24.5,90.65,2.92
20051106,25.03,30.2,92.93,2.86
20051107,24.37,31.31,92.56,4.18
20051108,24.55,19.58,91.84,3.49
20051109,24.19,5.99,94.12,3.74
20051110,24.2,1.46,93.18,2.33
20051111,24.34,6.96,93.9,1.1
20051112,24.2,14.21,94.48,2.3
20051113,21.68,4.53,90.71,1.84
20051114,23.11,0.25,84.37,2.02
20051115,23.47,0.01,87.82,2.06
20051116,22.05,0.0,83.12,2.33
20051117,21.6,0.01,82.56,1.96
20051118,22.19,0.16,83.23,2.11
20051119,22.77,2.09,87.08,2.14
20051120,23.14,1.38,89.68,2.48
20051121,23.2,21.67,93.14,3.67
20051122,24.97,36.41,95.58,4.19
20051123,24.92,85.27,95.38,3.71
20051124,23.6,62.81,94.6,3.33
20051125,24.41,8.39,91.89,2.07
20051126,24.25,1.72,90.52,2.33
20051127,24.56,1.73,90.9,2.66
20051128,23.3,0.09,88.16,2.86
20051129,21.4,0.56,87.33,2.26
20051130,22.78,0.36,80.62,1.77
20051201,23.93,0.02,83.49,1.17
20051202,24.95,1.37,85.25,1.14
20051203,24.36,22.0,91.89,1.41
20051204,25.23,10.57,92.43,1.69
20051205,24.86,3.61,90.82,2.5
20051206,24.18,0.19,88.79,2.68
20051207,23.19,0.0,88.87,2.41
20051208,21.3,0.01,84.69,2.09
20051209,23.1,13.5,85.03,2.87
20051210,23.06,21.65,90.76,4.21
20051211,24.23,13.98,94.39,2.97
20051212,24.21,4.7,93.97,2.36
20051213,24.7,5.92,93.37,2.86
20051214,24.33,1.23,89.98,2.87
20051215,23.15,0.31,89.92,2.84
20051216,22.25,0.02,87.42,2.96
20051217,22.78,1.56,90.31,3.22
20051218,24.06,2.94,90.68,3.08
20051219,24.48,0.11,87.72,2.56
20051220,24.72,0.27,87.56,2.05
20051221,25.17,0.07,87.6,2.06
20051222,25.45,1.09,83.91,1.35
20051223,24.74,3.18,87.38,1.23
20051224,24.41,0.0,87.35,1.47
20051225,23.82,0.0,88.3,2.04
20051226,22.59,0.0,86.28,2.35
20051227,21.79,0.0,84.12,2.07
20051228,22.34,0.19,88.73,2.21
20051229,22.34,0.06,86.4,2.24
20051230,21.63,0.0,83.78,2.1
20051231,22.18,0.02,84.22,2.72
20060101,21.98,0.01,83.34,2.97
20060102,22.08,0.01,85.34,2.57
20060103,22.16,0.0,88.81,2.38
20060104,23.14,0.34,87.14,2.5
20060105,23.81,3.04,90.62,2.94
20060106,23.53,0.01,86.91,2.75
20060107,24.29,1.0,89.91,2.83
20060108,23.88,11.77,93.62,2.54
20060109,24.51,1.27,90.64,2.59
20060110,24.12,0.03,87.5,3.03
20060111,22.65,0.06,87.12,2.64
20060112,23.29,0.12,87.81,3.08
20060113,23.21,0.42,88.0,2.93
20060114,23.64,0.55,90.26,2.44
20060115,24.51,0.07,88.18,2.46
20060116,24.72,0.74,87.18,2.5
20060117,24.02,0.02,87.09,1.99
20060118,22.47,0.0,83.89,1.9
20060119,21.3,0.0,83.95,1.51
20060120,20.81,0.0,83.31,1.42
20060121,21.09,0.0,83.39,1.32
20060122,21.94,0.0,78.28,1.33
20060123,22.31,0.0,70.89,0.99
20060124,22.43,0.0,71.15,1.13
20060125,22.55,0.0,83.2,1.58
20060126,21.97,0.01,82.24,2.28
20060127,23.11,0.43,84.19,3.2
20060128,22.59,0.0,82.74,3.05
20060129,21.31,0.0,79.43,2.56
20060130,21.54,0.0,78.66,2.14
20060131,21.97,0.0,80.27,2.59
20060201,22.4,0.0,80.69,2.74
20060202,23.26,0.01,81.21,2.64
20060203,23.9,0.06,82.34,3.02
20060204,24.73,0.15,83.29,3.33
20060205,24.58,0.01,82.5,2.68
20060206,22.85,0.0,79.07,2.55
20060207,21.68,0.0,77.74,2.31
20060208,21.99,0.0,76.96,2.59
20060209,23.38,0.01,81.49,2.63
20060210,23.85,0.01,75.36,2.79
20060211,23.89,0.0,78.7,2.68
20060212,24.09,0.0,75.21,2.8
20060213,22.61,0.0,76.86,2.29
20060214,22.66,0.0,71.8,1.68
20060215,24.17,0.0,73.7,1.72
20060216,24.61,0.0,71.88,1.44
20060217,25.17,0.0,71.68,1.36
20060218,25.05,0.0,72.86,1.82
20060219,25.21,0.0,71.59,1.72
20060220,24.59,0.0,70.73,2.08
20060221,24.6,0.0,71.0,1.95
20060222,24.47,0.0,67.87,1.79
20060223,24.35,0.0,68.87,2.12
20060224,25.13,0.0,68.33,2.16
20060225,26.25,0.0,67.53,1.55
20060226,26.51,0.0,67.63,1.99
20060227,27.44,0.0,70.08,1.81
20060228,28.51,0.0,69.89,1.73
20060301,28.71,0.0,67.45,1.63
20060302,28.26,1.45,74.18,2.2
20060303,26.77,13.06,82.7,1.65
20060304,27.18,2.42,77.46,1.94
20060305,28.46,0.23,71.02,2.1
20060306,27.99,2.12,73.2,1.88
20060307,27.38,0.12,71.57,1.57
20060308,27.72,0.02,69.76,2.29
20060309,26.58,1.99,78.62,1.67
20060310,27.45,0.79,74.97,1.78
20060311,27.82,14.47,76.73,1.35
20060312,26.98,3.83,80.08,1.67
20060313,28.09,0.01,71.77,1.4
20060314,27.99,0.0,69.92,1.5
20060315,28.66,0.03,66.04,1.78
20060316,27.79,0.0,70.65,0.98
20060317,29.02,0.0,64.28,1.69
20060318,29.3,0.0,60.66,2.25
20060319,28.51,0.0,66.51,2.86
20060320,28.47,0.0,64.33,2.72
20060321,27.61,0.0,62.72,2.6
20060322,28.1,0.01,55.64,1.57
20060323,29.01,0.0,55.89,2.1
20060324,29.68,0.11,59.26,1.83
20060325,30.07,0.0,60.46,2.04
20060326,30.07,0.16,56.77,1.81
20060327,30.26,0.0,54.95,2.05
20060328,29.83,0.0,61.66,1.98
20060329,29.79,0.0,62.99,1.87
20060330,30.13,0.09,62.84,2.14
20060331,30.21,0.01,58.99,2.06
20060401,29.96,0.0,57.94,1.9
20060402,29.9,0.0,55.86,1.82
20060403,30.13,0.0,54.2,1.88
20060404,30.45,0.0,56.06,2.03
20060405,30.72,0.0,59.15,2.48
20060406,31.58,0.0,54.66,2.27
20060407,32.13,0.0,52.58,1.99
20060408,32.04,0.0,52.47,1.91
20060409,31.71,0.01,55.59,2.52
20060410,31.63,0.05,53.33,2.4
20060411,32.1,0.06,53.64,2.28
20060412,32.67,0.04,54.73,2.46
20060413,32.32,0.27,56.06,3.01
20060414,29.92,0.38,65.68,2.69
20060415,30.24,0.58,60.4,1.83
20060416,29.15,0.11,65.09,2.83
20060417,29.52,19.7,67.58,1.68
20060418,28.24,7.26,76.98,2.09
20060419,30.2,0.23,63.78,1.92
20060420,29.81,0.29,64.55,1.87
20060421,30.67,0.17,57.57,1.84
20060422,30.43,0.0,53.82,1.65
20060423,30.88,0.0,52.92,1.82
20060424,31.08,0.0,54.05,2.06
20060425,31.83,0.14,54.37,1.84
20060426,32.66,0.05,55.15,1.82
20060427,33.5,0.0,52.94,2.21
20060428,34.09,0.0,49.11,2.88
20060429,32.95,0.0,50.42,3.03
20060430,34.57,0.0,46.52,2.32
20060501,34.44,0.0,46.85,2.87
20060502,33.48,0.07,52.42,2.81
20060503,31.6,0.97,61.91,2.06
20060504,29.88,0.49,68.58,1.91
20060505,29.77,0.03,68.11,2.94
20060506,31.01,0.0,61.51,2.45
20060507,31.5,0.03,58.77,2.69
20060508,30.83,0.08,62.18,2.72
20060509,30.64,0.16,63.03,2.49
20060510,30.35,0.19,64.84,2.46
20060511,32.3,0.14,56.84,3.02
20060512,33.08,0.26,52.48,2.4
20060513,32.24,0.04,54.31,1.36
20060514,32.47,0.08,52.34,1.91
20060515,32.8,1.26,51.47,2.41
20060516,30.62,20.12,67.24,1.79
20060517,29.75,1.24,69.01,2.25
20060518,27.59,32.08,78.23,2.92
20060519,28.1,6.62,74.98,3.03
20060520,29.97,0.0,61.53,1.8
20060521,30.53,1.52,61.97,2.32
20060522,31.17,0.56,60.53,3.02
20060523,30.97,0.79,61.62,3.5
20060524,30.75,0.35,61.32,3.48
20060525,29.85,0.4,64.4,3.57
20060526,29.36,3.23,65.13,4.19
20060527,28.1,0.87,66.31,4.14
20060528,28.54,5.19,70.16,3.97
20060529,28.86,1.19,68.44,4.5
20060530,28.78,3.51,70.06,4.08
20060531,28.73,1.36,68.61,3.93
20060601,29.74,0.04,63.5,3.19
20060602,29.27,2.63,67.64,2.43
20060603,30.04,1.0,64.28,2.82
20060604,29.26,0.12,62.78,2.75
20060605,29.5,0.12,60.81,3.46
20060606,29.21,0.08,64.91,2.64
20060607,29.05,0.02,63.33,2.77
20060608,30.07,0.0,59.01,2.53
20060609,29.87,0.32,60.85,3.04
20060610,30.05,0.0,59.9,2.67
20060611,29.9,0.0,59.39,2.43
20060612,30.69,0.0,56.79,2.34
20060613,31.41,0.56,56.54,2.06
20060614,30.12,0.2,61.02,2.22
20060615,30.55,0.16,63.17,1.83
20060616,27.88,4.71,73.68,2.83
20060617,30.15,0.36,60.73,2.26
20060618,29.82,0.39,64.27,1.8
20060619,29.39,0.52,69.62,1.87
20060620,27.9,1.19,73.69,2.65
20060621,28.89,1.1,70.04,2.02
20060622,28.21,1.59,74.83,2.53
20060623,29.15,3.11,69.25,3.91
20060624,30.01,0.71,64.28,3.86
20060625,29.85,0.65,59.26,5.01
20060626,29.76,0.15,62.07,3.56
20060627,30.55,0.08,62.04,3.3
20060628,29.66,0.12,62.3,4.25
20060629,29.57,2.93,62.29,4.28
20060630,29.11,0.09,64.95,4.19
20060701,30.22,0.03,57.78,5.18
20060702,29.33,0.12,59.47,5.28
20060703,29.73,0.66,58.19,5.81
20060704,29.19,0.58,59.38,5.6
20060705,30.03,0.32,57.83,4.83
20060706,30.31,0.12,57.09,4.44
20060707,30.36,0.2,57.97,4.47
20060708,31.69,0.02,55.1,4.72
20060709,31.11,0.05,55.68,4.81
20060710,30.54,0.89,57.05,4.56
20060711,30.44,0.26,58.0,4.91
20060712,28.85,0.62,63.65,4.41
20060713,28.84,0.16,60.89,5.13
20060714,29.13,0.3,61.33,4.5
20060715,30.2,0.22,59.26,5.05
20060716,30.77,0.05,56.95,5.26
20060717,30.16,0.23,57.53,5.37
20060718,30.27,0.93,56.9,5.01
20060719,30.87,0.2,54.73,4.48
20060720,31.06,0.12,54.33,4.55
20060721,31.25,0.01,52.77,4.73
20060722,30.75,0.0,51.91,4.23
20060723,31.64,0.11,49.97,3.65
20060724,31.31,0.02,50.9,3.4
20060725,30.98,0.05,52.82,2.42
20060726,29.42,0.16,59.82,2.41
20060727,29.72,0.17,55.55,4.22
20060728,29.75,0.23,51.74,5.27
20060729,30.5,0.15,53.05,4.35
20060730,30.89,0.04,53.34,4.18
20060731,30.03,0.05,56.34,4.62
20060801,30.47,0.02,54.9,4.18
20060802,31.31,0.02,51.24,5.09
20060803,30.39,0.05,52.8,5.46
20060804,30.14,0.06,53.96,4.6
20060805,30.73,0.0,51.49,3.89
20060806,31.78,0.01,49.1,3.25
20060807,32.02,0.43,49.64,3.13
20060808,31.51,0.05,50.7,3.69
20060809,30.86,0.37,53.97,4.17
20060810,29.64,1.26,57.21,4.67
20060811,29.9,0.44,60.05,4.56
20060812,29.99,0.41,58.22,4.83
20060813,30.04,0.43,56.68,5.41
20060814,29.98,0.76,58.19,5.1
20060815,30.48,0.77,57.55,5.36
20060816,29.34,0.16,55.23,6.09
20060817,30.55,0.2,52.02,5.41
20060818,29.66,12.86,61.31,3.63
20060819,29.78,0.1,63.9,2.29
20060820,28.54,45.07,72.4,2.21
20060821,26.7,32.11,85.01,1.73
20060822,26.78,3.99,83.41,1.72
20060823,27.56,5.82,77.5,1.38
20060824,27.18,27.97,80.01,1.75
20060825,27.18,12.41,81.28,2.15
20060826,27.27,0.02,73.26,2.52
20060827,26.59,0.0,72.4,2.77
20060828,27.89,0.06,67.71,3.5
20060829,28.6,0.18,66.99,3.81
20060830,29.04,0.0,66.64,2.7
20060831,29.16,1.3,67.64,2.19
20060901,28.32,26.47,75.37,1.78
20060902,27.01,13.24,82.69,1.63
20060903,27.24,1.65,82.12,1.5
20060904,27.2,1.82,81.5,1.48
20060905,26.71,0.0,80.82,1.82
20060906,27.18,0.66,80.24,1.39
20060907,26.65,10.4,85.68,1.7
20060908,26.85,5.01,83.55,2.38
20060909,26.02,2.54,85.07,3.0
20060910,26.58,0.32,80.89,3.14
20060911,26.71,1.78,81.7,2.97
20060912,27.57,0.81,76.83,2.54
20060913,27.7,0.81,73.9,2.87
20060914,25.74,0.19,79.47,2.49
20060915,26.39,2.38,80.59,2.96
20060916,26.22,1.97,83.9,3.34
20060917,26.41,0.54,81.85,3.16
20060918,26.96,1.28,78.94,3.28
20060919,27.91,0.04,73.93,2.94
20060920,27.45,0.32,78.0,3.12
20060921,27.72,0.98,75.98,2.76
20060922,27.79,0.25,73.76,2.03
20060923,27.89,0.18,75.34,2.33
20060924,26.94,3.99,81.57,2.32
20060925,25.52,2.66,81.02,2.25
20060926,27.4,0.13,71.35,2.82
20060927,27.86,3.32,67.97,1.87
20060928,28.47,2.61,68.66,2.79
20060929,27.3,5.02,71.35,3.15
20060930,28.89,0.12,67.25,2.75
20061001,28.55,0.52,68.65,2.76
20061002,28.92,0.54,66.52,2.15
20061003,29.15,0.02,66.3,2.27
20061004,29.04,6.67,70.98,2.24
20061005,29.01,0.2,68.78,2.32
20061006,29.13,2.15,68.95,2.49
20061007,27.15,14.91,82.74,2.41
20061008,27.53,4.55,77.73,2.91
20061009,27.27,1.11,73.22,2.53
20061010,27.51,0.63,76.39,1.55
20061011,28.76,1.09,72.07,1.67
20061012,28.48,1.63,71.2,1.51
20061013,28.62,0.54,70.78,1.56
20061014,28.5,1.21,70.1,1.42
20061015,27.5,7.92,78.63,1.34
20061016,26.99,5.98,82.18,1.78
20061017,26.36,10.22,85.24,1.75
20061018,27.15,5.77,81.79,2.18
20061019,26.47,19.23,85.77,1.62
20061020,26.35,14.94,83.01,1.82
20061021,26.46,5.63,79.46,1.95
20061022,26.5,3.35,80.94,2.56
20061023,25.42,20.72,88.63,2.28
20061024,25.25,9.21,91.0,2.42
20061025,25.85,7.3,86.33,2.79
20061026,25.69,10.28,88.49,2.48
20061027,24.98,16.95,91.66,2.14
20061028,25.86,19.63,83.79,1.08
20061029,25.99,4.22,88.01,2.47
20061030,26.07,2.82,87.75,2.12
20061031,25.71,1.26,87.83,1.91
20061101,25.73,5.5,86.4,1.5
20061102,25.28,10.28,90.63,2.02
20061103,24.86,15.67,91.85,2.34
20061104,24.11,4.88,91.12,1.23
20061105,25.5,0.54,87.57,1.86
20061106,25.29,4.81,90.07,1.45
20061107,24.68,3.49,91.45,2.08
20061108,24.73,1.92,89.81,1.78
20061109,24.76,5.62,90.68,1.33
20061110,25.22,4.09,89.25,2.15
20061111,25.28,2.14,89.04,2.26
20061112,25.15,1.87,90.35,2.05
20061113,24.8,2.08,89.67,1.8
20061114,24.91,1.97,90.2,2.3
20061115,25.0,6.51,90.14,2.41
20061116,24.94,2.82,89.58,2.38
20061117,24.89,29.3,92.38,2.23
20061118,25.21,11.25,90.37,1.6
20061119,25.65,0.67,89.57,2.04
20061120,25.77,4.67,88.6,2.29
20061121,25.0,5.15,89.91,2.85
20061122,24.25,1.0,89.82,2.24
20061123,24.58,7.77,83.58,2.04
20061124,24.36,0.89,85.43,2.1
20061125,24.9,0.09,88.46,2.07
20061126,25.65,10.1,88.98,2.1
20061127,25.2,14.51,92.59,2.06
20061128,25.38,0.57,86.27,2.4
20061129,24.78,0.03,86.9,2.59
