Date,T2M,PRECTOTCORR,RH2M,WS2M
20050101,23.5,0.0,78.32,2.42
20050102,23.8,0.02,80.76,2.39
20050103,23.98,0.01,78.44,2.45
20050104,24.01,0.02,79.43,3.1
20050105,23.67,0.0,77.54,2.99
20050106,23.86,0.01,76.63,3.24
20050107,24.5,0.0,75.94,3.29
20050108,23.98,0.0,76.88,3.06
20050109,23.51,0.0,76.5,2.76
20050110,23.23,0.0,72.04,1.76
20050111,23.16,0.0,72.68,1.53
20050112,23.65,0.0,74.96,1.92
20050113,23.93,0.0,76.95,2.65
20050114,23.99,0.01,75.62,2.88
20050115,23.38,0.0,71.02,2.63
20050116,24.12,0.01,70.4,2.45
20050117,24.74,0.01,70.66,2.27
20050118,25.47,0.0,72.74,2.13
20050119,25.49,0.0,78.18,2.61
20050120,25.32,0.0,77.38,3.53
20050121,25.78,0.42,76.07,3.84
20050122,25.76,0.21,74.89,3.51
20050123,25.72,0.03,75.59,2.74
20050124,26.0,0.05,76.49,2.21
20050125,26.05,0.0,75.42,2.22
20050126,25.85,0.0,73.96,2.07
20050127,25.41,0.01,77.11,2.53
20050128,25.12,0.03,76.16,2.3
20050129,25.51,0.01,72.44,2.83
20050130,26.04,0.04,70.09,3.06
20050131,26.13,0.37,72.3,3.35
20050201,25.25,2.48,81.11,2.78
20050202,25.85,0.7,78.6,3.54
20050203,26.08,1.95,76.01,3.86
20050204,25.94,0.24,73.43,3.41
20050205,25.72,0.0,68.85,2.68
20050206,25.34,0.0,67.32,2.69
20050207,24.75,0.0,70.96,2.88
20050208,25.06,0.0,73.1,3.38
20050209,25.68,0.0,69.72,3.6
20050210,25.79,0.0,72.24,3.33
20050211,25.62,0.0,73.81,2.93
20050212,25.28,0.0,70.06,2.61
20050213,25.33,0.0,63.39,1.98
20050214,25.48,0.0,55.78,1.81
20050215,26.27,0.0,60.51,2.21
20050216,26.84,0.0,66.8,3.33
20050217,26.78,0.0,68.7,3.43
20050218,26.86,0.0,68.51,3.41
20050219,26.37,0.0,71.63,2.74
20050220,26.1,0.0,71.99,2.79
20050221,25.81,0.0,74.2,2.71
20050222,26.99,0.05,72.75,3.04
20050223,27.73,0.02,70.64,2.77
20050224,27.92,0.0,66.04,2.66
20050225,27.74,0.0,62.48,2.5
20050226,27.75,0.0,58.96,2.12
20050227,27.28,0.0,58.18,2.45
20050228,27.43,0.0,62.27,2.61
20050301,27.65,0.0,66.51,2.75
20050302,27.66,0.0,65.71,2.51
20050303,27.57,0.0,68.13,2.72
20050304,27.84,0.0,70.23,3.06
20050305,28.48,0.04,70.25,3.13
20050306,28.19,0.01,68.15,2.98
20050307,28.35,0.01,69.42,3.15
20050308,28.18,0.46,66.92,2.93
20050309,28.07,0.71,72.83,2.74
20050310,28.65,0.09,67.42,2.28
20050311,28.4,0.72,68.87,2.49
20050312,29.32,0.16,67.1,3.4
20050313,28.9,0.2,68.71,3.34
20050314,28.94,0.05,59.74,2.68
20050315,28.75,0.0,61.03,2.84
20050316,28.94,0.0,56.39,2.72
20050317,28.16,0.0,61.55,3.1
20050318,28.24,0.0,57.04,2.73
20050319,28.61,0.0,58.01,2.44
20050320,29.44,0.0,61.69,2.73
20050321,29.44,0.0,62.6,2.71
20050322,29.3,0.0,64.17,3.38
20050323,29.86,0.0,64.72,4.55
20050324,30.95,0.4,63.65,4.53
20050325,30.7,0.11,66.35,3.98
20050326,31.06,0.01,63.43,3.31
20050327,30.22,0.04,65.97,3.15
20050328,30.41,0.0,62.43,3.5
20050329,30.96,0.0,60.68,3.82
20050330,31.03,0.01,66.03,3.8
20050331,30.7,0.04,65.57,3.93
20050401,30.61,0.07,64.81,3.53
20050402,30.43,2.64,67.31,3.16
20050403,28.74,17.55,78.06,2.74
20050404,27.68,26.63,81.98,3.39
20050405,26.6,74.07,89.9,2.85
20050406,26.21,24.12,89.8,2.17
20050407,26.92,3.29,85.94,1.13
20050408,27.62,0.84,83.73,1.98
20050409,28.12,0.81,81.63,2.58
20050410,28.04,0.41,84.73,3.02
20050411,27.77,0.25,86.82,2.35
20050412,27.86,0.06,88.24,2.4
20050413,28.03,0.03,83.73,2.32
20050414,27.79,0.01,81.66,2.25
20050415,28.34,0.02,77.87,2.61
20050416,28.71,0.01,75.63,2.6
20050417,28.5,0.01,72.91,2.61
20050418,28.54,0.21,76.15,3.11
20050419,28.82,1.33,75.64,2.82
20050420,28.3,1.59,79.57,2.41
20050421,28.45,0.06,74.23,2.46
20050422,28.81,0.02,72.88,2.8
20050423,29.21,0.03,74.37,3.44
20050424,29.35,0.02,73.61,3.02
20050425,29.52,0.08,74.01,2.4
20050426,29.47,0.83,75.0,2.44
20050427,30.02,0.05,72.43,2.48
20050428,31.0,0.27,71.48,2.67
20050429,31.32,0.2,71.26,2.98
20050430,30.7,0.29,73.71,3.68
20050501,30.02,17.75,77.38,3.51
20050502,29.38,11.58,79.13,2.86
20050503,29.76,10.75,75.93,2.93
20050504,28.74,14.58,81.18,2.65
20050505,29.19,2.2,76.05,2.25
20050506,30.18,1.17,74.84,2.41
20050507,30.52,0.07,73.47,2.83
20050508,30.41,0.08,74.56,2.91
20050509,30.21,0.09,68.95,3.55
20050510,31.37,0.02,65.83,3.58
20050511,31.34,0.06,70.73,2.72
20050512,31.01,0.0,72.11,3.59
20050513,31.27,0.0,71.64,4.12
20050514,31.24,0.0,70.76,4.96
20050515,32.13,0.02,61.8,4.28
20050516,30.95,0.0,67.53,3.8
20050517,31.22,0.0,65.57,3.69
20050518,31.0,0.0,69.42,3.65
20050519,30.43,0.0,70.0,3.85
20050520,30.32,0.0,73.01,4.0
20050521,30.69,0.16,71.97,3.8
20050522,30.61,0.25,74.77,2.94
20050523,30.5,0.35,76.23,3.55
20050524,31.24,0.25,71.3,4.45
20050525,30.4,0.16,75.13,3.4
20050526,30.65,0.42,74.67,3.02
20050527,29.99,1.48,74.44,2.39
20050528,29.89,0.24,72.21,3.12
20050529,30.7,0.72,68.23,2.69
20050530,29.75,0.32,72.24,2.7
20050531,29.89,1.26,75.62,3.19
20050601,31.36,0.43,68.21,3.1
20050602,31.53,0.48,67.14,3.05
20050603,30.94,0.67,69.9,2.69
20050604,30.94,0.38,72.94,3.09
20050605,30.76,0.42,71.94,3.77
20050606,30.5,0.17,70.54,4.17
20050607,30.65,0.52,69.04,3.77
20050608,31.69,1.76,67.27,3.02
20050609,28.55,1.29,78.18,3.56
20050610,29.56,0.32,69.75,4.62
20050611,31.23,0.04,61.28,4.44
20050612,31.7,0.02,60.9,3.08
20050613,31.84,0.05,62.58,3.15
20050614,31.37,0.02,62.84,2.71
20050615,31.69,0.01,61.41,2.93
20050616,31.69,0.01,60.08,3.05
20050617,32.77,0.01,54.35,3.75
20050618,31.98,0.0,55.48,4.86
20050619,31.9,0.01,56.03,4.01
20050620,30.46,1.11,63.93,4.82
20050621,29.83,1.78,62.25,4.29
20050622,30.2,1.58,61.27,3.57
20050623,30.13,0.26,59.47,3.5
20050624,29.56,1.82,63.45,3.5
20050625,30.94,0.93,60.83,3.13
20050626,30.69,0.09,59.18,3.4
20050627,30.74,0.09,58.72,3.8
20050628,30.99,0.03,57.53,4.19
20050629,31.36,0.01,56.1,3.9
20050630,31.3,0.16,58.11,3.37
20050701,31.32,0.33,58.75,3.59
20050702,31.19,0.56,58.72,3.96
20050703,31.49,0.14,58.12,4.54
20050704,31.62,0.5,56.29,4.5
20050705,31.43,1.06,55.33,5.22
20050706,31.14,0.17,54.31,4.12
20050707,31.16,0.18,55.71,3.67
20050708,31.23,0.56,55.42,2.95
20050709,31.71,0.7,51.65,5.1
20050710,30.87,1.59,54.56,3.07
20050711,30.6,0.19,58.46,3.24
20050712,31.09,0.17,59.58,2.82
20050713,30.4,0.49,67.26,2.37
20050714,29.28,1.61,72.35,2.07
20050715,28.81,1.16,73.69,2.41
20050716,28.54,1.01,75.64,1.85
20050717,28.92,0.51,73.64,1.94
20050718,30.13,0.05,69.28,2.11
20050719,30.64,0.28,67.94,2.1
20050720,30.23,15.78,70.78,1.88
20050721,30.17,4.35,70.17,2.34
20050722,29.49,7.81,69.34,3.45
20050723,28.53,23.32,72.45,4.47
20050724,28.03,5.69,73.68,5.49
20050725,29.56,2.12,67.18,5.51
20050726,29.89,0.62,64.7,5.79
20050727,30.35,0.34,63.18,5.45
20050728,30.36,1.61,63.19,5.06
20050729,30.13,0.67,62.87,5.27
20050730,29.94,0.14,63.68,5.28
20050731,30.01,0.11,64.21,5.12
20050801,29.64,0.05,66.5,5.16
20050802,28.99,0.02,67.98,4.58
20050803,29.7,0.01,62.76,4.22
20050804,29.32,0.43,66.34,3.15
20050805,29.26,0.63,66.47,3.5
20050806,30.52,0.06,60.76,3.69
20050807,30.96,0.09,59.78,3.48
20050808,30.31,0.45,61.89,3.3
20050809,30.32,0.6,64.62,2.43
20050810,29.98,3.48,66.24,3.3
20050811,30.78,0.82,62.95,3.33
20050812,30.8,1.67,62.07,3.13
20050813,30.09,1.02,65.51,3.3
20050814,29.45,14.67,71.2,2.72
20050815,28.26,13.74,77.35,2.87
20050816,28.86,2.84,71.76,3.03
20050817,30.24,0.74,63.9,3.29
20050818,29.91,0.18,64.63,3.02
20050819,29.8,3.41,68.15,2.53
20050820,29.7,0.43,67.16,1.98
20050821,30.08,0.05,65.07,2.61
20050822,29.63,0.91,70.09,2.56
20050823,29.14,3.25,73.83,2.95
20050824,28.99,6.58,73.37,2.13
20050825,28.99,9.55,73.84,2.07
20050826,29.06,3.69,73.94,2.42
20050827,28.8,3.31,74.33,2.06
20050828,29.63,1.78,71.64,2.45
20050829,29.59,0.77,73.98,2.36
20050830,30.15,1.79,72.23,1.75
20050831,29.14,1.91,77.16,2.38
20050901,29.9,1.12,72.03,1.57
20050902,29.31,1.16,77.82,1.5
20050903,28.67,1.73,80.2,2.21
20050904,28.52,5.39,79.76,2.06
20050905,28.37,1.68,81.21,1.66
20050906,28.32,6.98,79.03,1.82
20050907,28.33,10.12,78.21,1.44
20050908,28.55,18.46,77.71,1.78
20050909,28.79,21.53,81.6,2.25
20050910,28.17,9.47,81.57,3.5
20050911,27.99,7.3,79.32,3.66
20050912,27.91,2.92,78.25,4.12
20050913,28.56,0.37,76.68,3.81
20050914,28.53,0.1,77.93,3.65
20050915,27.92,1.02,77.97,3.7
20050916,28.75,0.27,76.14,2.19
20050917,29.64,0.09,70.09,1.74
20050918,29.46,0.02,67.79,3.67
20050919,28.67,0.26,65.95,5.27
20050920,29.07,0.29,67.59,5.11
20050921,29.54,0.03,70.41,4.27
20050922,29.95,0.08,68.87,3.57
20050923,29.2,1.04,73.05,2.93
20050924,29.35,11.07,74.61,2.57
20050925,29.59,5.01,73.66,2.01
20050926,29.24,1.37,75.46,1.5
20050927,28.06,5.44,80.12,1.29
20050928,28.04,9.71,79.86,1.58
20050929,27.88,9.46,79.6,1.97
20050930,27.72,2.32,79.54,1.54
20051001,28.28,9.88,75.23,2.06
20051002,27.41,4.4,78.93,1.71
20051003,27.58,5.05,76.5,1.68
20051004,28.04,3.67,76.82,1.77
20051005,28.56,0.51,76.57,1.81
20051006,28.41,5.3,77.84,1.63
20051007,28.22,1.03,76.53,1.93
20051008,28.26,4.1,74.88,1.82
20051009,27.81,1.13,76.97,2.85
20051010,26.53,17.01,84.73,3.0
20051011,26.5,39.64,88.54,3.94
20051012,26.46,58.96,90.01,2.72
20051013,26.59,30.17,92.36,5.04
20051014,27.18,4.37,86.83,4.08
20051015,27.47,1.61,86.23,2.62
20051016,27.2,1.8,86.26,1.64
20051017,26.98,3.84,86.37,1.19
20051018,26.83,17.39,85.5,1.08
20051019,26.96,27.72,84.43,1.7
20051020,27.08,9.44,86.91,1.74
20051021,26.25,11.07,90.04,0.81
20051022,26.45,26.53,87.3,1.28
20051023,26.33,20.9,87.34,1.58
20051024,26.2,17.86,88.93,1.56
20051025,25.61,31.47,89.75,2.46
20051026,24.87,20.14,90.8,4.53
20051027,25.12,168.33,90.86,6.84
20051028,26.37,3.33,86.66,4.48
20051029,27.71,0.86,85.4,2.61
20051030,27.57,1.3,87.45,3.17
20051031,27.18,0.38,89.9,2.95
20051101,27.16,2.14,88.26,2.21
20051102,25.86,8.94,88.88,2.23
20051103,25.63,15.36,85.1,3.07
20051104,25.19,28.6,88.71,3.07
20051105,26.23,40.58,87.07,3.29
20051106,25.9,76.21,91.73,4.4
20051107,25.42,80.25,90.91,5.26
20051108,25.37,17.33,91.09,4.76
20051109,25.07,11.01,92.15,4.14
20051110,24.17,4.42,91.43,2.75
20051111,25.81,11.61,89.58,3.54
20051112,24.96,1.13,83.64,4.49
20051113,23.56,0.22,80.51,3.78
20051114,23.94,0.14,82.08,3.45
20051115,23.56,0.0,79.14,3.2
20051116,23.24,0.0,72.62,2.7
20051117,23.12,0.0,72.76,2.82
20051118,23.45,0.0,73.86,3.02
20051119,23.94,0.09,78.92,3.69
20051120,24.12,2.93,82.28,4.61
20051121,24.74,59.03,91.54,5.29
20051122,25.63,43.58,92.59,4.94
20051123,25.23,52.94,89.65,4.64
20051124,25.17,29.51,89.47,3.51
20051125,25.19,30.39,89.25,3.55
20051126,25.12,4.93,85.5,3.9
20051127,24.84,1.94,82.87,3.98
20051128,23.93,0.26,79.3,3.81
20051129,23.61,0.08,80.23,4.35
20051130,23.46,0.11,84.7,4.6
20051201,23.73,1.23,86.04,4.54
20051202,24.18,70.91,93.11,6.1
20051203,25.26,109.33,93.44,4.72
20051204,25.5,8.23,89.72,3.14
20051205,25.18,3.36,86.33,3.6
20051206,24.67,0.35,84.1,3.7
20051207,23.76,0.0,82.41,4.6
20051208,22.43,0.01,80.38,4.7
20051209,23.23,5.96,86.93,5.48
20051210,24.25,6.54,91.02,5.03
20051211,24.93,5.62,90.28,4.27
20051212,24.88,13.37,90.75,4.45
20051213,24.69,8.31,89.34,4.55
20051214,24.27,0.32,87.31,3.78
20051215,23.67,0.08,81.69,4.01
20051216,22.95,0.16,81.38,4.83
20051217,23.65,19.43,90.47,5.72
20051218,24.38,22.78,92.77,5.88
20051219,24.13,8.01,92.83,5.62
20051220,25.12,3.44,90.18,5.33
20051221,25.12,0.77,89.69,4.65
20051222,25.0,0.32,87.38,3.85
20051223,24.44,0.0,87.2,2.35
20051224,24.78,0.0,83.29,1.65
20051225,23.72,0.0,83.62,2.51
20051226,22.95,0.0,78.13,2.6
20051227,22.83,0.1,77.26,2.69
20051228,22.86,0.32,81.78,3.08
20051229,22.66,0.0,73.86,2.25
20051230,23.12,0.05,78.38,2.71
20051231,23.45,0.17,74.95,3.42
20060101,23.23,0.06,73.93,3.25
20060102,23.04,0.06,77.6,3.24
20060103,22.98,0.06,78.15,2.86
20060104,23.3,0.46,82.64,3.27
20060105,23.74,0.77,84.98,3.8
20060106,23.78,0.02,83.0,3.61
20060107,24.65,0.5,88.33,3.79
20060108,24.59,1.0,90.88,3.34
20060109,24.9,0.09,86.86,3.27
20060110,23.92,0.01,80.07,3.5
20060111,23.34,0.01,78.39,3.33
20060112,23.59,0.02,79.89,3.15
20060113,23.31,0.01,81.71,2.89
20060114,23.61,0.06,81.22,2.41
20060115,23.8,0.03,83.02,2.63
20060116,23.97,0.01,81.07,2.12
20060117,23.48,0.0,79.41,1.59
20060118,22.85,0.0,76.72,1.77
20060119,22.87,0.0,70.44,1.11
20060120,23.39,0.0,67.36,1.05
20060121,23.4,0.0,68.5,1.16
20060122,23.43,0.0,68.59,1.34
20060123,22.95,0.0,71.72,2.17
20060124,23.39,0.0,75.88,1.92
20060125,23.28,0.0,77.0,2.33
20060126,23.46,0.45,79.57,2.93
20060127,24.2,0.16,78.17,4.37
20060128,22.79,0.0,72.94,3.61
20060129,22.57,0.0,70.5,2.66
20060130,22.7,0.0,71.78,2.19
20060131,23.18,0.0,72.12,2.7
20060201,23.63,0.01,73.63,3.08
20060202,23.81,0.0,73.7,2.88
20060203,24.39,0.0,76.26,2.75
20060204,24.81,0.0,83.04,3.07
20060205,24.17,0.0,80.7,2.8
20060206,23.64,0.0,71.05,2.04
20060207,23.36,0.0,69.26,2.16
20060208,23.02,0.0,70.5,2.7
20060209,23.29,0.0,75.2,2.43
20060210,23.44,0.0,79.02,2.87
20060211,24.24,0.0,75.91,2.72
20060212,24.41,0.0,67.05,2.85
20060213,24.16,0.0,62.92,2.16
20060214,23.77,0.0,66.25,1.47
20060215,23.83,0.0,68.44,1.47
20060216,24.45,0.0,73.01,1.91
20060217,24.91,0.0,74.86,2.0
20060218,24.94,0.0,74.78,1.87
20060219,25.31,0.0,71.83,1.83
20060220,25.26,0.0,70.9,1.96
20060221,24.76,0.0,72.98,1.78
20060222,24.84,0.0,67.53,1.8
20060223,25.55,0.0,58.48,1.68
20060224,25.31,0.0,60.17,1.69
20060225,25.43,0.0,58.05,1.8
20060226,25.46,0.0,68.85,1.67
20060227,26.42,0.0,71.78,1.66
20060228,27.0,0.0,78.74,2.38
20060301,27.6,0.0,75.02,2.65
20060302,27.71,5.97,78.35,2.65
20060303,27.02,14.15,84.28,3.53
20060304,27.5,0.48,73.18,2.5
20060305,27.58,4.45,76.17,2.42
20060306,27.45,0.94,73.35,2.4
20060307,27.24,0.08,71.24,2.52
20060308,27.24,0.02,71.59,2.43
20060309,27.0,1.12,76.06,2.19
20060310,27.57,1.83,72.58,2.38
20060311,27.59,2.3,74.35,2.65
20060312,27.8,1.54,72.77,2.52
20060313,27.82,0.01,73.19,2.64
20060314,27.94,0.01,72.69,2.94
20060315,28.25,0.0,69.68,2.86
20060316,28.42,0.0,68.38,2.14
20060317,28.9,0.01,66.35,2.17
20060318,28.81,0.0,65.52,2.64
20060319,28.15,0.09,69.92,2.91
20060320,27.81,0.0,65.93,2.52
20060321,27.86,0.0,59.8,2.1
20060322,27.78,0.0,63.14,2.7
20060323,28.21,0.0,63.91,2.89
20060324,28.97,0.0,61.85,2.96
20060325,28.94,0.0,63.12,2.74
20060326,28.96,0.0,64.41,2.68
20060327,29.32,0.0,64.3,2.9
20060328,29.08,0.0,68.08,3.03
20060329,29.09,0.02,68.94,2.84
20060330,29.66,0.02,66.34,2.57
20060331,29.69,0.0,61.65,2.31
20060401,29.57,0.0,64.69,3.11
20060402,29.67,0.0,63.92,3.68
20060403,29.75,0.0,62.61,3.75
20060404,30.04,0.01,60.81,3.48
20060405,30.31,0.0,64.97,3.79
20060406,31.04,0.0,64.07,3.6
20060407,31.26,0.0,62.56,3.43
20060408,30.97,0.0,65.87,4.08
20060409,30.58,0.0,66.15,4.15
20060410,30.33,0.0,66.85,3.84
20060411,30.51,0.0,65.92,3.39
20060412,30.94,0.0,65.19,3.35
20060413,30.53,0.01,68.1,3.75
20060414,29.56,0.14,71.43,3.45
20060415,29.51,0.51,68.15,2.99
20060416,29.07,2.88,68.69,3.44
20060417,28.6,12.18,74.75,3.08
20060418,29.38,2.3,73.15,2.04
20060419,29.93,0.5,70.16,2.53
20060420,29.89,0.26,66.38,2.12
20060421,29.66,0.0,62.7,2.01
20060422,29.91,0.0,56.56,1.71
20060423,30.55,0.0,57.93,2.21
20060424,31.08,0.0,60.35,2.68
20060425,32.11,0.0,57.39,2.71
20060426,32.93,0.03,55.99,2.54
20060427,33.54,0.02,55.94,2.89
20060428,33.9,0.02,55.06,3.76
20060429,34.38,0.01,50.95,3.6
20060430,34.61,0.01,50.26,3.06
20060501,33.91,0.09,55.03,3.27
20060502,31.75,0.35,66.57,3.27
20060503,29.81,0.75,77.26,2.68
20060504,29.06,0.2,70.47,3.21
20060505,29.05,0.09,72.92,3.87
20060506,30.98,0.05,67.71,3.8
20060507,30.43,0.03,72.04,4.14
20060508,30.51,0.23,71.82,4.24
20060509,30.54,0.35,67.6,4.17
20060510,31.2,0.43,64.29,4.21
20060511,31.71,0.41,63.71,4.24
20060512,32.77,0.6,60.02,4.15
20060513,31.64,0.3,66.89,4.17
20060514,31.42,0.02,67.97,3.62
20060515,31.78,0.03,67.39,3.39
20060516,31.86,0.89,66.09,4.8
20060517,32.22,0.28,62.28,3.77
20060518,31.86,2.28,61.38,2.44
20060519,31.73,0.21,61.99,2.78
20060520,30.57,0.07,56.19,4.71
20060521,32.69,0.2,50.39,3.58
20060522,33.26,0.03,50.44,4.15
20060523,33.69,0.54,51.56,4.06
20060524,33.72,0.99,49.74,3.66
20060525,30.38,10.82,62.9,3.49
20060526,29.03,4.22,71.52,2.23
20060527,29.79,0.24,66.94,3.92
20060528,29.75,0.38,66.63,4.72
20060529,30.36,0.12,66.69,4.79
20060530,30.51,0.12,64.78,5.4
20060531,31.09,0.31,60.09,5.08
20060601,31.17,0.43,57.37,4.06
20060602,31.38,0.42,58.0,4.07
20060603,31.22,9.36,61.45,3.23
20060604,29.76,3.35,68.66,3.22
20060605,29.69,1.5,66.13,3.48
20060606,29.9,1.17,63.86,2.58
20060607,29.21,0.51,67.31,3.9
20060608,29.97,0.15,65.24,3.03
20060609,31.0,0.06,63.84,3.29
20060610,29.0,0.69,68.45,2.62
20060611,30.35,0.01,65.84,3.02
20060612,31.73,2.65,60.51,3.15
20060613,30.65,7.79,68.48,2.7
20060614,29.75,1.63,69.68,2.64
20060615,29.91,1.56,71.78,1.94
20060616,29.87,0.61,72.25,1.87
20060617,29.7,0.3,73.04,1.44
20060618,30.22,0.21,71.93,2.09
20060619,30.2,2.52,74.26,2.53
20060620,29.23,2.02,72.86,3.57
20060621,28.53,2.94,76.98,2.26
20060622,29.13,15.1,75.74,2.55
20060623,29.34,5.6,75.84,3.21
20060624,30.33,0.07,68.39,3.43
20060625,30.2,2.91,68.54,3.83
20060626,29.01,1.99,69.84,3.49
20060627,30.13,2.77,69.12,3.05
20060628,29.88,2.86,69.49,2.76
20060629,30.72,0.38,63.76,4.09
20060630,29.92,0.36,63.99,4.98
20060701,30.98,0.01,59.97,5.12
20060702,30.2,0.58,62.4,5.36
20060703,31.11,0.0,58.64,5.73
20060704,31.65,0.05,56.34,5.93
20060705,31.62,0.0,54.45,5.49
20060706,31.8,0.0,54.41,4.53
20060707,32.07,0.01,54.35,3.96
20060708,32.74,0.02,54.02,3.91
20060709,32.44,0.6,55.08,3.38
20060710,32.02,0.97,54.96,3.58
20060711,31.54,8.68,59.06,3.62
20060712,29.47,26.47,69.42,3.24
20060713,29.52,2.92,67.3,3.81
20060714,29.42,5.78,68.97,4.05
20060715,29.99,4.73,68.44,4.07
20060716,30.41,0.62,64.53,3.88
20060717,30.53,2.05,62.64,4.0
20060718,30.22,6.19,63.53,4.01
20060719,29.43,6.99,68.63,3.97
20060720,29.8,11.49,70.28,3.12
20060721,29.9,1.09,67.35,3.4
20060722,29.98,0.99,66.02,3.03
20060723,30.24,0.94,63.32,2.46
20060724,30.15,2.38,67.03,2.26
20060725,29.07,1.3,71.21,1.91
20060726,28.05,7.35,75.07,3.43
20060727,28.33,6.93,72.49,3.43
20060728,28.56,1.9,66.14,4.67
20060729,29.95,0.01,57.28,3.97
20060730,30.28,0.22,61.19,3.56
20060731,30.05,1.23,64.22,2.73
20060801,30.25,0.14,63.47,2.68
20060802,29.57,0.07,61.67,3.8
20060803,29.65,2.13,62.86,4.36
20060804,30.29,0.08,62.42,3.58
20060805,30.19,0.13,63.22,3.28
20060806,30.2,1.27,64.76,3.51
20060807,29.82,0.65,67.56,3.18
20060808,30.13,2.13,65.58,3.13
20060809,29.87,6.3,64.13,2.95
20060810,29.74,2.59,64.4,3.5
20060811,29.41,2.9,67.62,4.21
20060812,29.28,1.82,66.26,4.51
20060813,30.02,8.34,66.35,4.35
20060814,29.75,3.89,67.42,3.79
20060815,30.3,4.39,62.47,4.78
20060816,29.71,6.32,64.64,5.41
20060817,30.09,0.68,63.6,4.17
20060818,29.94,0.26,65.97,3.03
20060819,29.16,0.76,71.26,2.47
20060820,29.12,1.08,72.65,3.12
20060821,27.15,1.41,85.55,2.42
20060822,28.8,0.84,74.94,2.9
20060823,26.87,0.85,77.9,3.42
20060824,28.39,5.75,71.75,2.98
20060825,29.07,5.15,71.38,3.25
20060826,28.69,26.79,75.66,3.1
20060827,28.53,0.29,71.06,2.64
20060828,29.06,1.12,66.42,3.5
20060829,29.31,0.77,65.11,3.57
20060830,29.74,0.07,64.95,2.95
20060831,29.85,0.17,67.1,2.78
20060901,29.8,3.23,70.27,2.72
20060902,28.94,4.48,76.56,2.07
20060903,28.49,22.74,81.76,1.68
20060904,28.01,7.6,82.45,2.92
20060905,27.1,1.69,82.51,3.69
20060906,28.51,3.07,77.58,3.61
20060907,27.76,1.5,80.87,2.51
20060908,27.58,0.95,78.48,2.52
20060909,28.14,0.9,72.97,3.57
20060910,27.71,0.39,79.02,3.07
20060911,28.72,0.79,75.57,2.86
20060912,28.87,0.93,74.53,2.58
20060913,28.48,1.68,78.16,2.53
20060914,28.01,7.89,79.35,3.21
20060915,27.45,3.44,78.43,3.64
20060916,28.03,1.92,76.33,4.25
20060917,27.83,1.02,75.95,3.79
20060918,28.89,0.99,71.92,3.78
20060919,28.94,5.74,70.7,3.05
20060920,29.14,3.52,72.64,3.27
20060921,29.33,0.9,68.6,4.23
20060922,29.16,0.05,68.67,2.91
20060923,28.5,0.36,71.5,2.51
20060924,27.0,15.75,83.99,2.22
20060925,26.78,8.36,82.41,3.95
20060926,27.95,3.54,75.26,2.27
20060927,27.94,3.8,75.58,2.33
20060928,28.56,1.29,74.08,2.55
20060929,29.04,1.11,69.48,1.86
20060930,29.65,2.51,68.94,2.32
20061001,29.43,0.92,71.62,2.83
20061002,29.17,21.29,74.14,2.53
20061003,27.13,8.23,84.71,2.55
20061004,28.58,4.17,79.31,2.46
20061005,28.98,1.17,75.88,2.73
20061006,28.85,1.07,76.9,2.48
20061007,28.61,1.43,79.04,2.25
20061008,27.13,4.67,83.91,1.93
20061009,27.72,0.7,75.6,1.89
20061010,28.1,0.53,73.31,1.62
20061011,28.27,2.52,73.5,1.68
20061012,28.21,0.79,72.39,1.79
20061013,27.95,0.0,73.83,2.0
20061014,27.73,0.04,74.66,1.84
20061015,27.2,1.28,79.94,2.22
20061016,26.95,1.09,82.51,2.16
20061017,27.56,0.9,79.54,2.36
20061018,27.21,16.21,83.31,2.84
20061019,26.87,9.53,84.5,2.32
20061020,26.87,11.23,84.03,2.29
20061021,27.15,7.88,81.24,2.39
20061022,27.03,3.81,80.8,3.41
20061023,27.06,25.12,82.34,3.51
20061024,26.36,17.58,84.84,3.2
20061025,26.36,74.95,86.99,3.58
20061026,26.29,38.28,84.81,3.83
20061027,25.81,95.98,90.14,4.06
20061028,25.82,66.76,88.14,2.4
20061029,26.2,38.48,88.54,2.91
20061030,26.35,13.05,88.72,2.83
20061031,26.01,6.23,89.71,2.47
20061101,26.26,17.15,85.68,1.88
20061102,25.96,18.28,90.2,2.93
20061103,25.41,23.5,89.73,2.15
20061104,25.71,7.56,87.35,2.19
20061105,26.17,11.53,86.44,2.44
20061106,26.16,11.82,86.92,2.79
20061107,24.78,18.43,90.09,2.51
20061108,24.92,16.79,88.98,3.06
20061109,24.85,6.09,90.95,2.63
20061110,25.28,7.56,89.58,2.82
20061111,25.69,8.0,88.46,3.62
20061112,26.01,9.47,89.21,3.89
20061113,25.61,7.18,88.72,2.73
20061114,25.62,5.86,86.9,3.31
20061115,25.31,8.38,88.56,3.66
20061116,25.85,6.55,86.22,3.56
20061117,25.84,20.3,88.58,3.94
20061118,25.85,35.74,90.5,3.83
20061119,25.73,16.55,90.16,2.87
20061120,25.7,6.66,85.07,3.41
20061121,24.87,0.52,82.78,3.02
20061122,24.95,0.35,79.78,2.51
20061123,24.64,0.13,79.61,2.47
20061124,24.53,0.01,80.99,2.27
20061125,25.44,0.3,84.55,2.6
20061126,25.79,0.98,86.6,2.71
20061127,25.9,0.44,84.94,2.21
20061128,25.85,0.54,83.18,2.68
20061129,25.46,0.29,82.98,3.23
