Date,T2M,PRECTOTCORR,RH2M,WS2M
20050101,23.41,0.05,82.6,1.61
20050102,23.06,0.09,83.36,1.86
20050103,23.45,0.08,83.9,1.77
20050104,23.0,0.0,79.99,2.09
20050105,22.7,0.0,81.6,2.3
20050106,21.8,0.0,79.47,2.27
20050107,22.57,0.0,80.18,2.76
20050108,23.04,0.0,79.58,2.41
20050109,21.93,0.0,81.2,2.34
20050110,22.01,0.0,74.65,1.74
20050111,22.18,0.0,69.24,1.62
20050112,22.23,0.0,68.16,1.69
20050113,22.38,0.0,74.09,2.07
20050114,22.37,0.0,75.68,2.36
20050115,22.14,0.0,74.34,2.06
20050116,22.69,0.0,76.7,1.77
20050117,23.81,0.01,76.23,1.52
20050118,24.76,0.36,77.25,1.62
20050119,25.41,0.05,77.06,1.68
20050120,25.35,0.35,75.02,2.69
20050121,24.75,1.79,79.27,3.28
20050122,24.99,1.91,80.34,2.71
20050123,25.48,0.13,75.0,2.24
20050124,24.99,0.04,79.52,1.73
20050125,25.43,0.0,73.56,2.0
20050126,25.49,0.0,72.1,1.96
20050127,25.19,0.7,73.97,1.62
20050128,24.47,0.2,76.5,1.22
20050129,24.86,4.63,74.71,1.49
20050130,24.98,3.59,78.03,1.6
20050131,25.92,1.83,77.82,1.88
20050201,26.25,0.34,78.19,1.97
20050202,26.28,0.16,73.87,2.24
20050203,25.99,0.34,72.58,2.25
20050204,26.19,0.02,71.09,2.25
20050205,26.15,0.01,69.98,1.94
20050206,25.59,0.0,66.24,2.11
20050207,24.34,0.0,67.8,2.05
20050208,25.09,0.0,68.73,2.54
20050209,24.97,0.0,67.85,3.16
20050210,25.31,0.0,67.04,3.09
20050211,24.98,0.0,65.8,2.69
20050212,24.65,0.0,64.9,2.86
20050213,24.4,0.0,62.45,2.47
20050214,24.6,0.0,61.02,1.92
20050215,26.0,0.0,54.01,1.26
20050216,26.71,0.0,52.27,1.54
20050217,26.83,0.0,55.94,1.64
20050218,26.96,0.0,53.08,1.77
20050219,26.28,0.0,58.2,1.77
20050220,25.8,0.0,66.37,1.4
20050221,26.77,0.04,67.14,1.39
20050222,27.58,1.74,69.19,1.75
20050223,28.43,0.37,66.52,2.1
20050224,28.38,0.0,65.31,2.08
20050225,27.58,0.0,61.93,1.9
20050226,26.93,0.0,56.57,1.87
20050227,26.75,0.0,58.04,1.76
20050228,26.29,0.0,57.05,1.87
20050301,26.54,0.0,64.53,1.87
20050302,27.52,0.0,61.83,1.92
20050303,28.07,0.0,60.85,1.9
20050304,28.92,0.09,59.88,1.97
20050305,28.95,3.01,65.33,1.93
20050306,28.29,0.82,66.63,1.79
20050307,28.14,0.05,66.78,2.06
20050308,27.37,0.0,67.37,1.62
20050309,27.55,0.0,67.56,1.72
20050310,27.63,1.13,66.76,1.26
20050311,28.04,1.95,65.79,1.54
20050312,29.14,0.29,60.8,1.85
20050313,29.22,6.48,64.56,1.57
20050314,28.01,4.71,71.48,1.87
20050315,28.08,0.0,62.72,1.85
20050316,27.92,0.0,59.26,1.92
20050317,27.42,0.0,60.01,2.35
20050318,27.74,0.42,61.39,1.76
20050319,28.81,1.83,61.25,1.87
20050320,29.53,0.01,58.22,1.63
20050321,30.23,0.01,55.42,1.95
20050322,30.75,0.0,50.62,1.71
20050323,31.73,0.0,49.98,1.78
20050324,32.03,0.26,51.45,1.95
20050325,32.09,0.03,49.31,1.73
20050326,31.75,0.0,47.58,1.84
20050327,32.38,0.04,46.09,2.21
20050328,32.46,0.0,45.31,2.23
20050329,33.34,0.0,44.27,1.54
20050330,32.93,1.2,46.75,1.93
20050331,31.73,0.09,50.44,1.89
20050401,31.75,0.0,54.01,2.62
20050402,30.63,4.56,61.82,2.43
20050403,27.08,20.05,79.53,1.94
20050404,24.93,29.71,89.5,3.45
20050405,25.38,17.68,87.62,2.25
20050406,26.03,27.5,86.15,1.47
20050407,26.43,16.14,83.45,1.75
20050408,26.41,0.8,82.06,1.4
20050409,27.66,0.09,75.76,1.19
20050410,28.05,0.58,75.36,0.88
20050411,27.72,3.18,80.18,1.1
20050412,27.56,0.59,80.75,1.01
20050413,27.4,1.35,80.05,1.28
20050414,28.03,0.05,74.66,1.33
20050415,27.95,0.2,74.37,1.52
20050416,28.46,3.27,70.08,1.49
20050417,28.42,0.91,68.34,1.68
20050418,28.16,0.93,70.31,1.53
20050419,27.97,3.71,75.31,1.74
20050420,26.67,11.93,82.43,1.62
20050421,26.88,2.27,77.83,1.34
20050422,26.8,0.4,78.21,1.16
20050423,27.79,0.15,74.64,1.73
20050424,28.11,0.1,75.07,1.4
20050425,27.94,1.85,75.27,1.01
20050426,28.94,0.06,69.7,1.21
20050427,29.2,0.08,69.41,1.18
20050428,30.02,0.01,67.32,1.26
20050429,30.54,0.02,66.57,1.46
20050430,29.25,22.48,75.72,1.28
20050501,29.1,6.6,75.84,1.07
20050502,27.75,9.49,82.53,1.04
20050503,29.13,2.61,73.5,1.43
20050504,28.21,2.88,77.19,0.93
20050505,28.64,0.18,73.27,1.22
20050506,28.61,0.92,71.32,1.54
20050507,28.58,0.66,70.8,1.68
20050508,28.89,0.0,68.67,1.34
20050509,30.79,0.05,62.41,1.27
20050510,29.65,0.0,61.13,1.99
20050511,28.56,0.06,69.06,2.26
20050512,29.48,0.31,70.17,1.92
20050513,29.9,0.02,68.44,1.87
20050514,29.37,1.23,70.73,2.03
20050515,30.03,1.43,68.02,2.06
20050516,28.72,0.02,68.77,1.53
20050517,30.69,0.0,58.23,1.2
20050518,31.31,0.0,58.99,1.62
20050519,31.65,0.0,59.67,1.93
20050520,31.31,0.01,62.39,2.18
20050521,31.07,0.01,63.56,1.95
20050522,31.36,0.15,62.4,1.59
20050523,31.72,0.03,60.8,1.2
20050524,30.52,0.0,65.01,1.19
20050525,30.14,0.06,64.78,1.49
20050526,29.93,21.35,67.52,1.59
20050527,28.8,2.41,73.84,1.69
20050528,27.74,2.25,72.43,1.33
20050529,28.43,22.06,71.88,1.75
20050530,28.75,1.22,71.41,1.99
20050531,28.67,1.3,70.11,2.11
20050601,28.85,0.26,71.81,2.32
20050602,29.58,0.02,69.82,2.26
20050603,29.0,0.04,73.04,1.14
20050604,28.58,3.46,74.58,1.49
20050605,28.14,6.29,77.35,1.72
20050606,28.3,0.63,74.23,2.13
20050607,27.95,1.77,75.7,2.37
20050608,28.7,3.05,76.04,2.73
20050609,26.96,10.7,78.77,3.46
20050610,27.1,3.21,69.83,3.33
20050611,28.21,1.15,72.89,2.49
20050612,29.44,1.79,65.33,2.41
20050613,28.59,2.48,68.38,2.7
20050614,27.37,0.05,72.84,2.17
20050615,28.75,1.9,66.01,2.3
20050616,28.23,9.75,73.59,2.6
20050617,27.73,2.32,74.06,2.97
20050618,27.02,0.79,70.64,3.1
20050619,27.44,6.83,73.58,3.02
20050620,26.96,8.24,76.24,2.69
20050621,27.13,1.26,72.46,3.04
20050622,27.41,0.46,68.86,3.12
20050623,27.97,0.01,66.11,2.71
20050624,28.64,1.09,64.82,3.16
20050625,28.51,4.27,70.1,2.21
20050626,28.17,1.15,70.75,2.68
20050627,28.02,0.14,69.65,2.65
20050628,27.89,0.32,68.51,2.71
20050629,26.96,0.62,71.36,2.47
20050630,27.83,4.03,71.07,2.41
20050701,27.57,2.7,75.11,2.29
20050702,27.77,1.18,71.32,2.12
20050703,27.55,1.93,71.5,2.52
20050704,27.37,3.7,74.11,2.15
20050705,27.37,0.73,72.4,3.01
20050706,27.34,0.14,67.29,3.68
20050707,28.19,0.06,61.52,3.61
20050708,28.85,0.99,66.08,2.78
20050709,27.75,5.44,68.32,3.62
20050710,26.42,3.73,75.62,2.3
20050711,27.14,1.05,70.15,2.7
20050712,27.79,0.0,69.08,2.02
20050713,26.59,1.83,76.99,2.02
20050714,27.24,15.78,75.05,1.62
20050715,27.05,3.11,76.23,1.18
20050716,27.3,1.8,76.07,1.21
20050717,27.32,2.67,75.5,1.82
20050718,28.27,0.42,70.75,1.76
20050719,28.08,0.06,71.54,1.83
20050720,27.83,0.79,71.87,1.94
20050721,27.57,0.0,68.35,2.67
20050722,27.6,1.95,68.92,2.63
20050723,27.14,1.7,71.94,2.87
20050724,27.71,0.52,67.19,3.81
20050725,27.3,0.29,64.4,4.65
20050726,27.73,3.08,64.48,5.07
20050727,27.62,4.81,68.91,3.87
20050728,27.48,5.57,70.88,3.11
20050729,26.7,9.98,73.63,3.09
20050730,27.08,5.66,69.31,4.11
20050731,27.78,4.24,66.57,4.85
20050801,27.54,5.23,68.14,4.82
20050802,27.31,1.65,65.24,4.76
20050803,27.29,0.22,61.11,3.62
20050804,26.92,0.23,68.12,3.0
20050805,27.67,0.17,65.44,3.56
20050806,28.35,0.0,62.53,3.13
20050807,28.63,0.0,62.21,2.87
20050808,28.35,0.0,62.83,2.67
20050809,27.49,0.29,67.82,2.25
20050810,28.32,0.19,66.6,3.15
20050811,28.09,0.62,66.84,3.26
20050812,28.45,0.08,61.64,3.96
20050813,28.73,0.12,62.62,3.09
20050814,28.82,0.5,63.47,3.12
20050815,29.3,0.34,60.41,3.42
20050816,28.55,0.26,62.24,3.27
20050817,28.1,0.0,63.51,3.04
20050818,28.32,0.0,59.49,2.93
20050819,28.38,0.06,62.12,2.56
20050820,28.81,0.0,59.35,2.44
20050821,29.52,0.11,57.71,1.63
20050822,28.92,0.11,61.99,1.69
20050823,28.79,1.87,64.71,1.55
20050824,28.57,0.65,64.62,1.49
20050825,28.22,15.55,67.28,1.65
20050826,27.78,8.95,70.88,1.47
20050827,26.87,2.96,77.43,1.48
20050828,28.57,0.13,69.62,1.62
20050829,28.85,0.06,69.39,1.96
20050830,29.91,1.09,61.93,1.62
20050831,28.68,8.06,68.96,1.79
20050901,28.64,1.6,71.07,1.56
20050902,27.37,32.75,80.44,1.44
20050903,26.74,7.48,84.11,1.33
20050904,26.86,18.99,83.05,1.56
20050905,26.45,6.56,80.17,1.95
20050906,26.44,2.85,77.27,2.06
20050907,26.37,5.85,79.26,1.88
20050908,27.38,0.49,74.99,2.65
20050909,27.85,0.2,70.63,2.55
20050910,27.13,6.48,74.69,2.66
20050911,26.24,5.64,76.52,2.62
20050912,26.51,0.71,75.17,2.64
20050913,26.79,0.41,73.6,2.4
20050914,27.59,0.03,72.22,1.68
20050915,26.47,23.21,75.25,1.64
20050916,27.1,0.13,75.85,1.61
20050917,28.03,0.0,69.26,1.7
20050918,27.64,0.0,67.85,2.59
20050919,26.53,0.36,68.95,3.3
20050920,27.01,0.88,71.1,3.34
20050921,27.42,0.33,71.36,2.48
20050922,28.57,0.27,67.81,1.65
20050923,28.03,0.0,69.23,1.55
20050924,28.16,0.52,67.56,1.53
20050925,28.5,1.92,67.39,1.39
20050926,28.3,0.01,67.0,1.46
20050927,28.57,0.0,64.06,1.2
20050928,27.77,7.53,69.58,1.36
20050929,28.78,0.09,65.76,1.28
20050930,28.79,0.03,64.75,1.34
20051001,28.02,0.06,65.77,1.56
20051002,27.49,4.19,72.24,0.94
20051003,28.45,1.63,69.42,1.27
20051004,27.73,20.57,74.96,1.09
20051005,27.95,2.18,72.09,1.23
20051006,28.33,0.02,70.64,1.29
20051007,27.95,1.2,75.48,1.23
20051008,27.22,36.72,80.21,1.2
20051009,26.03,6.02,80.16,1.63
20051010,26.27,12.86,81.75,1.4
20051011,25.48,20.71,84.4,1.23
20051012,25.28,16.64,89.95,1.12
20051013,25.53,2.23,84.55,1.82
20051014,26.46,0.71,79.45,1.79
20051015,26.55,0.03,81.34,1.36
20051016,27.2,0.04,76.97,0.64
20051017,26.52,0.17,81.22,0.79
20051018,25.72,11.36,84.95,0.79
20051019,26.49,1.72,80.21,1.18
20051020,26.8,0.53,77.16,0.92
20051021,26.42,72.85,83.66,0.98
20051022,26.02,44.37,88.22,0.6
20051023,26.13,7.04,85.16,1.4
20051024,25.44,54.81,87.15,0.8
20051025,24.96,21.24,90.04,1.33
20051026,25.34,2.56,82.84,1.1
20051027,25.7,0.95,82.65,1.58
20051028,26.31,0.17,81.42,1.74
20051029,26.97,3.99,79.62,1.33
20051030,26.69,10.66,84.01,1.19
20051031,26.72,0.96,84.94,1.12
20051101,26.41,8.67,83.65,0.97
20051102,24.91,7.65,88.76,1.0
20051103,24.22,2.75,88.9,1.77
20051104,23.93,16.31,91.28,1.7
20051105,23.78,21.81,90.96,2.54
20051106,24.06,29.46,92.53,2.4
20051107,24.09,20.74,90.64,3.37
20051108,24.09,18.71,92.42,2.76
20051109,23.78,6.7,91.61,2.58
20051110,23.68,4.41,93.78,1.31
20051111,24.27,9.04,91.27,1.06
20051112,23.85,15.19,94.29,1.74
20051113,21.24,25.98,93.21,1.66
20051114,22.91,0.87,83.01,1.46
20051115,23.15,0.0,85.8,1.43
20051116,21.71,0.0,85.17,2.03
20051117,20.78,0.0,80.48,1.89
20051118,21.25,0.05,80.47,1.85
20051119,21.66,1.54,86.77,1.83
20051120,22.17,1.12,88.74,1.84
20051121,22.6,16.43,92.9,3.05
20051122,23.95,35.3,95.84,4.44
20051123,24.18,76.93,95.89,2.07
20051124,22.96,65.28,94.45,3.14
20051125,23.55,9.0,92.08,1.93
20051126,23.57,2.26,91.11,1.94
20051127,24.0,2.14,90.88,2.36
20051128,22.99,0.15,89.38,2.45
20051129,20.71,0.36,87.41,2.14
20051130,22.52,4.82,78.95,1.4
20051201,24.28,0.06,82.35,0.88
20051202,25.08,5.36,85.43,0.39
20051203,24.45,21.81,90.15,1.34
20051204,25.15,8.5,88.68,1.09
20051205,24.16,4.31,91.41,2.43
20051206,23.38,0.39,90.06,2.23
20051207,22.63,0.0,88.81,1.95
20051208,21.41,0.0,81.7,1.86
20051209,23.16,8.81,81.2,1.94
20051210,23.18,30.84,88.92,3.14
20051211,23.3,15.74,94.07,3.07
20051212,23.47,3.39,94.01,1.96
20051213,24.13,5.95,93.77,2.59
20051214,23.68,1.61,90.61,2.51
20051215,22.69,0.23,89.55,2.49
20051216,21.51,0.01,87.18,2.46
20051217,22.37,0.94,89.52,2.42
20051218,23.53,2.46,89.98,2.42
20051219,24.34,0.06,85.65,1.72
20051220,24.81,0.16,85.06,1.43
20051221,25.05,0.09,85.27,1.33
20051222,24.84,1.87,86.35,1.03
20051223,24.38,2.71,88.87,1.24
20051224,23.88,0.0,88.55,1.62
20051225,23.04,0.0,88.86,1.68
20051226,22.02,0.0,87.18,2.15
20051227,21.05,0.0,84.41,1.86
20051228,21.51,0.07,87.52,1.85
20051229,21.78,0.0,87.47,1.87
20051230,20.76,0.0,84.09,1.87
20051231,21.22,0.01,86.19,2.17
20060101,21.19,0.02,85.15,2.52
20060102,21.28,0.01,86.17,2.16
20060103,21.55,0.0,88.52,1.98
20060104,22.53,0.26,88.1,1.86
20060105,23.35,1.61,90.44,2.54
20060106,23.06,0.01,87.48,2.49
20060107,23.72,0.82,89.54,2.39
20060108,23.43,12.21,93.09,2.4
20060109,23.93,0.89,90.32,2.28
20060110,23.56,0.05,88.7,2.59
20060111,22.05,0.08,87.77,2.27
20060112,22.8,0.17,89.05,2.55
20060113,22.63,0.36,88.49,2.61
20060114,23.03,1.0,91.98,2.02
20060115,24.05,0.19,89.46,2.0
20060116,24.2,3.87,88.6,2.13
20060117,23.57,0.19,87.91,1.69
20060118,22.23,0.0,83.46,1.77
20060119,20.72,0.0,82.17,1.63
20060120,20.43,0.0,80.32,1.56
20060121,20.94,0.0,80.05,1.44
20060122,21.54,0.0,75.22,1.39
20060123,21.99,0.0,65.86,1.15
20060124,22.22,0.0,66.44,1.27
20060125,22.17,0.0,77.07,1.51
20060126,21.54,0.0,79.75,2.06
20060127,22.27,0.24,84.63,2.71
20060128,22.05,0.0,83.4,2.52
20060129,20.64,0.0,77.91,2.33
20060130,20.7,0.0,79.26,2.02
20060131,21.56,0.0,80.17,2.43
20060201,22.04,0.0,79.45,2.53
20060202,22.57,0.0,80.09,2.4
20060203,23.34,0.07,81.38,2.57
20060204,24.2,0.25,82.74,2.9
20060205,24.33,0.01,80.76,2.54
20060206,22.68,0.0,77.9,2.32
20060207,21.22,0.0,75.68,2.19
20060208,21.19,0.0,75.69,2.3
20060209,22.88,0.01,79.12,2.16
20060210,23.25,0.02,73.83,2.34
20060211,23.45,0.0,74.9,2.43
20060212,23.84,0.0,74.22,2.51
20060213,21.96,0.0,76.56,2.02
20060214,22.38,0.0,69.37,1.61
20060215,23.91,0.0,71.04,1.53
20060216,24.39,0.0,68.76,1.45
20060217,24.67,0.0,67.12,1.39
20060218,24.61,0.0,69.46,1.71
20060219,24.96,0.0,68.76,1.67
20060220,24.62,0.0,65.21,1.99
20060221,24.2,0.0,65.55,1.84
20060222,24.02,0.0,64.51,1.81
20060223,24.05,0.0,65.08,2.02
20060224,24.5,0.0,65.01,1.85
20060225,25.94,0.0,65.83,1.51
20060226,26.54,0.0,65.17,1.67
20060227,27.17,0.0,67.48,1.69
20060228,28.35,0.0,66.47,1.44
20060301,28.48,0.0,66.41,1.44
20060302,28.41,1.24,69.48,1.86
20060303,26.18,22.39,83.34,1.25
20060304,26.28,3.66,77.85,1.63
20060305,27.92,0.17,71.73,1.9
20060306,27.27,2.87,75.49,1.49
20060307,26.58,0.2,77.19,1.04
20060308,27.02,0.13,72.64,1.87
20060309,25.8,2.44,82.28,1.39
20060310,26.72,0.91,77.04,1.53
20060311,27.41,13.67,77.57,1.12
20060312,26.54,2.93,81.27,1.45
20060313,27.62,0.0,72.46,1.34
20060314,26.91,0.0,73.76,1.2
20060315,28.11,0.05,65.2,1.48
20060316,27.21,0.0,69.67,0.96
20060317,28.21,0.0,65.2,1.56
20060318,28.35,0.0,63.66,2.03
20060319,27.87,0.0,65.95,2.36
20060320,27.78,0.0,64.27,2.17
20060321,27.35,0.0,61.04,2.25
20060322,27.65,0.03,54.28,1.6
20060323,28.65,0.0,58.28,2.07
20060324,29.22,0.12,58.55,1.67
20060325,29.33,0.0,59.79,1.78
20060326,29.34,0.95,56.39,1.97
20060327,29.71,0.01,54.99,2.01
20060328,29.37,0.0,57.91,1.9
20060329,29.47,0.0,59.68,1.78
20060330,29.4,0.45,64.14,1.98
20060331,29.72,0.08,60.17,1.88
20060401,29.69,0.0,55.16,1.84
20060402,29.56,0.0,49.66,1.76
20060403,29.65,0.0,49.41,1.82
20060404,30.13,0.0,53.17,1.87
20060405,30.52,0.0,55.26,2.11
20060406,31.22,0.0,50.71,2.02
20060407,31.56,0.0,49.84,1.87
20060408,31.32,0.0,49.43,2.02
20060409,31.14,0.01,50.59,2.08
20060410,31.09,0.08,48.36,2.15
20060411,31.52,0.13,51.11,2.07
20060412,32.32,0.13,51.44,2.16
20060413,31.57,1.44,53.43,1.85
20060414,29.27,1.13,65.23,1.93
20060415,29.64,0.33,62.51,1.62
20060416,27.57,0.21,70.86,2.11
20060417,28.36,28.65,68.88,1.13
20060418,28.11,5.74,72.14,1.93
20060419,29.47,0.16,63.44,1.91
20060420,29.21,0.3,65.22,1.82
20060421,29.45,1.71,63.43,1.56
20060422,29.6,0.04,59.14,1.61
20060423,30.09,0.0,56.25,1.88
20060424,30.21,0.0,55.57,1.97
20060425,30.95,0.15,53.45,1.81
20060426,31.81,0.03,54.65,1.33
20060427,32.65,0.0,52.81,1.4
20060428,31.95,0.0,54.88,1.98
20060429,30.94,0.0,56.97,1.7
20060430,33.3,0.0,48.76,1.46
20060501,33.83,0.0,47.05,1.74
20060502,33.64,0.01,48.31,1.94
20060503,32.21,0.38,53.82,2.04
20060504,29.95,0.23,64.44,2.12
20060505,29.51,0.02,66.97,2.36
20060506,30.27,0.0,62.17,1.55
20060507,31.05,0.07,55.16,1.86
20060508,30.74,0.1,58.51,2.16
20060509,30.55,0.03,58.87,2.2
20060510,30.26,0.43,60.88,1.81
20060511,31.85,0.22,54.27,2.34
20060512,33.0,0.03,48.54,1.64
20060513,32.33,0.0,48.35,1.36
20060514,32.64,0.1,46.8,1.43
20060515,32.55,0.98,47.97,1.94
20060516,30.44,19.72,63.22,1.79
20060517,29.67,1.09,66.3,1.46
20060518,26.61,35.39,82.08,1.83
20060519,27.55,5.67,73.8,2.36
20060520,29.48,0.0,60.27,1.8
20060521,29.09,1.99,64.93,2.04
20060522,29.82,3.54,63.68,2.02
20060523,28.95,8.75,69.48,2.49
20060524,29.07,3.91,66.28,2.49
20060525,28.85,1.37,66.49,2.9
20060526,27.84,10.43,69.06,2.85
20060527,26.56,4.14,71.46,3.37
20060528,26.83,9.57,76.54,3.06
20060529,27.1,10.32,74.33,3.65
20060530,27.64,13.03,74.29,3.52
20060531,27.25,6.01,75.18,3.02
20060601,27.88,0.18,69.9,2.3
20060602,27.94,2.22,72.46,1.61
20060603,28.59,0.56,68.51,1.88
20060604,28.05,0.46,65.2,2.37
20060605,27.44,1.55,68.2,2.41
20060606,28.02,0.05,68.42,1.71
20060607,27.37,0.01,68.43,1.77
20060608,28.6,0.0,62.76,1.8
20060609,28.27,0.28,65.73,2.0
20060610,28.74,0.0,64.57,2.24
20060611,28.71,0.0,62.37,2.08
20060612,29.5,0.0,60.41,1.51
20060613,29.93,0.22,59.23,1.29
20060614,30.13,0.03,57.98,1.45
20060615,29.97,0.54,62.77,1.02
20060616,27.12,4.55,76.2,1.92
20060617,29.04,0.12,63.21,1.71
20060618,29.24,0.33,64.24,1.43
20060619,29.13,0.13,66.64,1.64
20060620,27.21,11.31,76.01,2.05
20060621,27.46,12.33,77.21,1.18
20060622,26.89,9.22,80.72,2.38
20060623,27.22,14.43,76.6,3.44
20060624,27.92,4.29,72.44,3.03
20060625,27.39,1.08,68.5,3.36
20060626,27.46,0.88,70.78,2.22
20060627,28.7,0.29,69.22,1.94
20060628,27.75,1.33,69.24,2.68
20060629,27.31,6.39,69.65,2.99
20060630,27.77,0.58,69.26,3.06
20060701,28.11,0.28,63.0,4.54
20060702,27.29,1.34,66.58,3.97
20060703,27.14,5.66,67.51,4.31
20060704,26.87,7.96,69.44,4.3
20060705,27.47,3.6,67.85,3.51
20060706,27.56,1.43,68.64,2.78
20060707,28.01,1.84,67.33,2.76
20060708,29.01,0.11,64.93,3.03
20060709,28.15,0.13,65.71,2.99
20060710,28.18,8.78,67.17,2.91
20060711,27.64,2.87,69.26,3.07
20060712,26.74,5.96,74.42,2.99
20060713,26.54,1.23,71.11,3.47
20060714,26.91,0.46,69.78,2.87
20060715,27.59,0.69,68.82,3.55
20060716,28.28,0.23,65.54,3.62
20060717,27.8,0.86,67.08,3.45
20060718,27.18,0.37,68.73,3.16
20060719,28.11,0.18,65.55,2.74
20060720,28.17,0.97,65.78,2.84
20060721,28.45,0.02,63.17,3.08
20060722,28.0,0.0,63.44,2.15
20060723,29.18,0.03,60.44,2.13
20060724,28.53,0.0,62.76,2.03
20060725,28.29,0.3,66.17,1.35
20060726,27.44,0.8,69.85,1.42
20060727,27.02,1.27,66.78,2.93
20060728,27.04,0.53,61.74,3.96
20060729,27.4,0.84,64.98,2.99
20060730,27.86,0.15,65.05,2.47
20060731,27.66,0.34,65.19,3.0
20060801,27.78,0.1,64.84,2.56
20060802,28.82,0.04,59.78,3.4
20060803,27.97,0.32,60.49,3.9
20060804,27.05,0.73,65.58,2.97
20060805,27.9,0.02,61.07,2.64
20060806,29.14,0.0,58.95,2.15
20060807,29.64,0.35,58.75,2.21
20060808,28.94,0.12,59.25,2.64
20060809,28.35,3.18,63.08,2.87
20060810,27.07,8.94,69.1,3.04
20060811,27.9,3.26,69.16,3.31
20060812,27.46,3.07,68.34,3.52
20060813,27.33,1.77,66.05,3.78
20060814,27.41,7.26,67.88,3.28
20060815,27.72,6.26,68.63,3.71
20060816,26.58,1.44,61.85,5.25
20060817,27.54,1.29,62.21,4.1
20060818,27.58,12.45,67.58,2.73
20060819,28.16,0.12,69.67,1.92
20060820,27.23,46.8,75.1,1.6
20060821,26.13,30.29,83.92,1.22
20060822,26.3,2.46,81.54,0.96
20060823,26.99,2.77,76.33,1.11
20060824,26.67,26.26,77.86,1.3
20060825,26.72,10.83,78.67,1.81
20060826,26.22,0.0,73.95,2.1
20060827,25.71,0.0,74.45,1.98
20060828,26.77,0.13,69.49,2.51
20060829,27.01,0.38,70.65,2.83
20060830,27.9,0.02,68.85,1.84
20060831,28.05,0.91,69.56,1.45
20060901,27.96,28.43,71.91,1.09
20060902,26.87,8.96,79.67,1.26
20060903,26.99,1.06,81.46,1.08
20060904,26.97,1.35,79.02,0.96
20060905,26.78,0.0,76.82,1.24
20060906,26.48,0.28,78.89,1.36
20060907,25.76,11.4,86.68,1.29
20060908,26.18,8.23,83.99,2.3
20060909,25.23,8.61,86.32,2.97
20060910,25.5,1.62,83.56,2.76
20060911,25.38,6.87,84.64,2.73
20060912,26.27,5.01,79.64,2.25
20060913,26.55,2.35,76.71,2.37
20060914,25.05,0.47,80.94,1.8
20060915,25.53,13.12,82.74,2.56
20060916,25.18,9.07,87.06,2.61
20060917,25.28,3.11,84.83,2.52
20060918,25.61,12.36,84.02,2.48
20060919,26.56,0.23,77.54,2.12
20060920,26.09,0.54,81.85,2.34
20060921,26.26,4.72,80.73,2.24
20060922,26.64,1.11,77.68,1.64
20060923,26.48,0.08,79.86,1.43
20060924,25.82,20.16,84.7,1.74
20060925,24.88,12.82,84.03,1.38
20060926,25.82,0.15,77.21,2.15
20060927,26.29,1.31,73.43,1.93
20060928,26.75,1.22,71.29,2.15
20060929,25.69,2.11,75.06,2.07
20060930,27.16,0.27,72.65,1.94
20061001,27.06,0.21,71.37,2.04
20061002,26.96,0.17,71.06,1.65
20061003,27.35,0.01,72.07,1.62
20061004,27.74,7.43,74.02,1.79
20061005,27.87,0.05,72.19,1.86
20061006,27.27,11.35,75.57,2.17
20061007,25.86,35.96,87.25,1.88
20061008,26.27,3.14,79.66,2.19
20061009,25.62,0.86,79.09,1.69
20061010,26.43,1.52,81.08,1.1
20061011,26.91,0.5,78.49,1.43
20061012,26.92,1.03,77.79,1.35
20061013,27.0,0.48,76.56,1.26
20061014,26.28,2.59,80.37,1.12
20061015,26.21,13.09,82.11,1.09
20061016,26.2,7.26,83.87,1.39
20061017,25.57,9.69,87.76,1.55
20061018,26.07,24.64,86.0,1.74
20061019,25.3,26.31,89.26,1.41
20061020,25.24,17.84,86.01,1.6
20061021,25.32,4.95,83.01,1.52
20061022,25.21,4.18,84.32,2.1
20061023,24.45,23.13,90.36,2.09
20061024,24.39,8.16,91.06,2.22
20061025,24.78,4.5,88.54,2.34
20061026,24.71,17.59,91.09,2.15
20061027,24.19,25.11,93.48,1.98
20061028,24.98,29.27,86.95,1.04
20061029,25.27,5.03,89.05,2.09
20061030,25.34,7.57,89.15,1.61
20061031,24.94,0.77,87.94,2.04
20061101,25.17,4.06,87.4,1.22
20061102,24.7,12.84,91.93,1.7
20061103,24.18,14.7,92.89,1.99
20061104,23.49,3.45,91.41,1.2
20061105,24.63,0.36,88.8,1.62
20061106,24.33,12.59,91.23,1.18
20061107,23.73,5.2,93.33,1.75
20061108,23.91,2.69,90.79,1.44
20061109,24.06,6.73,91.65,1.24
20061110,24.34,9.18,91.0,1.57
20061111,24.34,7.18,91.15,1.77
20061112,24.24,1.49,91.87,1.68
20061113,23.72,1.39,92.4,1.51
20061114,24.11,2.09,91.63,2.09
20061115,24.26,3.81,91.5,2.05
20061116,24.22,2.08,90.71,2.06
20061117,23.98,27.07,94.1,1.75
20061118,24.23,16.38,91.85,1.45
20061119,24.68,1.71,91.33,1.74
20061120,24.73,4.3,91.05,1.68
20061121,24.32,14.14,92.42,2.39
20061122,23.3,5.39,93.38,1.64
20061123,23.79,7.53,87.16,1.63
20061124,23.75,4.52,87.65,1.7
20061125,23.97,0.23,89.89,1.59
20061126,24.95,10.98,89.95,1.71
20061127,24.36,15.31,93.76,1.62
20061128,24.62,0.55,88.27,1.92
20061129,23.86,0.0,88.77,2.14
