State,District,Year,Season,Crop,Area,Production,Yield
Tamil Nadu,ARIYALUR,2009,Whole Year,Bajra,644.0,1082.0,1.6801242236024845
Tamil Nadu,ARIYALUR,2009,Whole Year,Banana,134.0,5761.0,42.992537313432834
Tamil Nadu,ARIYALUR,2009,Whole Year,Cotton(lint),4074.0,11033.0,2.7081492390770743
Tamil Nadu,ARIYALUR,2009,Whole Year,Groundnut,13878.0,27002.0,1.9456694048133736
Tamil Nadu,ARIYALUR,2009,Whole Year,Maize,9979.0,23891.0,2.394127668103016
Tamil Nadu,ARIYALUR,2009,Whole Year,Ragi,47.0,130.0,2.765957446808511
Tamil Nadu,ARIYALUR,2009,Kharif,Rice,25978.0,80462.0,3.097313111094002
Tamil Nadu,ARIYALUR,2009,Whole Year,Sugarcane,6970.0,809944.0,116.20430416068866
Tamil Nadu,ARIYALUR,2010,Kharif,Cotton(lint),5684.0,9361.0,1.6469035890218156
Tamil Nadu,ARIYALUR,2010,Kharif,Groundnut,12058.0,37266.0,3.090562282302206
Tamil Nadu,ARIYALUR,2010,Kharif,Maize,9996.0,8630.0,0.863345338135254
Tamil Nadu,ARIYALUR,2010,Kharif,Ragi,42.0,109.0,2.595238095238096
Tamil Nadu,ARIYALUR,2010,Kharif,Rice,25211.0,97869.0,3.881995954147
Tamil Nadu,ARIYALUR,2010,Whole Year,Sugarcane,7500.0,739006.0,98.53413333333332
Tamil Nadu,ARIYALUR,2011,Rabi,Bajra,6.0,18.0,3.0
Tamil Nadu,ARIYALUR,2011,Kharif,Bajra,590.0,1499.0,2.5406779661016947
Tamil Nadu,ARIYALUR,2011,Whole Year,Banana,144.0,6292.0,43.69444444444444
Tamil Nadu,ARIYALUR,2011,Rabi,Cotton(lint),150.0,413.0,2.7533333333333334
Tamil Nadu,ARIYALUR,2011,Kharif,Cotton(lint),7661.0,36179.0,4.722490536483488
Tamil Nadu,ARIYALUR,2011,Rabi,Groundnut,3028.0,18093.0,5.975231175693527
Tamil Nadu,ARIYALUR,2011,Kharif,Groundnut,9999.0,35766.0,3.576957695769577
Tamil Nadu,ARIYALUR,2011,Rabi,Maize,357.0,2374.0,6.649859943977591
Tamil Nadu,ARIYALUR,2011,Kharif,Maize,11778.0,60881.0,5.169043980302258
Tamil Nadu,ARIYALUR,2011,Rabi,Ragi,3.0,9.0,3.0
Tamil Nadu,ARIYALUR,2011,Kharif,Ragi,14.0,37.0,2.642857142857143
Tamil Nadu,ARIYALUR,2011,Kharif,Rice,24097.0,97257.0,4.0360625804042
Tamil Nadu,ARIYALUR,2011,Whole Year,Sugarcane,7967.0,880259.0,110.48813857160788
Tamil Nadu,ARIYALUR,2012,Kharif,Cotton(lint),8634.0,15664.0,1.81422283993514
Tamil Nadu,ARIYALUR,2012,Kharif,Groundnut,9108.0,23014.0,2.5267896354852875
Tamil Nadu,ARIYALUR,2012,Kharif,Maize,14743.0,35469.0,2.405819711049312
Tamil Nadu,ARIYALUR,2012,Kharif,Ragi,8.0,15.0,1.875
Tamil Nadu,ARIYALUR,2012,Kharif,Rice,17523.0,36392.0,2.0768133310506194
Tamil Nadu,ARIYALUR,2012,Whole Year,Sugarcane,7804.0,707584.0,90.6694003075346
Tamil Nadu,ARIYALUR,2013,Rabi,Bajra,95.0,190.0,2.0
Tamil Nadu,ARIYALUR,2013,Kharif,Bajra,777.0,2888.0,3.716859716859717
Tamil Nadu,ARIYALUR,2013,Whole Year,Banana,131.0,5441.0,41.534351145038165
Tamil Nadu,ARIYALUR,2013,Rabi,Cotton(lint),303.0,727.0,2.3993399339933994
Tamil Nadu,ARIYALUR,2013,Kharif,Cotton(lint),8815.0,29867.0,3.388201928530913
Tamil Nadu,ARIYALUR,2013,Kharif,Groundnut,6436.0,21168.0,3.2889993784959604
Tamil Nadu,ARIYALUR,2013,Rabi,Groundnut,3571.0,21760.0,6.09353122374685
Tamil Nadu,ARIYALUR,2013,Rabi,Maize,615.0,3076.0,5.001626016260163
Tamil Nadu,ARIYALUR,2013,Kharif,Maize,17153.0,91257.0,5.320177228473153
Tamil Nadu,ARIYALUR,2013,Rabi,Ragi,11.0,44.0,4.0
Tamil Nadu,ARIYALUR,2013,Kharif,Ragi,38.0,104.0,2.736842105263158
Tamil Nadu,ARIYALUR,2013,Kharif,Rice,24437.0,131658.0,5.387649875189262
Tamil Nadu,ARIYALUR,2013,Whole Year,Sugarcane,9875.0,1112304.0,112.63837974683544
Tamil Nadu,ARIYALUR,2014,Rabi,Bajra,63.0,19800.0,314.2857142857143
Tamil Nadu,ARIYALUR,2014,Kharif,Bajra,658.0,215500.0,327.5075987841945
Tamil Nadu,ARIYALUR,2014,Whole Year,Banana,156.0,635000.0,4070.512820512821
Tamil Nadu,ARIYALUR,2014,Rabi,Cotton(lint),536.0,182900.0,341.23134328358213
Tamil Nadu,ARIYALUR,2014,Kharif,Cotton(lint),12841.0,4283900.0,333.6110894790125
Tamil Nadu,ARIYALUR,2014,Kharif,Groundnut,4897.0,1660900.0,339.1668368388809
Tamil Nadu,ARIYALUR,2014,Rabi,Groundnut,4070.0,2170400.0,533.2678132678133
Tamil Nadu,ARIYALUR,2014,Rabi,Maize,1226.0,919500.0,750.0
Tamil Nadu,ARIYALUR,2014,Kharif,Maize,13599.0,13354000.0,981.9839694095156
Tamil Nadu,ARIYALUR,2014,Kharif,Ragi,20.0,6000.0,300.0
Tamil Nadu,ARIYALUR,2014,Rabi,Ragi,18.0,7600.0,422.22222222222223
Tamil Nadu,ARIYALUR,2014,Kharif,Rice,23108.0,11623900.0,503.0249264324044
Tamil Nadu,ARIYALUR,2014,Whole Year,Sugarcane,7493.0,78413400.0,10464.887228079542
Tamil Nadu,ARIYALUR,2015,Rabi,Bajra,59.0,14400.0,244.06779661016952
Tamil Nadu,ARIYALUR,2015,Kharif,Bajra,649.0,230500.0,355.16178736517725
Tamil Nadu,ARIYALUR,2015,Whole Year,Banana,178.0,682100.0,3832.022471910113
Tamil Nadu,ARIYALUR,2015,Rabi,Cotton(lint),282.0,83600.0,296.45390070921985
Tamil Nadu,ARIYALUR,2015,Kharif,Cotton(lint),8907.0,1273200.0,142.9437521050859
Tamil Nadu,ARIYALUR,2015,Kharif,Groundnut,4351.0,1467200.0,337.209836819122
Tamil Nadu,ARIYALUR,2015,Rabi,Groundnut,4242.0,2156200.0,508.2979726544082
Tamil Nadu,ARIYALUR,2015,Rabi,Maize,663.0,453700.0,684.313725490196
Tamil Nadu,ARIYALUR,2015,Kharif,Maize,16583.0,12735700.0,767.9973466803352
Tamil Nadu,ARIYALUR,2015,Kharif,Ragi,14.0,4200.0,300.0
Tamil Nadu,ARIYALUR,2015,Rabi,Ragi,27.0,9800.0,362.962962962963
Tamil Nadu,ARIYALUR,2015,Kharif,Rice,24408.0,12417900.0,508.7635201573255
Tamil Nadu,ARIYALUR,2015,Whole Year,Sugarcane,6147.0,57167100.0,9300.0
Tamil Nadu,ARIYALUR,2016,Rabi,Bajra,23.0,1200.0,52.173913043478265
Tamil Nadu,ARIYALUR,2016,Kharif,Bajra,983.0,428300.0,435.70701932858606
Tamil Nadu,ARIYALUR,2016,Whole Year,Banana,167.0,555000.0,3323.353293413174
Tamil Nadu,ARIYALUR,2016,Rabi,Cotton(lint),6.0,1000.0,166.66666666666669
Tamil Nadu,ARIYALUR,2016,Kharif,Cotton(lint),9774.0,1368600.0,140.02455494168203
Tamil Nadu,ARIYALUR,2016,Kharif,Groundnut,3529.0,1103000.0,312.55313119863985
Tamil Nadu,ARIYALUR,2016,Rabi,Groundnut,5091.0,2265200.0,444.9420546061677
Tamil Nadu,ARIYALUR,2016,Rabi,Maize,368.0,46200.0,125.54347826086956
Tamil Nadu,ARIYALUR,2016,Kharif,Maize,14975.0,5965300.0,398.35058430717856
Tamil Nadu,ARIYALUR,2016,Rabi,Ragi,1.0,300.0,300.0
Tamil Nadu,ARIYALUR,2016,Kharif,Ragi,37.0,6100.0,164.86486486486487
Tamil Nadu,ARIYALUR,2016,Kharif,Rice,15398.0,4452400.0,289.15443564099235
Tamil Nadu,ARIYALUR,2016,Whole Year,Sugarcane,5824.0,53493700.0,9185.044642857143
Tamil Nadu,ARIYALUR,2017,Rabi,Bajra,13.0,2700.0,207.6923076923077
Tamil Nadu,ARIYALUR,2017,Kharif,Bajra,1473.0,347000.0,235.57365919891384
Tamil Nadu,ARIYALUR,2017,Whole Year,Banana,157.0,609000.0,3878.9808917197456
Tamil Nadu,ARIYALUR,2017,Rabi,Cotton(lint),800.0,200.0,0.25
