Date,Temperature,Rainfall,Humidity,WindSpeed
2006-08-29,25.33,0.18,66.82,4.26
2006-08-30,25.17,0.13,69.95,3.76
2006-08-31,26.67,0.24,64.46,3.22
2006-09-01,26.72,7.32,67.36,2.39
2006-09-02,25.59,7.67,74.19,1.81
2006-09-03,25.61,5.89,77.79,1.07
2006-09-04,24.16,1.59,84.43,1.33
2006-09-05,25.66,0.0,70.06,2.38
2006-09-06,25.1,12.65,76.54,1.58
2006-09-07,25.11,2.22,78.69,1.97
2006-09-08,24.83,0.85,79.0,2.0
2006-09-09,25.06,2.4,72.76,2.07
2006-09-10,24.55,1.31,79.65,1.59
2006-09-11,25.29,0.83,75.67,2.28
2006-09-12,25.76,0.85,75.5,2.19
2006-09-13,24.58,2.37,81.35,2.96
2006-09-14,23.81,3.35,80.79,3.71
2006-09-15,23.17,1.08,82.67,3.37
2006-09-16,23.49,1.04,79.49,3.91
2006-09-17,24.62,0.65,74.35,4.21
2006-09-18,25.11,0.24,70.66,4.54
2006-09-19,25.31,1.77,71.07,4.33
2006-09-20,25.47,0.56,72.29,3.66
2006-09-21,25.74,0.24,69.87,3.7
2006-09-22,24.92,0.07,71.27,3.56
2006-09-23,25.71,0.51,70.78,2.76
2006-09-24,24.3,4.74,80.05,2.02
2006-09-25,23.71,3.91,79.84,3.1
2006-09-26,24.85,1.51,72.17,4.34
2006-09-27,25.68,2.02,63.98,2.82
2006-09-28,26.24,0.71,69.95,2.79
2006-09-29,25.92,1.09,69.73,2.65
2006-09-30,25.62,2.9,70.96,2.98
2006-10-01,26.3,1.4,69.23,3.31
2006-10-02,25.89,9.57,73.29,2.68
2006-10-03,26.77,0.66,69.33,1.67
2006-10-04,25.68,3.54,72.33,2.39
2006-10-05,25.64,0.35,72.49,2.96
2006-10-06,25.56,3.59,75.05,2.82
2006-10-07,25.33,5.12,77.99,2.13
2006-10-08,25.26,10.02,80.3,2.72
2006-10-09,25.16,2.03,76.34,1.52
2006-10-10,24.82,0.84,78.43,1.34
2006-10-11,25.64,3.18,73.38,0.95
2006-10-12,25.8,1.26,69.22,1.52
2006-10-13,25.16,0.11,66.16,1.66
2006-10-14,25.28,0.15,68.24,1.74
2006-10-15,25.03,3.49,75.56,1.83
2006-10-16,24.5,2.4,78.08,2.15
2006-10-17,24.74,2.63,77.54,1.92
2006-10-18,24.62,4.64,77.85,2.2
2006-10-19,23.73,5.55,83.64,1.85
2006-10-20,23.69,6.54,81.19,1.86
2006-10-21,23.73,2.37,79.92,2.04
2006-10-22,23.69,0.87,75.98,2.37
2006-10-23,23.42,8.31,80.64,2.44
2006-10-24,23.08,3.59,81.05,2.71
2006-10-25,23.12,19.32,84.67,2.87
2006-10-26,22.92,15.2,85.0,2.82
2006-10-27,22.49,18.98,88.16,3.16
2006-10-28,22.69,21.9,90.87,1.39
2006-10-29,23.35,9.18,87.91,0.8
2006-10-30,22.71,1.67,92.26,0.69
2006-10-31,22.83,0.61,91.09,1.61
2006-11-01,23.03,12.28,86.69,1.72
2006-11-02,22.37,8.19,90.97,2.37
2006-11-03,21.59,11.1,89.45,2.21
2006-11-04,21.69,11.68,90.72,1.76
2006-11-05,22.67,2.89,87.11,1.76
2006-11-06,22.76,10.39,88.42,1.62
2006-11-07,20.83,4.34,86.84,1.82
2006-11-08,21.58,1.96,87.81,1.72
2006-11-09,21.72,3.02,90.28,1.25
2006-11-10,22.63,3.01,88.95,2.17
2006-11-11,22.01,1.53,89.48,2.25
2006-11-12,22.55,2.3,87.5,2.88
2006-11-13,22.05,2.02,89.43,2.31
2006-11-14,22.29,1.5,88.08,2.22
2006-11-15,21.84,4.17,90.27,2.59
2006-11-16,22.12,1.0,87.56,2.62
2006-11-17,22.5,8.81,88.77,2.86
2006-11-18,22.31,10.09,90.19,2.77
2006-11-19,23.03,1.55,88.86,2.13
2006-11-20,22.6,2.68,88.97,2.56
2006-11-21,21.64,0.19,85.15,2.17
2006-11-22,20.95,0.57,84.28,1.66
2006-11-23,22.16,3.31,85.38,1.34
2006-11-24,21.36,0.55,81.13,1.49
2006-11-25,21.59,0.18,84.41,1.69
2006-11-26,23.06,2.24,86.34,1.51
2006-11-27,22.7,1.84,88.56,1.92
2006-11-28,22.48,0.38,84.06,2.05
2006-11-29,22.16,0.06,85.11,2.39
2006-11-30,21.68,0.06,82.61,2.29
2006-12-01,19.9,0.0,81.19,2.38
2006-12-02,19.9,0.0,81.54,2.12
2006-12-03,21.05,0.04,83.64,2.79
2006-12-04,20.75,0.0,82.71,2.66
2006-12-05,20.45,0.0,81.22,2.41
2006-12-06,19.56,0.0,78.71,2.35
2006-12-07,19.31,0.0,77.87,2.47
2006-12-08,19.97,0.0,78.15,2.48
2006-12-09,19.73,1.03,78.85,2.19
2006-12-10,21.42,9.68,86.86,2.97
2006-12-11,22.78,4.84,87.26,2.35
2006-12-12,22.77,0.87,84.62,2.3
2006-12-13,22.08,0.0,80.68,2.79
2006-12-14,20.73,0.0,79.75,2.77
2006-12-15,20.32,0.0,78.72,2.7
2006-12-16,19.58,0.0,77.34,3.05
2006-12-17,19.48,0.0,77.1,2.72
2006-12-18,19.62,0.0,75.67,2.16
2006-12-19,19.54,0.0,74.57,2.37
2006-12-20,19.71,0.01,77.57,2.67
2006-12-21,20.0,0.33,76.47,2.65
2006-12-22,20.45,0.06,77.83,3.16
2006-12-23,20.75,0.04,77.82,3.04
2006-12-24,21.0,0.0,76.1,2.69
2006-12-25,20.63,0.0,76.14,2.7
2006-12-26,20.12,0.0,77.13,2.36
2006-12-27,20.07,0.0,75.93,2.31
2006-12-28,19.74,0.0,72.88,1.95
2006-12-29,19.53,0.0,68.12,1.71
2006-12-30,18.94,0.0,69.78,1.82
2006-12-31,18.95,0.0,70.79,1.7
2007-01-01,19.54,0.0,68.58,1.67
2007-01-02,19.12,0.0,67.85,2.07
2007-01-03,19.07,0.0,69.36,1.76
2007-01-04,19.93,0.0,66.61,1.5
2007-01-05,19.8,0.0,71.95,1.95
2007-01-06,20.03,0.0,73.53,2.63
2007-01-07,20.07,0.0,71.34,2.72
2007-01-08,20.4,0.0,70.31,2.66
2007-01-09,21.59,0.0,74.08,3.16
2007-01-10,21.76,0.0,71.5,2.6
2007-01-11,22.24,0.0,73.45,2.59
2007-01-12,21.94,0.0,70.22,2.58
2007-01-13,20.39,0.0,65.08,2.52
2007-01-14,20.96,0.0,65.83,2.38
2007-01-15,22.38,0.0,69.12,1.93
2007-01-16,22.64,0.0,64.74,1.81
2007-01-17,21.87,0.0,61.06,2.1
2007-01-18,21.3,0.0,58.42,2.49
2007-01-19,20.84,0.0,60.76,2.16
2007-01-20,22.04,0.0,66.14,2.18
2007-01-21,21.36,0.0,62.95,2.33
2007-01-22,21.1,0.0,57.93,1.73
2007-01-23,22.23,0.0,51.82,2.26
2007-01-24,22.38,0.0,64.39,2.5
2007-01-25,22.49,0.0,66.75,2.99
2007-01-26,23.08,0.0,62.93,2.76
2007-01-27,23.71,0.91,70.55,3.23
2007-01-28,23.65,0.12,67.57,3.34
2007-01-29,23.43,0.0,67.67,3.32
2007-01-30,23.0,0.0,64.36,2.69
2007-01-31,22.27,0.0,59.42,2.57
2007-02-01,22.25,0.0,53.27,2.5
2007-02-02,21.69,0.0,61.11,2.64
2007-02-03,22.65,0.0,58.58,2.01
2007-02-04,22.93,0.0,55.46,1.51
2007-02-05,23.06,0.0,54.81,1.71
2007-02-06,22.54,0.0,53.57,2.03
2007-02-07,22.94,0.0,50.08,2.1
2007-02-08,22.74,0.0,53.78,2.33
2007-02-09,21.73,0.0,57.89,3.05
2007-02-10,22.77,0.08,64.82,2.75
2007-02-11,23.77,0.01,64.64,2.06
2007-02-12,25.07,0.0,63.29,1.87
2007-02-13,25.91,0.76,58.03,2.0
2007-02-14,26.41,0.0,45.17,1.31
2007-02-15,26.91,0.0,47.87,1.16
2007-02-16,26.52,0.0,53.06,1.23
2007-02-17,25.11,5.27,65.13,2.28
2007-02-18,24.19,2.55,71.05,2.79
2007-02-19,24.13,0.01,66.35,3.53
2007-02-20,23.59,0.0,59.39,3.27
2007-02-21,23.11,0.0,55.35,2.83
2007-02-22,22.75,0.0,54.87,2.45
2007-02-23,22.58,0.0,50.81,2.58
2007-02-24,22.93,0.0,53.23,2.31
2007-02-25,25.21,0.0,51.89,1.74
2007-02-26,26.67,0.02,51.31,1.82
2007-02-27,27.09,0.03,51.72,2.22
2007-02-28,26.19,0.0,49.62,2.48
2007-03-01,26.4,0.0,49.46,1.15
2007-03-02,27.3,0.0,49.92,1.03
2007-03-03,27.98,0.0,49.9,2.33
2007-03-04,27.14,0.0,54.43,2.84
2007-03-05,26.98,0.0,49.69,2.13
2007-03-06,26.8,0.0,45.18,2.13
2007-03-07,26.48,0.01,50.77,1.86
2007-03-08,26.86,0.03,49.9,2.14
2007-03-09,26.88,0.0,49.67,2.72
2007-03-10,26.89,0.0,52.32,2.86
2007-03-11,26.72,0.0,52.86,2.95
2007-03-12,25.56,0.0,47.56,2.76
2007-03-13,25.96,0.0,49.46,2.02
2007-03-14,26.98,0.0,53.89,2.49
2007-03-15,27.42,0.0,50.41,2.23
2007-03-16,27.76,0.0,51.85,2.56
2007-03-17,27.87,0.0,47.42,2.35
2007-03-18,27.34,0.0,45.2,2.15
2007-03-19,27.97,0.0,39.76,1.99
2007-03-20,27.98,0.0,38.26,2.28
2007-03-21,28.38,0.0,34.6,1.77
2007-03-22,28.52,0.0,42.1,2.45
2007-03-23,27.91,0.0,44.98,2.41
2007-03-24,28.99,0.0,37.94,1.83
2007-03-25,29.99,0.0,35.51,1.94
2007-03-26,30.06,0.03,36.74,2.06
2007-03-27,29.82,0.0,37.36,2.2
2007-03-28,29.55,0.0,39.38,1.86
2007-03-29,28.64,0.0,38.18,2.42
2007-03-30,27.9,0.0,41.95,2.69
2007-03-31,27.62,0.0,49.16,2.48
2007-04-01,30.02,0.01,49.62,2.63
2007-04-02,30.37,0.0,41.99,2.58
2007-04-03,29.48,0.0,39.05,2.38
2007-04-04,29.06,0.0,39.63,2.65
2007-04-05,28.68,0.0,47.75,2.94
2007-04-06,28.14,0.0,49.86,2.91
2007-04-07,28.65,0.0,47.54,2.73
2007-04-08,28.99,0.0,49.77,2.81
2007-04-09,29.22,0.05,51.72,3.33
2007-04-10,29.42,0.01,52.71,2.92
2007-04-11,29.74,0.44,50.87,2.37
2007-04-12,28.81,5.35,54.76,1.91
2007-04-13,29.49,4.36,50.95,2.49
2007-04-14,28.18,1.09,56.74,2.17
2007-04-15,27.96,0.28,56.49,2.73
2007-04-16,28.36,0.02,51.18,2.53
2007-04-17,29.18,1.73,51.78,1.21
2007-04-18,28.44,5.29,59.26,1.55
2007-04-19,27.29,12.87,71.16,1.41
2007-04-20,27.91,2.71,68.43,1.48
2007-04-21,26.57,33.56,74.32,1.28
2007-04-22,27.16,0.47,68.22,0.94
2007-04-23,27.83,1.65,64.96,1.14
2007-04-24,27.9,0.41,64.09,1.12
2007-04-25,29.01,0.0,54.98,2.04
2007-04-26,28.24,0.01,59.01,2.14
2007-04-27,28.3,0.0,62.68,2.26
2007-04-28,28.36,0.0,61.52,1.88
2007-04-29,29.72,0.0,54.77,1.9
2007-04-30,28.46,0.02,56.72,1.44
2007-05-01,29.67,3.11,54.9,1.19
2007-05-02,29.7,6.57,60.02,0.88
2007-05-03,28.27,6.43,67.67,1.44
2007-05-04,27.14,1.11,71.89,2.0
2007-05-05,27.71,0.15,70.02,1.25
2007-05-06,28.06,11.39,68.91,1.55
2007-05-07,26.37,1.68,71.79,1.44
2007-05-08,26.46,0.22,68.44,2.44
2007-05-09,26.47,0.57,72.39,2.42
2007-05-10,29.02,0.0,60.31,3.56
2007-05-11,29.0,0.0,62.35,3.33
2007-05-12,25.58,0.07,74.04,3.62
2007-05-13,29.19,0.0,59.71,3.22
2007-05-14,29.51,2.15,58.04,4.45
2007-05-15,29.66,0.01,55.99,3.67
2007-05-16,30.84,0.0,49.86,2.36
2007-05-17,30.37,0.0,51.8,1.84
2007-05-18,30.11,0.0,52.03,2.53
2007-05-19,30.5,0.0,51.64,1.69
2007-05-20,30.75,0.0,49.58,2.09
2007-05-21,30.31,0.0,49.67,2.64
2007-05-22,29.92,0.72,54.18,1.77
2007-05-23,28.99,2.7,59.41,1.1
2007-05-24,26.6,8.21,71.82,1.51
2007-05-25,25.4,13.48,77.89,2.14
2007-05-26,26.16,5.36,75.15,1.9
2007-05-27,26.82,5.2,70.94,2.17
2007-05-28,25.76,0.48,73.12,2.56
2007-05-29,25.57,0.97,72.14,2.13
2007-05-30,27.04,0.63,68.19,2.32
2007-05-31,28.09,0.0,63.1,2.01
2007-06-01,29.07,0.0,59.67,2.02
2007-06-02,29.03,0.29,61.52,2.05
2007-06-03,27.23,5.53,67.53,2.37
2007-06-04,28.22,0.27,64.06,1.68
2007-06-05,28.83,6.8,61.68,0.8
2007-06-06,28.06,2.56,67.16,1.44
2007-06-07,25.89,1.13,76.09,1.47
2007-06-08,26.88,4.13,67.39,2.33
2007-06-09,27.4,0.33,68.66,2.27
2007-06-10,26.39,0.19,74.09,2.54
2007-06-11,27.08,0.43,69.42,2.62
2007-06-12,26.67,0.18,70.01,2.05
2007-06-13,27.64,0.04,68.71,2.05
2007-06-14,26.34,0.28,72.32,2.42
2007-06-15,25.59,0.78,73.92,1.52
2007-06-16,24.44,1.64,81.41,2.27
2007-06-17,26.4,0.24,70.42,2.66
2007-06-18,25.62,1.74,76.09,3.06
2007-06-19,24.6,0.5,75.83,3.91
2007-06-20,24.27,0.66,71.77,5.07
2007-06-21,24.18,3.3,70.97,4.98
2007-06-22,24.22,9.39,78.58,6.37
2007-06-23,25.66,0.29,69.9,5.86
2007-06-24,25.96,0.52,69.68,4.05
2007-06-25,26.09,0.04,67.8,4.16
2007-06-26,25.81,1.97,71.14,4.57
2007-06-27,24.58,0.56,72.34,4.84
2007-06-28,25.03,2.86,71.12,5.6
2007-06-29,25.28,1.55,66.68,6.68
2007-06-30,24.97,0.69,69.04,5.28
2007-07-01,24.98,1.53,73.32,5.04
2007-07-02,26.46,0.39,66.56,5.54
2007-07-03,25.95,0.05,67.27,5.78
2007-07-04,26.17,0.66,66.89,5.31
2007-07-05,25.67,0.95,65.51,5.07
2007-07-06,26.02,0.13,68.75,5.09
2007-07-07,25.83,0.0,67.86,5.26
2007-07-08,25.6,0.24,68.77,4.95
2007-07-09,26.76,0.82,66.11,4.91
2007-07-10,25.42,0.92,73.98,3.89
2007-07-11,25.8,1.58,73.89,3.77
2007-07-12,25.71,3.67,73.95,4.43
2007-07-13,25.31,3.83,76.38,4.72
2007-07-14,26.14,0.01,70.87,4.94
2007-07-15,25.39,0.19,72.47,5.01
2007-07-16,24.99,1.0,75.88,4.28
2007-07-17,24.83,5.1,76.58,4.16
2007-07-18,26.02,1.42,72.22,2.73
2007-07-19,24.23,32.69,80.91,1.66
2007-07-20,23.74,6.64,84.02,2.15
2007-07-21,24.84,15.54,75.93,2.48
2007-07-22,23.85,8.1,80.63,2.05
2007-07-23,24.05,5.18,79.89,1.63
2007-07-24,24.23,5.32,80.61,1.75
2007-07-25,23.96,1.02,81.18,2.18
2007-07-26,24.72,2.42,77.55,1.39
2007-07-27,24.76,3.64,80.77,2.24
2007-07-28,24.46,14.13,82.04,2.7
2007-07-29,24.17,8.84,78.94,2.88
2007-07-30,23.47,11.43,82.53,2.77
2007-07-31,23.68,20.89,82.71,2.63
2007-08-01,22.59,8.81,85.77,3.42
2007-08-02,23.46,7.51,82.1,3.37
2007-08-03,23.59,0.71,80.24,3.76
2007-08-04,23.69,3.41,81.95,3.9
2007-08-05,23.62,5.31,81.56,4.8
2007-08-06,23.03,0.69,83.27,4.75
2007-08-07,23.9,0.15,77.78,5.6
2007-08-08,24.39,0.88,77.49,5.11
2007-08-09,24.26,2.16,80.37,4.57
2007-08-10,24.22,0.29,79.51,4.38
2007-08-11,24.27,3.23,78.46,4.22
2007-08-12,23.76,0.27,77.07,4.23
2007-08-13,24.08,0.0,74.31,3.72
2007-08-14,24.62,0.0,73.54,3.26
2007-08-15,24.88,0.26,73.78,2.16
2007-08-16,25.27,4.88,75.04,1.74
2007-08-17,23.33,2.68,86.01,1.77
2007-08-18,24.02,3.38,80.86,2.69
2007-08-19,24.63,0.66,75.2,2.84
2007-08-20,24.46,8.48,78.3,3.29
2007-08-21,24.1,11.53,81.27,2.95
2007-08-22,23.15,19.69,82.74,2.54
2007-08-23,23.41,17.68,82.97,2.35
2007-08-24,24.23,8.05,80.76,1.94
2007-08-25,24.35,11.35,84.23,1.25
2007-08-26,24.39,11.75,84.89,2.22
2007-08-27,24.48,1.24,83.46,2.11
2007-08-28,24.21,0.7,85.02,2.3
2007-08-29,24.19,20.77,85.97,2.83
2007-08-30,23.44,7.94,86.07,2.91
2007-08-31,23.46,4.5,83.23,3.29
2007-09-01,23.87,0.8,80.83,3.46
2007-09-02,23.54,1.59,84.29,3.03
2007-09-03,23.49,0.04,82.04,3.27
2007-09-04,23.52,0.03,82.58,2.91
2007-09-05,23.96,12.25,85.04,3.26
2007-09-06,23.29,0.78,85.38,3.14
2007-09-07,23.88,0.01,84.32,2.59
2007-09-08,23.59,2.13,85.27,1.93
2007-09-09,23.78,7.91,86.41,1.42
2007-09-10,24.37,0.88,82.81,1.32
2007-09-11,24.58,0.23,83.5,1.35
2007-09-12,25.08,21.4,82.57,0.83
2007-09-13,23.18,40.96,93.01,1.45
2007-09-14,23.71,16.32,84.59,1.66
2007-09-15,23.13,12.13,86.99,2.5
2007-09-16,23.86,3.66,84.14,2.07
2007-09-17,23.59,11.69,87.8,2.46
2007-09-18,22.72,3.93,85.79,4.1
2007-09-19,22.56,5.29,82.8,4.19
2007-09-20,23.22,0.09,84.46,3.66
2007-09-21,23.49,0.03,82.29,3.93
2007-09-22,23.65,0.06,82.9,3.7
2007-09-23,23.02,0.03,85.12,3.67
2007-09-24,23.76,0.13,83.91,3.57
2007-09-25,23.94,0.94,86.1,2.99
2007-09-26,23.75,1.78,83.56,2.13
2007-09-27,23.47,7.33,87.73,1.49
2007-09-28,23.42,0.14,84.81,2.35
2007-09-29,23.81,8.26,85.46,2.36
2007-09-30,23.51,3.29,82.81,2.63
2007-10-01,23.76,1.55,86.14,2.52
2007-10-02,23.48,0.32,86.08,2.14
2007-10-03,24.25,0.02,82.07,2.56
2007-10-04,24.26,0.02,82.5,2.22
2007-10-05,22.95,0.03,83.15,2.67
2007-10-06,23.69,0.02,82.22,2.53
2007-10-07,23.65,0.0,80.83,2.81
2007-10-08,23.41,0.0,79.29,2.49
2007-10-09,23.85,0.0,77.97,1.55
2007-10-10,23.62,0.0,72.06,1.31
2007-10-11,23.29,0.03,78.33,1.53
2007-10-12,23.99,0.0,78.75,1.27
2007-10-13,23.65,1.52,78.31,1.44
2007-10-14,23.43,0.43,76.42,1.2
2007-10-15,23.93,1.11,73.56,1.05
2007-10-16,23.68,0.03,78.86,1.18
2007-10-17,23.5,8.79,83.42,1.72
2007-10-18,22.81,8.59,88.15,1.55
2007-10-19,22.44,8.49,89.87,1.66
2007-10-20,22.31,22.82,90.25,1.32
2007-10-21,22.76,10.11,88.85,1.59
2007-10-22,21.93,9.47,92.15,1.94
2007-10-23,21.09,20.29,89.08,2.68
2007-10-24,21.81,20.45,91.54,3.6
2007-10-25,22.49,12.31,91.45,2.95
2007-10-26,22.09,12.41,92.58,1.95
2007-10-27,21.78,7.97,93.25,1.37
2007-10-28,21.6,18.24,91.38,1.21
2007-10-29,22.04,13.79,88.43,1.26
2007-10-30,22.42,11.57,88.8,1.5
2007-10-31,22.91,7.41,85.22,1.41
2007-11-01,23.11,3.08,87.69,1.15
2007-11-02,22.47,6.32,90.08,1.62
2007-11-03,22.36,11.85,90.99,1.84
2007-11-04,22.0,3.5,93.99,1.55
2007-11-05,21.8,0.34,85.62,1.25
2007-11-06,22.93,10.8,78.44,1.02
2007-11-07,23.33,1.2,81.23,1.0
2007-11-08,21.45,0.0,83.86,1.5
2007-11-09,21.64,0.01,82.61,1.17
2007-11-10,20.85,0.19,83.0,1.56
2007-11-11,20.38,0.13,84.92,2.1
2007-11-12,20.48,0.0,84.71,2.18
2007-11-13,19.56,0.0,78.66,1.97
2007-11-14,18.22,0.0,76.66,1.77
2007-11-15,18.27,0.0,67.94,1.43
2007-11-16,18.31,0.0,71.49,1.6
2007-11-17,17.31,0.0,77.6,1.68
2007-11-18,18.91,0.32,83.0,1.5
2007-11-19,21.57,3.67,90.61,2.53
2007-11-20,21.89,9.21,92.27,2.68
2007-11-21,22.05,0.23,87.98,2.56
2007-11-22,21.87,0.0,87.42,2.35
2007-11-23,20.3,0.0,81.13,1.71
2007-11-24,17.93,0.0,69.97,1.84
2007-11-25,16.5,0.0,70.72,1.71
2007-11-26,18.81,0.0,86.05,1.93
2007-11-27,21.37,0.12,85.48,1.78
2007-11-28,21.25,0.07,86.47,1.89
2007-11-29,20.81,0.02,86.63,1.89
2007-11-30,19.22,0.01,83.16,2.11
2007-12-01,19.21,0.0,83.16,1.88
2007-12-02,19.53,0.97,86.88,2.27
2007-12-03,20.61,0.93,87.67,2.63
2007-12-04,20.21,0.67,86.45,2.99
2007-12-05,20.08,1.08,88.28,3.56
2007-12-06,20.73,3.6,87.52,3.37
2007-12-07,20.94,1.22,87.41,2.87
2007-12-08,20.83,0.25,85.75,2.28
2007-12-09,20.87,0.01,84.79,1.96
2007-12-10,20.56,0.0,83.57,1.79
2007-12-11,19.88,0.0,80.29,1.88
2007-12-12,20.08,0.0,82.22,1.92
2007-12-13,19.72,4.98,87.22,2.5
2007-12-14,20.34,5.97,88.74,2.75
2007-12-15,20.97,0.71,86.06,3.04
2007-12-16,20.86,0.0,83.2,3.76
2007-12-17,20.15,5.51,85.52,3.34
2007-12-18,20.14,26.28,90.56,4.51
2007-12-19,21.12,42.49,94.57,4.05
2007-12-20,21.2,13.46,92.34,3.25
2007-12-21,21.43,1.16,89.86,2.13
2007-12-22,20.66,0.0,83.52,2.02
2007-12-23,19.27,0.0,77.92,1.77
2007-12-24,18.11,0.0,65.79,1.86
2007-12-25,18.9,0.0,60.54,1.63
2007-12-26,19.33,0.0,71.05,1.74
2007-12-27,19.74,0.0,81.02,1.55
2007-12-28,20.65,0.0,78.22,1.26
2007-12-29,21.03,0.0,79.1,1.45
2007-12-30,20.58,0.0,82.83,1.57
2007-12-31,19.89,0.0,83.83,1.87
2008-01-01,19.42,0.0,82.39,2.11
2008-01-02,18.66,0.0,81.32,2.18
2008-01-03,18.73,0.79,79.75,2.17
2008-01-04,20.21,16.34,89.6,3.62
2008-01-05,20.37,3.37,85.02,2.79
2008-01-06,18.79,0.1,82.26,2.71
2008-01-07,18.22,0.0,80.79,2.75
2008-01-08,18.71,0.0,80.8,2.53
2008-01-09,18.95,0.0,79.83,2.16
2008-01-10,19.34,0.0,76.34,1.84
2008-01-11,19.47,0.0,76.79,2.15
2008-01-12,19.34,0.0,78.15,2.2
2008-01-13,19.34,0.0,74.16,2.17
2008-01-14,19.36,0.0,72.45,1.69
2008-01-15,18.98,0.0,71.64,1.94
2008-01-16,18.83,0.0,72.66,2.19
2008-01-17,19.11,0.0,72.89,2.12
2008-01-18,19.15,0.0,70.13,1.61
2008-01-19,18.88,0.0,73.67,1.47
2008-01-20,19.56,0.0,72.07,1.25
2008-01-21,20.53,0.0,73.57,1.69
2008-01-22,21.19,0.0,75.69,1.59
2008-01-23,21.24,0.0,75.32,1.65
2008-01-24,21.79,0.0,71.7,1.09
2008-01-25,22.02,0.0,71.75,1.28
2008-01-26,22.76,0.0,71.85,1.12
2008-01-27,23.61,0.0,71.22,1.2
2008-01-28,23.4,0.0,73.77,1.89
2008-01-29,23.73,0.0,72.06,1.1
2008-01-30,23.74,0.0,66.7,1.45
2008-01-31,23.59,0.0,62.44,1.02
2008-02-01,23.73,0.0,73.92,1.64
2008-02-02,23.67,0.0,74.47,1.42
2008-02-03,23.42,0.06,73.69,2.08
2008-02-04,23.61,0.05,72.91,1.92
2008-02-05,23.59,0.0,72.34,1.97
2008-02-06,23.61,0.0,67.35,1.97
2008-02-07,24.33,0.0,70.36,1.94
2008-02-08,24.95,1.22,73.3,2.08
2008-02-09,24.12,7.66,82.09,1.9
2008-02-10,24.0,4.97,82.88,1.6
2008-02-11,23.5,1.84,83.73,1.98
2008-02-12,24.28,1.42,76.83,2.73
2008-02-13,24.13,0.25,70.76,2.16
2008-02-14,24.1,0.06,71.62,2.54
2008-02-15,23.59,1.17,75.87,2.98
2008-02-16,24.12,0.02,67.32,2.48
2008-02-17,23.61,0.0,66.84,2.06
2008-02-18,22.54,0.0,60.51,2.03
2008-02-19,22.48,0.0,62.3,1.64
2008-02-20,23.44,0.0,63.7,2.01
2008-02-21,23.91,0.0,61.47,1.94
2008-02-22,24.17,0.0,63.43,2.27
2008-02-23,23.99,0.0,61.22,2.33
2008-02-24,23.32,0.0,58.82,2.6
2008-02-25,23.23,0.0,54.48,2.19
2008-02-26,23.41,0.0,53.46,2.81
2008-02-27,23.71,0.0,53.32,2.9
2008-02-28,22.68,0.0,53.23,3.1
2008-02-29,23.44,0.0,51.52,2.56
2008-03-01,24.38,0.85,61.23,2.05
2008-03-02,25.34,0.28,54.79,2.22
2008-03-03,23.75,0.0,47.27,2.43
2008-03-04,22.78,0.0,39.96,2.5
2008-03-05,23.47,0.0,40.88,3.02
2008-03-06,23.73,0.0,53.8,2.86
2008-03-07,23.03,0.0,45.94,2.93
2008-03-08,23.49,0.0,35.16,3.01
2008-03-09,23.62,0.0,33.05,2.84
2008-03-10,24.96,0.01,39.77,3.03
2008-03-11,23.89,0.24,54.04,2.8
2008-03-12,23.1,11.13,77.54,2.97
2008-03-13,23.93,3.75,78.07,2.82
2008-03-14,23.56,3.8,83.07,2.65
2008-03-15,24.28,8.07,75.1,2.05
2008-03-16,25.3,0.91,67.75,2.21
2008-03-17,24.81,0.02,66.94,2.68
2008-03-18,25.22,0.6,69.67,2.77
2008-03-19,25.06,2.05,72.91,2.88
2008-03-20,23.54,11.95,81.9,2.55
2008-03-21,22.16,26.6,87.42,3.39
2008-03-22,23.2,10.63,85.06,3.37
2008-03-23,23.7,1.93,84.1,2.39
2008-03-24,24.08,8.77,81.05,1.55
2008-03-25,25.12,0.68,69.01,1.53
2008-03-26,25.09,6.9,72.87,1.2
2008-03-27,25.45,0.67,74.59,1.21
2008-03-28,26.12,1.1,70.38,1.31
2008-03-29,25.79,0.13,71.97,1.2
2008-03-30,26.04,5.01,72.03,0.99
2008-03-31,26.13,9.09,73.48,0.83
2008-04-01,26.23,2.89,70.2,1.03
2008-04-02,26.0,3.65,72.45,1.63
2008-04-03,25.38,0.19,73.88,0.9
2008-04-04,26.13,0.68,68.24,1.26
2008-04-05,25.36,0.1,72.07,2.23
2008-04-06,25.47,0.0,69.28,2.84
2008-04-07,25.22,0.0,66.31,2.78
2008-04-08,24.22,0.68,65.32,2.32
2008-04-09,24.66,0.19,62.71,2.35
2008-04-10,25.54,0.0,61.66,2.58
2008-04-11,25.7,0.0,56.77,2.15
2008-04-12,26.02,0.0,61.76,2.08
2008-04-13,26.5,0.0,64.1,2.04
2008-04-14,27.0,0.0,61.25,2.07
2008-04-15,27.14,0.0,62.96,1.97
2008-04-16,26.38,0.0,63.62,1.58
2008-04-17,26.98,0.0,59.92,2.12
2008-04-18,27.39,0.0,51.63,1.81
2008-04-19,28.78,0.0,49.07,2.18
2008-04-20,28.68,0.0,45.71,1.93
2008-04-21,29.15,0.0,42.84,1.9
2008-04-22,29.9,0.92,43.72,2.02
2008-04-23,29.25,0.88,46.45,2.38
2008-04-24,27.54,0.01,50.78,2.38
2008-04-25,27.29,0.63,55.27,2.68
2008-04-26,27.97,0.06,57.17,2.27
